,6120636980,6120637080,6120637150,6120641060,6120641210,6120641430,6120642440,6121216220,6121216980,6121217000
6120636980,,2334.66730131,441.599654269,30.4978857453,32.0341197941,31.986831374,31.1594664743,76.1273589846,173.932481183,101.446301831
6120637080,2334.66730131,,30.5788837488,55.5821944268,55.0702870723,54.9937699637,6.03043583741,3.85297555138,53.8200206131,19.2630586271
6120637150,441.599654269,30.5788837488,,54.7218150664,54.2902346901,54.230314582,4.16506914486,9.29883681142,68.8185454554,16.1018365913
6120641060,30.4978857453,55.5821944268,54.7218150664,,49.1457912551,48.4706030763,413.034152982,43.4696504944,45.3247715593,47.0723673346
6120641210,32.0341197941,55.0702870723,54.2902346901,49.1457912551,,0.0,349.55177136,43.94338587,45.6534271971,47.2152623876
6120641430,31.986831374,54.9937699637,54.230314582,48.4706030763,0.0,,363.294761571,43.840070695,45.5695382581,47.1637814296
6120642440,31.1594664743,6.03043583741,4.16506914486,413.034152982,349.55177136,363.294761571,,5.69946913479,11.2027632625,0.0732585297705
6121216220,76.1273589846,3.85297555138,9.29883681142,43.4696504944,43.94338587,43.840070695,5.69946913479,,24.3866141202,30.1962769773
6121216980,173.932481183,53.8200206131,68.8185454554,45.3247715593,45.6534271971,45.5695382581,11.2027632625,24.3866141202,,51.9824665103
6121217000,101.446301831,19.2630586271,16.1018365913,47.0723673346,47.2152623876,47.1637814296,0.0732585297705,30.1962769773,51.9824665103,
