,6120029580,6120634570,6120635190,6120635270,6120635450,6120636450,6120636460,6120636980,6120637080,6120637140,6120637150,6120639050,6120640240,6120640450,6120640950,6120641060,6120641100,6120641200,6120641210,6120641300,6120641430,6120642440,6121216980
6120029580,,39.5404252234,12.7128517104,12.705060328,9.38843877134,9.8985960861,17.7496113533,18.445898898,33.2603816983,38.3031662651,33.3408468458,14.7287380423,134.137700027,36.4794262747,80.1196767557,1.01143142641,75.3917352107,76.0513358536,6.10405122816,29.3654161807,6.11967712774,85.7950009059,28.119896226
6120634570,39.5404252234,,446.583260745,436.150495145,488.716499706,173.104752871,116.48254279,58.7464963354,1.67353315616,41.7307934689,1.86744093879,79.9381954606,3.83433186482,40.4017923404,68.6854997879,71.5561911416,70.6300335972,70.5069097304,70.1655048164,68.7143797095,69.7425103182,6.19130564901,15.2637087943
6120635190,12.7128517104,446.583260745,,0.0,83.5795574672,31.6670691797,38.012809833,30.5913739495,84.5327517251,106.979861067,78.8229401912,7.80778145781,36.3143312107,21.5126046357,37.221784983,23.7124134339,38.4064124902,38.3391675777,26.9282099028,32.1811047278,26.7559173647,59.3417410885,66.3563092788
6120635270,12.705060328,436.150495145,0.0,,93.4628681438,31.6521311554,38.8463188882,30.958339748,85.5476673606,107.341457929,79.6626915534,7.82444340184,36.2605598745,21.5504983877,37.1730331123,23.7300402111,38.3628289658,38.2965286181,26.9338356566,32.1608487752,26.7639218902,59.4773725271,66.968360867
6120635450,9.38843877134,488.716499706,83.5795574672,93.4628681438,,6.44163072764,67.1681536511,44.8071068696,105.179935146,112.782005733,96.4241490058,1.42724062636,39.152750382,27.7074332914,32.2890675596,17.0850523813,33.3208440276,33.268137298,20.7964119526,26.7490949582,20.6797976785,63.5533332084,83.1527169407
6120636450,9.8985960861,173.104752871,31.6670691797,31.6521311554,6.44163072764,,40.7415040414,34.1573509438,77.6557556276,432.952883787,73.6258789986,7.1446587647,50.7194315494,43.9498403538,38.0637681719,21.0292627829,39.574831747,39.4981948449,25.5517257858,32.2605019977,25.3382567056,85.5089085706,60.7597028634
6120636460,17.7496113533,116.48254279,38.012809833,38.8463188882,67.1681536511,40.7415040414,,20.5529607832,144.701086286,38.3962786113,120.221344173,22.4658052062,21.9187851397,3.6961161342,39.40268757,31.3852848601,40.647804275,40.6069315975,33.1531629469,36.1919926962,33.0561545311,40.7501273232,90.4848071759
6120636980,18.445898898,58.7464963354,30.5913739495,30.958339748,44.8071068696,34.1573509438,20.5529607832,,2334.66730129,19.9681146686,441.599654272,22.8707119944,16.1155419027,1.56661332719,37.5242602952,30.4978857453,38.6289152371,38.6027355077,32.034119794,34.6889920707,31.9868313739,31.1594664744,173.932481184
6120637080,33.2603816983,1.67353315616,84.5327517251,85.5476673606,105.179935146,77.6557556276,144.701086286,2334.66730129,,21.6442715229,30.5788837489,55.6727582549,2.46037856989,30.2424042222,54.741546811,55.5821944268,56.3621531678,56.3251509131,55.0702870723,54.5073714629,54.9937699637,6.0304358374,53.8200206132
6120637140,38.3031662651,41.7307934689,106.979861067,107.341457929,112.782005733,432.952883787,38.3962786113,19.9681146686,21.6442715229,,22.4588923003,139.878278531,12.7963179481,39.1164848429,76.5819686058,92.8330851923,80.0104179895,79.8651531751,87.0579375844,80.1721238293,86.3198992113,36.7071125748,10.1650653446
6120637150,33.3408468458,1.86744093879,78.8229401912,79.6626915534,96.4241490058,73.6258789986,120.221344173,441.599654272,30.5788837489,22.4588923003,,54.3818038088,3.57400654298,30.5338735134,54.0677025098,54.7218150664,55.6338901066,55.6012724914,54.2902346901,53.8114308102,54.2303145819,4.16506914485,68.8185454555
