,6120636980,6120637080,6120637150,6120641060,6120641210,6120641430,6120642440,6121216220,6121216980,6121217000
6120636980,0.0,0.671327638055186,0.6696367460725894,0.6557537503949421,0.6632967650561463,0.6628898330096027,0.574497851082504,0.44728926008763165,0.5952168070272268,0.6041932681126344
6120637080,0.671327638055186,0.0,0.013651156337625295,0.6469960497273435,0.6526250586025634,0.6529259583937684,0.6387528677176292,0.2909464546368311,0.07634145840871923,0.2357450662745084
6120637150,0.6696367460725894,0.013651156337625295,0.0,0.6258144799445924,0.6317319524331739,0.6321652810910842,0.655858508876137,0.2626748085825852,0.03761175315881604,0.15976812619219974
6120641060,0.6557537503949421,0.6469960497273435,0.6258144799445924,0.0,0.015707554133460498,0.014783774673107312,0.6660986918975802,0.5431021070446248,0.548673027943028,0.4654385250333731
6120641210,0.6632967650561463,0.6526250586025634,0.6317319524331739,0.015707554133460498,0.0,9.306594872096225e-06,0.49219343515675473,0.5268866878281668,0.5644812887233271,0.46350186062195375
6120641430,0.6628898330096027,0.6529259583937684,0.6321652810910842,0.014783774673107312,9.306594872096225e-06,0.0,0.4975193875774428,0.5284005517169006,0.564705836709547,0.4647187708344479
6120642440,0.574497851082504,0.6387528677176292,0.655858508876137,0.6660986918975802,0.49219343515675473,0.4975193875774428,0.0,0.5798164296510238,0.621307708696797,0.6665410704109711
6121216220,0.44728926008763165,0.2909464546368311,0.2626748085825852,0.5431021070446248,0.5268866878281668,0.5284005517169006,0.5798164296510238,0.0,0.3536817539494685,0.08775847848026132
6121216980,0.5952168070272268,0.07634145840871923,0.03761175315881604,0.548673027943028,0.5644812887233271,0.564705836709547,0.621307708696797,0.3536817539494685,0.0,0.209641654055067
6121217000,0.6041932681126344,0.2357450662745084,0.15976812619219974,0.4654385250333731,0.46350186062195375,0.4647187708344479,0.6665410704109711,0.08775847848026132,0.209641654055067,0.0
