,6120029580,6120634570,6120635190,6120635270,6120635450,6120636450,6120636460,6120636980,6120637080,6120637140,6120637150,6120639050,6120640240,6120640450,6120640950,6120641060,6120641100,6120641200,6120641210,6120641300,6120641430,6120642440,6121216980
6120029580,0.0,0.567301815892,0.672837409475,0.67311978743,0.67429516351,0.665856478713,0.670868944899,0.673611004475,0.658112217438,0.603741179139,0.613948060681,0.533423998773,0.425885887332,0.674338305757,0.336263061965,0.510986283126,0.34606162927,0.344587596089,0.400486421587,0.260527862903,0.40951047711,0.629982408005,0.536945642958
6120634570,0.567301815892,0.0,0.667575754382,0.672518233474,0.649907839471,0.646084400603,0.671294868658,0.646684503823,0.672912628428,0.598102080592,0.666356961117,0.461521089992,0.656404309517,0.614454298413,0.637840017221,0.598624604733,0.640428932927,0.639687156954,0.595971624113,0.610340986728,0.598270921278,0.661244346379,0.614350307802
6120635190,0.672837409475,0.667575754382,0.0,0.00052132254571,0.035732110922,0.54232145363,0.452091358383,0.670412520984,0.668346963381,0.659056889883,0.648350233327,0.638960565328,0.648638562135,0.645944484377,0.673944562741,0.673946412937,0.673524230718,0.673561997395,0.672914401054,0.674338936136,0.673010180071,0.597486896587,0.638971535574
6120635270,0.67311978743,0.672518233474,0.00052132254571,0.0,0.0303864388152,0.542135409351,0.445938737189,0.669968218394,0.668319893707,0.659042799021,0.649034517202,0.640651351162,0.647281601361,0.643901276429,0.673842202196,0.674052184698,0.673391979862,0.673430946231,0.673086076762,0.674266493218,0.673170260824,0.594523721239,0.64110021091
6120635450,0.67429516351,0.649907839471,0.035732110922,0.0303864388152,0.0,0.547610754884,0.437198526524,0.667154032412,0.671191232925,0.642984188882,0.657394174261,0.651885026266,0.629148722411,0.616113714431,0.673514431593,0.674418811624,0.672929753149,0.672969555713,0.673839325282,0.673723333603,0.673886293975,0.560551327631,0.652989353904
6120636450,0.665856478713,0.646084400603,0.54232145363,0.542135409351,0.547610754884,0.0,0.649726258614,0.673572583666,0.668335386198,0.498436614823,0.647564699501,0.431377160142,0.647272004953,0.652003259433,0.673880960581,0.655809470193,0.674286714103,0.674245640632,0.651797361557,0.670767450979,0.652838495369,0.610525392011,0.595982756914
6120636460,0.670868944899,0.671294868658,0.452091358383,0.445938737189,0.437198526524,0.649726258614,0.0,0.352945219289,0.65097994976,0.648181782003,0.650198536248,0.673505953131,0.637467869232,0.593624579092,0.654017927273,0.659446240127,0.653204833759,0.653083724983,0.664390491417,0.651875199948,0.664988325938,0.533993349129,0.674232382931
6120636980,0.673611004475,0.646684503823,0.670412520984,0.669968218394,0.667154032412,0.673572583666,0.352945219289,0.0,0.661988953843,0.648883386951,0.659538607505,0.674450364732,0.653535080929,0.645063626899,0.671557274253,0.671253064544,0.671212183285,0.671201946486,0.671998780624,0.670089396259,0.672055313455,0.623560700311,0.663530338127
6120637080,0.658112217438,0.672912628428,0.668346963381,0.668319893707,0.671191232925,0.668335386198,0.65097994976,0.661988953843,0.0,0.660872518436,0.0481239459731,0.644237541657,0.661813750725,0.621534870251,0.667263238268,0.660351056165,0.667664919752,0.66751491168,0.660203209549,0.661502548756,0.660722519375,0.65325981043,0.239736010297
6120637140,0.603741179139,0.598102080592,0.659056889883,0.659042799021,0.642984188882,0.498436614823,0.648181782003,0.648883386951,0.660872518436,0.0,0.672897558342,0.581211115705,0.674457644951,0.671531311917,0.642237268285,0.637163351695,0.644870730604,0.644433484444,0.631936958498,0.631708514765,0.633150210211,0.660674744924,0.673005571495
6120637150,0.613948060681,0.666356961117,0.648350233327,0.649034517202,0.657394174261,0.647564699501,0.650198536248,0.659538607505,0.0481239459731,0.672897558342,0.0,0.569849427227,0.664378876327,0.601408929859,0.638898117353,0.616757593434,0.641374383388,0.640735553197,0.611835309065,0.618937379281,0.61363870069,0.658181427159,0.0919834545378
6120639050,0.533423998773,0.461521089992,0.638960565328,0.640651351162,0.651885026266,0.431377160142,0.673505953131,0.674450364732,0.644237541657,0.581211115705,0.569849427227,0.0,0.674481008465,0.565025221293,0.642330074838,0.227591331231,0.646588061538,0.645182479809,0.275613989972,0.556137355042,0.279748541516,0.668248693202,0.427517516623
6120640240,0.425885887332,0.656404309517,0.648638562135,0.647281601361,0.629148722411,0.647272004953,0.637467869232,0.653535080929,0.661813750725,0.674457644951,0.664378876327,0.674481008465,0.0,0.612044324213,0.484158923578,0.665201228291,0.52422356604,0.524514263711,0.66835880169,0.674482019505,0.668040531259,0.590479638602,0.667284770986
6120640450,0.674338305757,0.614454298413,0.645944484377,0.643901276429,0.616113714431,0.652003259433,0.593624579092,0.645063626899,0.621534870251,0.671531311917,0.601408929859,0.565025221293,0.612044324213,0.0,0.67367122314,0.512671036054,0.673967454573,0.67406047447,0.603454138467,0.66841664906,0.602080224001,0.0733954853524,0.574087250846
6120640950,0.336263061965,0.637840017221,0.673944562741,0.673842202196,0.673514431593,0.673880960581,0.654017927273,0.671557274253,0.667263238268,0.642237268285,0.638898117353,0.642330074838,0.484158923578,0.67367122314,0.0,0.602650799933,0.00108167579367,0.000810693695694,0.503653270255,0.0582531179427,0.514685743366,0.649791352529,0.566522198201
6120641060,0.510986283126,0.598624604733,0.673946412937,0.674052184698,0.674418811624,0.655809470193,0.659446240127,0.671253064544,0.660351056165,0.637163351695,0.616757593434,0.227591331231,0.665201228291,0.512671036054,0.602650799933,0.0,0.610471962586,0.607957071544,0.0480220851639,0.475126150245,0.0449372331415,0.671568118032,0.532677504417
