,6120636980,6120637080,6120637150,6120641060,6120641210,6120641430,6120642440,6121216220,6121216980,6121217000
6120636980,1.0,-0.0683893110149,-0.0847587512552,-0.166635034598,-0.128778182363,-0.131099753279,-0.385017856221,-0.580379689451,0.342812541083,-0.32281847742
6120637080,-0.0683893110149,1.0,0.989828540959,-0.201870169741,-0.180016365024,-0.178772962225,-0.230158773741,0.75408046591,0.94170840873,0.806523377883
6120637150,-0.0847587512552,0.989828540959,1.0,-0.268618235864,-0.25175861721,-0.250479420658,-0.166168341971,0.781379178028,0.97171812367,0.873570140467
6120641060,-0.166635034598,-0.201870169741,-0.268618235864,1.0,0.98828724908,0.988979928708,0.111488255679,-0.441346424537,-0.431887850046,-0.556715496947
6120641210,-0.128778182363,-0.180016365024,-0.25175861721,0.98828724908,1.0,0.99999310091,-0.519869997969,-0.467790498001,-0.403843400534,-0.559288368724
6120641430,-0.131099753279,-0.178772962225,-0.250479420658,0.988979928708,0.99999310091,1.0,-0.512219150556,-0.465385288903,-0.403431001677,-0.557673081264
6120642440,-0.385017856221,-0.230158773741,-0.166168341971,0.111488255679,-0.519869997969,-0.512219150556,1.0,0.374637592385,-0.280780305424,0.108506923757
6121216220,-0.580379689451,0.75408046591,0.781379178028,-0.441346424537,-0.467790498001,-0.465385288903,0.374637592385,1.0,0.689655582078,0.932677671948
6121216980,0.342812541083,0.94170840873,0.97171812367,-0.431887850046,-0.403843400534,-0.403431001677,-0.280780305424,0.689655582078,1.0,0.8301694802
6121217000,-0.32281847742,0.806523377883,0.873570140467,-0.556715496947,-0.559288368724,-0.557673081264,0.108506923757,0.932677671948,0.8301694802,1.0
