,6120636980,6120637080,6120637150,6120641060,6120641210,6120641430,6120642440,6121216220,6121216980,6121217000
6120636980,1.0,-0.06838931101485263,-0.08475875125522692,-0.1666350345975416,-0.12877818236277042,-0.13109975327865436,-0.3850178562208159,-0.5803796894512488,0.34281254108272424,-0.3228184774199873
6120637080,-0.06838931101485263,1.0,0.9898285409590979,-0.20187016974149538,-0.1800163650243224,-0.17877296222536046,-0.23015877374097446,0.7540804659098888,0.9417084087299784,0.806523377883003
6120637150,-0.08475875125522692,0.9898285409590979,1.0,-0.2686182358635687,-0.2517586172100312,-0.2504794206579107,-0.16616834197087146,0.7813791780277441,0.9717181236695122,0.8735701404673265
6120641060,-0.1666350345975416,-0.20187016974149538,-0.2686182358635687,1.0,0.9882872490802334,0.988979928707526,0.11148825567905338,-0.4413464245373025,-0.43188785004554536,-0.5567154969465484
6120641210,-0.12877818236277042,-0.1800163650243224,-0.2517586172100312,0.9882872490802334,1.0,0.9999931009104605,-0.5198699979689999,-0.46779049800146866,-0.4038434005340457,-0.5592883687238077
6120641430,-0.13109975327865436,-0.17877296222536046,-0.2504794206579107,0.988979928707526,0.9999931009104605,1.0,-0.5122191505561757,-0.4653852889031996,-0.4034310016770112,-0.5576730812642262
6120642440,-0.3850178562208159,-0.23015877374097446,-0.16616834197087146,0.11148825567905338,-0.5198699979689999,-0.5122191505561757,1.0,0.3746375923851002,-0.28078030542443033,0.10850692375655863
6121216220,-0.5803796894512488,0.7540804659098888,0.7813791780277441,-0.4413464245373025,-0.46779049800146866,-0.4653852889031996,0.3746375923851002,1.0,0.6896555820778755,0.932677671947936
6121216980,0.34281254108272424,0.9417084087299784,0.9717181236695122,-0.43188785004554536,-0.4038434005340457,-0.4034310016770112,-0.28078030542443033,0.6896555820778755,1.0,0.8301694802004029
6121217000,-0.3228184774199873,0.806523377883003,0.8735701404673265,-0.5567154969465484,-0.5592883687238077,-0.5576730812642262,0.10850692375655863,0.932677671947936,0.8301694802004029,1.0
