,6120636980,6120637080,6120637150,6120641060,6120641210,6120641430,6120642440,6121216220,6121216980,6121217000
6120636980,0.0,1412.20306396,1506.88824462,1721.69763184,1968.81799317,1968.81799317,1749.9165802,1342.47375488,1060.39312744,1744.56066894
6120637080,1412.20306396,0.0,94.685180664,3133.9006958,3381.02105713,3381.02105713,337.713516236,69.729309082,351.809936523,332.357604981
6120637150,1506.88824462,94.685180664,0.0,3228.58587646,3475.70623779,3475.70623779,243.028335572,164.414489746,446.495117187,237.672424317
6120641060,1721.69763184,3133.9006958,3228.58587646,0.0,247.12036133,247.12036133,3471.61421204,3064.17138672,2782.09075928,3466.25830078
6120641210,1968.81799317,3381.02105713,3475.70623779,247.12036133,0.0,0.0,3718.73457337,3311.29174805,3029.21112061,3713.37866211
6120641430,1968.81799317,3381.02105713,3475.70623779,247.12036133,0.0,0.0,3718.73457337,3311.29174805,3029.21112061,3713.37866211
6120642440,1749.9165802,337.713516236,243.028335572,3471.61421204,3718.73457337,3718.73457337,0.0,407.442825318,689.523452759,5.355911255
6121216220,1342.47375488,69.729309082,164.414489746,3064.17138672,3311.29174805,3311.29174805,407.442825318,0.0,282.080627441,402.086914063
6121216980,1060.39312744,351.809936523,446.495117187,2782.09075928,3029.21112061,3029.21112061,689.523452759,282.080627441,0.0,684.167541504
6121217000,1744.56066894,332.357604981,237.672424317,3466.25830078,3713.37866211,3713.37866211,5.355911255,402.086914063,684.167541504,0.0
