,6120029580,6120634570,6120635190,6120635270,6120635450,6120636450,6120636460,6120636980,6120637080,6120637140,6120637150,6120639050,6120640240,6120640450,6120640950,6120641060,6120641100,6120641200,6120641210,6120641300,6120641430,6120642440,6121216980
6120029580,0.0,3215.48986816,975.442138672,975.442138672,737.734130859,662.745361328,1534.14941406,1761.17077637,3173.37384033,2437.72973633,3268.059021,775.996337891,2986.30712891,1683.90991211,1316.98950195,39.4731445312,1316.98950195,1316.98950195,207.647216797,714.712158203,207.647216797,3511.08735657,2821.56390381
6120634570,3215.48986816,0.0,2240.04772949,2240.04772949,2477.7557373,2552.74450684,1681.3404541,1454.3190918,42.116027832,777.760131836,52.569152832,2439.49353027,229.182739258,1531.57995605,4532.47937012,3176.01672363,4532.47937012,4532.47937012,3423.13708496,3930.20202637,3423.13708496,295.597488403,393.925964355
6120635190,975.442138672,2240.04772949,0.0,0.0,237.708007812,312.696777344,558.707275391,785.728637695,2197.93170166,1462.28759766,2292.61688232,199.445800781,2010.86499023,708.467773438,2292.43164062,935.968994141,2292.43164062,2292.43164062,1183.08935547,1690.15429688,1183.08935547,2535.6452179,1846.12176514
6120635270,975.442138672,2240.04772949,0.0,0.0,237.708007812,312.696777344,558.707275391,785.728637695,2197.93170166,1462.28759766,2292.61688232,199.445800781,2010.86499023,708.467773438,2292.43164062,935.968994141,2292.43164062,2292.43164062,1183.08935547,1690.15429688,1183.08935547,2535.6452179,1846.12176514
6120635450,737.734130859,2477.7557373,237.708007812,237.708007812,0.0,74.9887695312,796.415283203,1023.43664551,2435.63970947,1699.99560547,2530.32489014,38.2622070312,2248.57299805,946.17578125,2054.72363281,698.260986328,2054.72363281,2054.72363281,945.381347656,1452.44628906,945.381347656,2773.35322571,2083.82977295
6120636450,662.745361328,2552.74450684,312.696777344,312.696777344,74.9887695312,0.0,871.404052734,1098.42541504,2510.628479,1774.984375,2605.31365967,113.250976562,2323.56176758,1021.16455078,1979.73486328,623.272216797,1979.73486328,1979.73486328,870.392578125,1377.45751953,870.392578125,2848.34199524,2158.81854248
6120636460,1534.14941406,1681.3404541,558.707275391,558.707275391,796.415283203,871.404052734,0.0,227.021362305,1639.22442627,903.580322266,1733.90960693,758.153076172,1452.15771484,149.760498047,2851.13891602,1494.67626953,2851.13891602,2851.13891602,1741.79663086,2248.86157227,1741.79663086,1976.9379425,1287.41448975
6120636980,1761.17077637,1454.3190918,785.728637695,785.728637695,1023.43664551,1098.42541504,227.021362305,0.0,1412.20306396,676.558959961,1506.88824463,985.174438477,1225.13635254,77.2608642578,3078.16027832,1721.69763184,3078.16027832,3078.16027832,1968.81799316,2475.88293457,1968.81799316,1749.9165802,1060.39312744
6120637080,3173.37384033,42.116027832,2197.93170166,2197.93170166,2435.63970947,2510.628479,1639.22442627,1412.20306396,0.0,735.644104004,94.6851806641,2397.37750244,187.066711426,1489.46392822,4490.36334229,3133.9006958,4490.36334229,4490.36334229,3381.02105713,3888.08599854,3381.02105713,337.713516235,351.809936523
6120637140,2437.72973633,777.760131836,1462.28759766,1462.28759766,1699.99560547,1774.984375,903.580322266,676.558959961,735.644104004,0.0,830.329284668,1661.73339844,548.577392578,753.819824219,3754.71923828,2398.2565918,3754.71923828,3754.71923828,2645.37695312,3152.44189453,2645.37695312,1073.35762024,383.83416748
6120637150,3268.059021,52.569152832,2292.61688232,2292.61688232,2530.32489014,2605.31365967,1733.90960693,1506.88824463,94.6851806641,830.329284668,0.0,2492.06268311,281.75189209,1584.14910889,4585.04852295,3228.58587646,4585.04852295,4585.04852295,3475.70623779,3982.7711792,3475.70623779,243.028335571,446.495117188
6120639050,775.996337891,2439.49353027,199.445800781,199.445800781,38.2622070312,113.250976562,758.153076172,985.174438477,2397.37750244,1661.73339844,2492.06268311,0.0,2210.31079102,907.913574219,2092.98583984,736.523193359,2092.98583984,2092.98583984,983.643554688,1490.70849609,983.643554688,2735.09101868,2045.56756592
6120640240,2986.30712891,229.182739258,2010.86499023,2010.86499023,2248.57299805,2323.56176758,1452.15771484,1225.13635254,187.066711426,548.577392578,281.75189209,2210.31079102,0.0,1302.3972168,4303.29663086,2946.83398438,4303.29663086,4303.29663086,3193.9543457,3701.01928711,3193.9543457,524.780227661,164.743225098
6120640450,1683.90991211,1531.57995605,708.467773438,708.467773438,946.17578125,1021.16455078,149.760498047,77.2608642578,1489.46392822,753.819824219,1584.14910889,907.913574219,1302.3972168,0.0,3000.89941406,1644.43676758,3000.89941406,3000.89941406,1891.55712891,2398.62207031,1891.55712891,1827.17744446,1137.6539917
6120640950,1316.98950195,4532.47937012,2292.43164062,2292.43164062,2054.72363281,1979.73486328,2851.13891602,3078.16027832,4490.36334229,3754.71923828,4585.04852295,2092.98583984,4303.29663086,3000.89941406,0.0,1356.46264648,0.0,0.0,1109.34228516,602.27734375,1109.34228516,4828.07685852,4138.55340576
6120641060,39.4731445312,3176.01672363,935.968994141,935.968994141,698.260986328,623.272216797,1494.67626953,1721.69763184,3133.9006958,2398.2565918,3228.58587646,736.523193359,2946.83398438,1644.43676758,1356.46264648,0.0,1356.46264648,1356.46264648,247.120361328,754.185302734,247.120361328,3471.61421204,2782.09075928
6120641100,1316.98950195,4532.47937012,2292.43164062,2292.43164062,2054.72363281,1979.73486328,2851.13891602,3078.16027832,4490.36334229,3754.71923828,4585.04852295,2092.98583984,4303.29663086,3000.89941406,0.0,1356.46264648,0.0,0.0,1109.34228516,602.27734375,1109.34228516,4828.07685852,4138.55340576
6120641200,1316.98950195,4532.47937012,2292.43164062,2292.43164062,2054.72363281,1979.73486328,2851.13891602,3078.16027832,4490.36334229,3754.71923828,4585.04852295,2092.98583984,4303.29663086,3000.89941406,0.0,1356.46264648,0.0,0.0,1109.34228516,602.27734375,1109.34228516,4828.07685852,4138.55340576
6120641210,207.647216797,3423.13708496,1183.08935547,1183.08935547,945.381347656,870.392578125,1741.79663086,1968.81799316,3381.02105713,2645.37695312,3475.70623779,983.643554688,3193.9543457,1891.55712891,1109.34228516,247.120361328,1109.34228516,1109.34228516,0.0,507.064941406,0.0,3718.73457336,3029.21112061
6120641300,714.712158203,3930.20202637,1690.15429688,1690.15429688,1452.44628906,1377.45751953,2248.86157227,2475.88293457,3888.08599854,3152.44189453,3982.7711792,1490.70849609,3701.01928711,2398.62207031,602.27734375,754.185302734,602.27734375,602.27734375,507.064941406,0.0,507.064941406,4225.79951477,3536.27606201
6120641430,207.647216797,3423.13708496,1183.08935547,1183.08935547,945.381347656,870.392578125,1741.79663086,1968.81799316,3381.02105713,2645.37695312,3475.70623779,983.643554688,3193.9543457,1891.55712891,1109.34228516,247.120361328,1109.34228516,1109.34228516,0.0,507.064941406,0.0,3718.73457336,3029.21112061
