,mx_co,mx_di,mx_gr,mx_si
0,-0.0683893110149,0.604884071991,2334.66730131,0.671327638055
1,-0.0847587512552,3.41234018201,441.599654269,0.669636746073
2,-0.166635034598,56.4530159965,30.4978857453,0.655753750395
3,-0.128778182363,61.4600309241,32.0341197941,0.663296765056
4,-0.131099753279,61.5508916827,31.986831374,0.66288983301
5,-0.385017856221,56.1600302636,31.1594664743,0.574497851083
6,-0.580379689451,17.6345767512,76.1273589846,0.447289260088
7,0.342812541083,6.09657908762,173.932481183,0.595216807027
8,-0.32281847742,17.1968877866,101.446301831,0.604193268113
9,0.989828540959,3.09642370996,30.5788837488,0.0136511563376
10,-0.201870169741,56.383176809,55.5821944268,0.646996049727
11,-0.180016365024,61.3946510337,55.0702870723,0.652625058603
12,-0.178772962225,61.4800741859,54.9937699637,0.652925958394
13,-0.230158773741,56.001510561,6.03043583741,0.638752867718
14,0.75408046591,18.0975218119,3.85297555138,0.290946454637
15,0.94170840873,6.53678561463,53.8200206131,0.0763414584087
16,0.806523377883,17.2536257827,19.2630586271,0.235745066275
17,-0.268618235864,58.9999778433,54.7218150664,0.625814479945
18,-0.25175861721,64.0208364843,54.2902346901,0.631731952433
19,-0.250479420658,64.0915743268,54.230314582,0.632165281091
20,-0.166168341971,58.3491719152,4.16506914486,0.655858508876
21,0.781379178028,17.6811888498,9.29883681142,0.262674808583
22,0.97171812367,6.48800572916,68.8185454554,0.0376117531588
23,0.873570140467,14.7605785818,16.1018365913,0.159768126192
24,0.98828724908,5.02831178457,49.1457912551,0.0157075541335
25,0.988979928708,5.09835540814,48.4706030763,0.0147837746731
26,0.111488255679,8.40515048688,413.034152982,0.666098691898
27,-0.441346424537,70.489901618,43.4696504944,0.543102107045
28,-0.431887850046,61.3812417264,45.3247715593,0.548673027943
29,-0.556715496947,73.6367957903,47.0723673346,0.465438525033
30,0.99999310091,0.563074505838,0.0,9.3065948721e-06
31,-0.519869997969,10.6385802564,349.55177136,0.492193435157
32,-0.467790498001,75.3535869503,43.94338587,0.526886687828
33,-0.403843400534,66.3523267931,45.6534271971,0.564481288723
34,-0.559288368724,78.6478455129,47.2152623876,0.463501860622
35,-0.512219150556,10.236135961,363.294761571,0.497519387577
36,-0.465385288903,75.5311680742,43.840070695,0.528400551717
37,-0.403431001677,66.4744747566,45.5695382581,0.56470583671
38,-0.557673081264,78.7336924553,47.1637814296,0.464718770834
39,0.374637592385,71.4878553919,5.69946913479,0.579816429651
40,-0.280780305424,61.5494085344,11.2027632625,0.621307708697
41,0.108506923757,73.1097289528,0.0732585297705,0.666541070411
42,0.689655582078,11.5670271425,24.3866141202,0.353681753949
43,0.932677671948,13.3157777817,30.1962769773,0.0877584784803
44,0.8301694802,13.1615059353,51.9824665103,0.209641654055
