,6120636980,6120637080,6120637150,6120641060,6120641210,6120641430,6120642440,6121216220,6121216980,6121217000
6120636980,0.0,0.604884071991,3.41234018201,56.4530159965,61.4600309241,61.5508916827,56.1600302636,17.6345767512,6.09657908762,17.1968877866
6120637080,0.604884071991,0.0,3.09642370996,56.383176809,61.3946510337,61.4800741859,56.001510561,18.0975218119,6.53678561463,17.2536257827
6120637150,3.41234018201,3.09642370996,0.0,58.9999778433,64.0208364843,64.0915743268,58.3491719152,17.6811888498,6.48800572916,14.7605785818
6120641060,56.4530159965,56.383176809,58.9999778433,0.0,5.02831178457,5.09835540814,8.40515048688,70.489901618,61.3812417264,73.6367957903
6120641210,61.4600309241,61.3946510337,64.0208364843,5.02831178457,0.0,0.563074505838,10.6385802564,75.3535869503,66.3523267931,78.6478455129
6120641430,61.5508916827,61.4800741859,64.0915743268,5.09835540814,0.563074505838,0.0,10.236135961,75.5311680742,66.4744747566,78.7336924553
6120642440,56.1600302636,56.001510561,58.3491719152,8.40515048688,10.6385802564,10.236135961,0.0,71.4878553919,61.5494085344,73.1097289528
6121216220,17.6345767512,18.0975218119,17.6811888498,70.489901618,75.3535869503,75.5311680742,71.4878553919,0.0,11.5670271425,13.3157777817
6121216980,6.09657908762,6.53678561463,6.48800572916,61.3812417264,66.3523267931,66.4744747566,61.5494085344,11.5670271425,0.0,13.1615059353
6121217000,17.1968877866,17.2536257827,14.7605785818,73.6367957903,78.6478455129,78.7336924553,73.1097289528,13.3157777817,13.1615059353,0.0
