,6120636980,6120637080,6120637150,6120641060,6120641210,6120641430,6120642440,6121216220,6121216980,6121217000
6120636980,0.0,0.6048840719908493,3.4123401820087897,56.45301599646633,61.4600309240851,61.55089168265157,56.16003026364033,17.634576751171316,6.096579087622382,17.196887786557873
6120637080,0.6048840719908493,0.0,3.0964237099618783,56.38317680899655,61.39465103368011,61.480074185884384,56.00151056098423,18.09752181194129,6.536785614633456,17.25362578266613
6120637150,3.4123401820087897,3.0964237099618783,0.0,58.99997784334338,64.02083648434635,64.09157432676463,58.349171915165684,17.681188849778504,6.4880057291592985,14.760578581814025
6120641060,56.45301599646633,56.38317680899655,58.99997784334338,0.0,5.028311784573925,5.098355408142,8.405150486879563,70.48990161798814,61.38124172638183,73.63679579027009
6120641210,61.4600309240851,61.39465103368011,64.02083648434635,5.028311784573925,0.0,0.5630745058379161,10.638580256355167,75.35358695028292,66.35232679307136,78.64784551292139
6120641430,61.55089168265157,61.480074185884384,64.09157432676463,5.098355408142,0.5630745058379161,0.0,10.236135961017544,75.5311680741738,66.47447475664839,78.73369245532153
6120642440,56.16003026364033,56.00151056098423,58.349171915165684,8.405150486879563,10.638580256355167,10.236135961017544,0.0,71.48785539188005,61.54940853437979,73.10972895278371
6121216220,17.634576751171316,18.09752181194129,17.681188849778504,70.48990161798814,75.35358695028292,75.5311680741738,71.48785539188005,0.0,11.567027142456782,13.315777781657662
6121216980,6.096579087622382,6.536785614633456,6.4880057291592985,61.38124172638183,66.35232679307136,66.47447475664839,61.54940853437979,11.567027142456782,0.0,13.161505935251947
6121217000,17.196887786557873,17.25362578266613,14.760578581814025,73.63679579027009,78.64784551292139,78.73369245532153,73.10972895278371,13.315777781657662,13.161505935251947,0.0
