,mx_co,mx_di,mx_gr,mx_si
0,0.349635360527,15.2480745901,587.870969388,0.592030251344
1,0.446407825025,36.3177928192,364.661456293,0.540071469547
2,-0.277052737259,50.6132333134,616.103100499,0.62271020059
3,0.411186958638,56.4081182809,139.003048312,0.560444362138
4,0.0788420166053,38.2574153166,545.423673484,0.670289632981
5,0.510612216178,70.2118132165,41.8861193847,0.498627982052
6,0.79114150434,26.4914800027,100.609734942,0.252320521162
7,0.0632872905656,25.9370888679,856.210183128,0.671780766509
8,0.298534585084,41.5289948239,535.025460508,0.614370443803
9,0.1923965013,44.4468746697,25.2661184469,0.649515343291
10,0.579986774025,27.8516117252,427.357659831,0.447596774007
11,-0.0794115511264,57.4701607784,104.80221246,0.670228841309
12,0.376648269641,15.3246448042,758.856164074,0.578797561208
13,-0.250947598336,15.688012266,2831.88643891,0.632006941702
14,0.241574806506,20.3699709735,1035.08245725,0.635120560874
15,0.0980246097126,1.95901411264,17411.9211285,0.668001276202
16,0.33094653612,34.5770957202,468.072846267,0.600609177039
17,0.845038223187,10.6240813962,995.700055654,0.192841492969
18,0.812037351004,13.3323521823,1750.78405228,0.229725514232
19,0.864636884319,13.8730437439,743.634213308,0.170241384566
20,0.501655514862,25.9537017124,1088.17115543,0.50474322921
21,0.0427742804386,26.2137997439,1291.23862556,0.673248198491
22,0.319537895261,18.5431473876,702.448151714,0.6056146065
23,0.963436461163,14.3308172949,341.920485005,0.0484212062541
24,0.564143445374,29.9947750862,350.267709683,0.459822999961
25,0.124413636315,32.8001790278,546.509200275,0.664042113378
26,0.398235914576,12.5547124079,1874.34008974,0.567514872835
27,0.641362921506,43.7209138273,128.226989812,0.397036411028
