,6120351000,6120353650,6120355450,6120355460,6120356730,6120357660,6120358630,6120359030,6120359210
6120351000,0.0,0.453473866213,0.460416380628,0.543620883761,0.480196666818,0.355791541139,0.647569662257,0.657201067066,0.673350268126
6120353650,0.453473866213,0.0,3.05027489125e-05,0.0161371747194,0.104956421351,0.573856308685,0.555677766833,0.457474821635,0.164257548789
6120355450,0.460416380628,3.05027489125e-05,0.0,0.0147971293229,0.105235352216,0.573080611818,0.557057258218,0.459381884183,0.16677227301
6120355460,0.543620883761,0.0161371747194,0.0147971293229,0.0,0.0720005479367,0.575014460167,0.585568971412,0.499784790056,0.224797720643
6120356730,0.480196666818,0.104956421351,0.105235352216,0.0720005479367,0.0,0.66840298048,0.519141894604,0.409478323024,0.113038295089
6120357660,0.355791541139,0.573856308685,0.573080611818,0.575014460167,0.66840298048,0.0,0.508277380712,0.595178662934,0.63948517905
6120358630,0.647569662257,0.555677766833,0.557057258218,0.585568971412,0.519141894604,0.508277380712,0.0,0.0218863958987,0.268152533184
6120359030,0.657201067066,0.457474821635,0.459381884183,0.499784790056,0.409478323024,0.595178662934,0.0218863958987,0.0,0.155677050328
6120359210,0.673350268126,0.164257548789,0.16677227301,0.224797720643,0.113038295089,0.63948517905,0.268152533184,0.155677050328,0.0
