,6120351000,6120353650,6120355450,6120355460,6120356730,6120357660,6120358630,6120359030,6120359210
6120351000,0.0,5693.41485596,5693.41485596,5664.90582275,5157.9498291,5549.29785156,5159.48986816,5159.48986816,5159.48986816
6120353650,5693.41485596,0.0,0.0,28.509033203,535.465026857,144.117004395,533.924987797,533.924987797,533.924987797
6120355450,5693.41485596,0.0,0.0,28.509033203,535.465026857,144.117004395,533.924987797,533.924987797,533.924987797
6120355460,5664.90582275,28.509033203,28.509033203,0.0,506.955993654,115.607971192,505.415954594,505.415954594,505.415954594
6120356730,5157.9498291,535.465026857,535.465026857,506.955993654,0.0,391.348022462,1.54003906,1.54003906,1.54003906
6120357660,5549.29785156,144.117004395,144.117004395,115.607971192,391.348022462,0.0,389.807983402,389.807983402,389.807983402
6120358630,5159.48986816,533.924987797,533.924987797,505.415954594,1.54003906,389.807983402,0.0,0.0,0.0
6120359030,5159.48986816,533.924987797,533.924987797,505.415954594,1.54003906,389.807983402,0.0,0.0,0.0
6120359210,5159.48986816,533.924987797,533.924987797,505.415954594,1.54003906,389.807983402,0.0,0.0,0.0
