,6120351000,6120353650,6120355450,6120355460,6120356730,6120357660,6120358630,6120359030,6120359210
6120351000,1.0,-0.572425690641,-0.563363177436,-0.440474197198,0.536704246049,-0.687384035293,-0.199752638971,-0.160066911041,0.0409671663534
6120353650,-0.572425690641,1.0,0.999977387772,0.987964940261,0.918906767986,0.386251100137,0.419692456726,0.567220662553,0.86975208449
6120355450,-0.563363177436,0.999977387772,1.0,0.988969918417,0.918681718625,0.387736992081,0.417248725012,0.564722793461,0.867606080747
6120355460,-0.440474197198,0.987964940261,0.988969918417,1.0,0.945119379794,0.384021894331,0.363076437831,0.508929985504,0.816523544236
6120356730,0.536704246049,0.918906767986,0.918681718625,0.945119379794,1.0,0.0949381369033,0.479906788024,0.626817186937,0.912363584987
6120357660,-0.687384035293,0.386251100137,0.387736992081,0.384021894331,0.0949381369033,1.0,0.496405536358,0.342895015228,0.227787889631
6120358630,-0.199752638971,0.419692456726,0.417248725012,0.363076437831,0.479906788024,0.496405536358,1.0,0.983641611778,0.776164958622
6120359030,-0.160066911041,0.567220662553,0.564722793461,0.508929985504,0.626817186937,0.342895015228,0.983641611778,1.0,0.877034945625
6120359210,0.0409671663534,0.86975208449,0.867606080747,0.816523544236,0.912363584987,0.227787889631,0.776164958622,0.877034945625,1.0
