,6120351000,6120353650,6120355450,6120355460,6120356730,6120357660,6120358630,6120359030,6120359210
6120351000,0.0,9.16888434833,9.8865528831,16.8488688215,23.3019290361,32.982849865,34.7229378517,35.3619741523,39.1003293827
6120353650,9.16888434833,0.0,0.924460720685,7.68500245295,14.13850429,23.945665904,25.6704070143,26.3023571233,30.0844718668
6120355450,9.8865528831,0.924460720685,0.0,7.04529159766,13.4254941649,23.1450002572,24.8759547181,25.5108454153,29.2785115543
6120355460,16.8488688215,7.68500245295,7.04529159766,0.0,6.52632565619,16.60450942,18.2836540477,18.8971737904,22.7381763089
6120356730,23.3019290361,14.13850429,13.4254941649,6.52632565619,0.0,10.2133587152,11.8418336583,12.4392224434,16.3023419331
6120357660,32.982849865,23.945665904,23.1450002572,16.60450942,10.2133587152,0.0,1.75807953176,2.40987781524,6.14400912008
6120358630,34.7229378517,25.6704070143,24.8759547181,18.2836540477,11.8418336583,1.75807953176,0.0,0.652934417672,4.46075012114
6120359030,35.3619741523,26.3023571233,25.5108454153,18.8971737904,12.4392224434,2.40987781524,0.652934417672,0.0,3.8719670584
6120359210,39.1003293827,30.0844718668,29.2785115543,22.7381763089,16.3023419331,6.14400912008,4.46075012114,3.8719670584,0.0
