,6120351000,6120353650,6120355450,6120355460,6120356730,6120357660,6120358630,6120359030,6120359210
6120351000,,620.949576815,575.874617096,336.218762385,221.352911217,168.24797961,148.590245739,145.905029112,131.955151008
6120353650,620.949576815,,0.0,3.70969734591,37.8728199161,6.01850059099,20.7992412235,20.2995110017,17.7475273677
6120355450,575.874617096,0.0,,4.04653701097,39.8841949711,6.22670135206,21.463497335,20.9293333524,18.2360700546
6120355460,336.218762385,3.70969734591,4.04653701097,,77.6786235258,6.96244425343,27.6430495389,26.7455842974,22.227638124
6120356730,221.352911217,37.8728199161,39.8841949711,77.6786235258,,38.3172698988,0.130050725626,0.123805090471,0.0944673511524
6120357660,168.24797961,6.01850059099,6.22670135206,6.96244425343,38.3172698988,,221.723748192,161.754251995,63.4452156212
6120358630,148.590245739,20.7992412235,21.463497335,27.6430495389,0.130050725626,221.723748192,,0.0,0.0
6120359030,145.905029112,20.2995110017,20.9293333524,26.7455842974,0.123805090471,161.754251995,0.0,,0.0
6120359210,131.955151008,17.7475273677,18.2360700546,22.227638124,0.0944673511524,63.4452156212,0.0,0.0,
