,6120282210,6120285110,6120286590,6120287640,6120289950,6120290550,6120291220,6120292470,6120293210,6120294010,6120294330,6120294870,6120294980,6120294990,6120295000,6120295140,6120295300,6120297930,6120299270,6120300440,6120300910,6120300920,6120301070,6120301180,6120301240,6120301800,6121074790,6121075480,6121075780,6121076240,6121076560,6121076880,6121077050,6121077410,6121077580,6121078140,6121078240,6121078850,6121079400,6121079720,6121079740,6121080100
6120282210,0.0,59.858032227,89.330993652,607.742980957,657.242980957,291.588989258,385.963012697,18.235961914,73.772033692,352.54498291,441.482971187,2323.58294678,369.788024903,59.132995605,26.20703125,159.379028321,3502.57293702,833.063049317,914.043029787,8386.77313233,753.382995607,3973.06317139,1248.84295655,644.813049317,2091.35296631,1698.86297608,376.881988525,113.553039551,127.149993896,3.313964843,106.191040039,27.148986817,64.450988769,61.053039551,77.982971191,814.693054197,590.132995607,276.702972412,1440.2531128,3641.56317139,1687.30291748,6361.14324952
6120285110,59.858032227,0.0,149.189025879,547.88494873,597.38494873,351.447021485,326.10498047,78.093994141,13.914001465,412.403015137,381.62493896,2263.72491455,309.929992676,118.991027832,33.651000977,99.520996094,3442.71490479,773.20501709,854.18499756,8326.9151001,693.52496338,3913.20513916,1188.98492432,584.95501709,2031.49493408,1639.00494385,436.740020752,53.695007324,187.008026123,63.17199707,46.333007812,32.70904541,124.309020996,1.195007324,137.841003418,754.83502197,530.27496338,336.561004639,1380.39508057,3581.70513916,1627.44488525,6301.28521729
6120286590,89.330993652,149.189025879,0.0,697.073974609,746.573974609,202.257995606,475.294006349,71.095031738,163.103027344,263.213989258,530.813964839,2412.91394043,459.119018555,30.197998047,115.538024902,248.710021973,3591.90393067,922.394042969,1003.37402344,8476.10412598,842.713989259,4062.39416504,1338.1739502,734.144042969,2180.68395996,1788.19396973,287.550994873,202.884033203,37.819000244,86.017028809,195.522033691,116.479980469,24.880004883,150.384033203,11.348022461,904.024047849,679.463989259,187.37197876,1529.58410645,3730.89416504,1776.63391113,6450.47424317
6120287640,607.742980957,547.88494873,697.073974609,0.0,49.5,899.331970215,221.77996826,625.978942871,533.970947265,960.287963867,166.26000977,1715.83996582,237.954956054,666.875976562,581.535949707,448.363952636,2894.82995606,225.32006836,306.30004883,7779.03015137,145.64001465,3365.32019043,641.09997559,37.07006836,1483.60998535,1091.11999512,984.624969482,494.189941406,734.892974853,611.0569458,501.551940918,580.59399414,672.193969726,546.689941406,685.725952148,206.95007324,17.60998535,884.445953369,832.51013184,3033.82019043,1079.55993652,5753.40026856
6120289950,657.242980957,597.38494873,746.573974609,49.5,0.0,948.831970215,271.27996826,675.478942871,583.470947265,1009.78796387,215.76000977,1666.33996582,287.454956054,716.375976562,631.035949707,497.863952636,2845.32995606,175.82006836,256.80004883,7729.53015137,96.14001465,3315.82019043,591.59997559,12.42993164,1434.10998535,1041.61999512,1034.12496948,543.689941406,784.392974853,660.5569458,551.051940918,630.09399414,721.693969726,596.189941406,735.225952148,157.45007324,67.10998535,933.945953369,783.01013184,2984.32019043,1030.05993652,5703.90026856
6120290550,291.588989258,351.447021485,202.257995606,899.331970215,948.831970215,0.0,677.552001955,273.353027344,365.36102295,60.955993652,733.071960445,2615.17193604,661.377014161,232.455993653,317.796020508,450.968017579,3794.16192628,1124.65203858,1205.63201905,8678.36212158,1044.97198487,4264.65216064,1540.4319458,936.402038575,2382.94195557,1990.45196534,85.292999267,405.142028809,164.438995362,288.275024415,397.780029297,318.737976075,227.138000489,352.642028809,213.606018067,1106.28204345,881.721984865,14.886016846,1731.84210205,3933.15216065,1978.89190674,6652.73223878
6120291220,385.963012697,326.10498047,475.294006349,221.77996826,271.27996826,677.552001955,0.0,404.198974611,312.190979005,738.507995607,55.51995849,1937.61993408,16.174987794,445.096008302,359.755981447,226.583984376,3116.60992432,447.10003662,528.08001709,8000.81011963,367.41998291,3587.10015869,862.87994385,258.85003662,1705.38995361,1312.89996338,762.845001222,272.409973146,513.113006593,389.27697754,279.771972658,358.81402588,450.414001466,324.909973146,463.945983888,428.7300415,204.16998291,662.665985109,1054.2901001,3255.60015869,1301.33990478,5975.18023682
6120292470,18.235961914,78.093994141,71.095031738,625.978942871,675.478942871,273.353027344,404.198974611,0.0,92.007995606,334.309020996,459.718933101,2341.81890869,388.023986817,40.897033691,44.442993164,177.614990235,3520.80889893,851.299011231,932.278991701,8405.00909424,771.618957521,3991.2991333,1267.07891846,663.049011231,2109.58892822,1717.09893799,358.646026611,131.789001465,108.914031982,14.921997071,124.427001953,45.384948731,46.215026855,79.289001465,59.747009277,832.929016111,608.368957521,258.467010498,1458.48907471,3659.7991333,1705.53887939,6379.37921143
6120293210,73.772033692,13.914001465,163.103027344,533.970947265,583.470947265,365.36102295,312.190979005,92.007995606,0.0,426.317016602,367.710937495,2249.81091309,296.015991211,132.905029297,47.565002442,85.606994629,3428.80090333,759.291015625,840.270996095,8313.00109863,679.610961915,3899.2911377,1175.07092285,571.041015625,2017.58093262,1625.09094239,450.654022217,39.781005859,200.922027588,77.085998535,32.419006347,46.623046875,138.223022461,12.718994141,151.755004883,740.921020505,516.360961915,350.475006104,1366.4810791,3567.7911377,1613.53088379,6287.37121583
