,6120282210,6120285110,6120286590,6120287640,6120289950,6120290550,6120291220,6120292470,6120293210,6120294010,6120294330,6120294870,6120294980,6120294990,6120295000,6120295140,6120295300,6120297930,6120299270,6120300440,6120300910,6120300920,6120301070,6120301180,6120301240,6120301800,6121074790,6121075480,6121075780,6121076240,6121076560,6121076880,6121077050,6121077410,6121077580,6121078140,6121078240,6121078850,6121079400,6121079720,6121079740,6121080100
6120282210,0.0,59.8579101562,89.3305664062,607.748046875,657.239868164,291.588500977,385.963684082,18.2357177734,73.7721557617,352.544525146,441.487915039,2323.57995605,369.788452148,59.1327514648,26.2068481445,159.37902832,3502.57116699,833.063232422,914.044189453,8386.7713623,753.37890625,3973.05895996,1248.83911133,644.812866211,2091.35095215,1698.85925293,376.882263184,113.553588867,127.149810791,3.31378173828,106.191650391,27.1488037109,64.4508666992,61.0534057617,77.9831542969,814.697631836,590.132568359,276.702453613,1440.25085449,3641.56188965,1687.29846191,6361.14440918
6120285110,59.8579101562,0.0,149.188476562,547.890136719,597.381958008,351.446411133,326.105773926,78.0936279297,13.9142456055,412.402435303,381.630004883,2263.7220459,309.930541992,118.990661621,33.6510620117,99.5211181641,3442.71325684,773.205322266,854.186279297,8326.91345215,693.520996094,3913.2010498,1188.98120117,584.954956055,2031.49304199,1639.00134277,436.74017334,53.6956787109,187.007720947,63.1716918945,46.3337402344,32.7091064453,124.308776855,1.19549560547,137.841064453,754.83972168,530.274658203,336.56036377,1380.39294434,3581.70397949,1627.44055176,6301.28649902
6120286590,89.3305664062,149.188476562,0.0,697.078613281,746.57043457,202.25793457,475.294250488,71.0948486328,163.102722168,263.21395874,530.818481445,2412.91052246,459.119018555,30.1978149414,115.537414551,248.709594727,3591.9017334,922.393798828,1003.37475586,8476.10192871,842.709472656,4062.38952637,1338.16967773,734.143432617,2180.68151855,1788.18981934,287.551696777,202.884155273,37.8192443848,86.016784668,195.522216797,116.479370117,24.879699707,150.383972168,11.3474121094,904.028198242,679.463134766,187.371887207,1529.5814209,3730.89245605,1776.62902832,6450.47497559
6120287640,607.748046875,547.890136719,697.078613281,0.0,49.4918212891,899.336547852,221.784362793,625.983764648,533.975891113,960.292572021,166.260131836,1715.83190918,237.959594727,666.88079834,581.54119873,448.369018555,2894.82312012,225.315185547,306.296142578,7779.02331543,145.630859375,3365.31091309,641.091064453,37.0648193359,1483.60290527,1091.11120605,984.630310059,494.194458008,734.897857666,611.061828613,501.556396484,580.599243164,672.198913574,546.694641113,685.731201172,206.949584961,17.6154785156,884.450500488,832.502807617,3033.81384277,1079.55041504,5753.3963623
6120289950,657.239868164,597.381958008,746.57043457,49.4918212891,0.0,948.828369141,271.276184082,675.475585938,583.467712402,1009.78439331,215.751953125,1666.34008789,287.451416016,716.372619629,631.03302002,497.860839844,2845.33129883,175.823364258,256.804321289,7729.53149414,96.1390380859,3315.8190918,591.599243164,12.4270019531,1434.11108398,1041.61938477,1034.12213135,543.686279297,784.389678955,660.553649902,551.048217773,630.091064453,721.690734863,596.186462402,735.223022461,157.457763672,67.1072998047,933.942321777,783.010986328,2984.32202148,1030.05859375,5703.90454102
6120290550,291.588500977,351.446411133,202.25793457,899.336547852,948.828369141,0.0,677.552185059,273.352783203,365.360656738,60.9560241699,733.076416016,2615.16845703,661.376953125,232.455749512,317.795349121,450.967529297,3794.15966797,1124.6517334,1205.63269043,8678.35986328,1044.96740723,4264.64746094,1540.4276123,936.401367188,2382.93945312,1990.44775391,85.293762207,405.142089844,164.438690186,288.274719238,397.780151367,318.737304688,227.137634277,352.641906738,213.60534668,1106.28613281,881.721069336,14.8860473633,1731.83935547,3933.15039062,1978.88696289,6652.73291016
6120291220,385.963684082,326.105773926,475.294250488,221.784362793,271.276184082,677.552185059,0.0,404.199401855,312.19152832,738.508209229,55.524230957,1937.61627197,16.1752319336,445.096435547,359.756835938,226.584655762,3116.60748291,447.09954834,528.080505371,8000.80767822,367.415222168,3587.09527588,862.875427246,258.849182129,1705.38726807,1312.89556885,762.845947266,272.410095215,513.113494873,389.27746582,279.772033691,358.814880371,450.414550781,324.91027832,463.946838379,428.733947754,204.168884277,662.666137695,1054.28717041,3255.59820557,1301.33477783,5975.1807251
6120292470,18.2357177734,78.0936279297,71.0948486328,625.983764648,675.475585938,273.352783203,404.199401855,0.0,92.0078735352,334.308807373,459.723632812,2341.81567383,388.024169922,40.8970336914,44.442565918,177.614746094,3520.80688477,851.298950195,932.279907227,8405.00708008,771.614624023,3991.29467773,1267.0748291,663.048583984,2109.58666992,1717.0949707,358.64654541,131.789306641,108.914093018,14.9219360352,124.427368164,45.3845214844,46.2151489258,79.2891235352,59.7474365234,832.933349609,608.368286133,258.46673584,1458.48657227,3659.79760742,1705.53417969,6379.38012695
6120293210,73.7721557617,13.9142456055,163.102722168,533.975891113,583.467712402,365.360656738,312.19152832,92.0078735352,0.0,426.316680908,367.715759277,2249.80780029,296.016296387,132.904907227,47.5653076172,85.6068725586,3428.79901123,759.29107666,840.272033691,8312.99920654,679.606750488,3899.2868042,1175.06695557,571.040710449,2017.57879639,1625.08709717,450.654418945,39.7814331055,200.921966553,77.0859375,32.4194946289,46.6233520508,138.223022461,12.71875,151.755310059,740.925476074,516.360412598,350.474609375,1366.47869873,3567.78973389,1613.52630615,6287.37225342
