,6120282210,6120285110,6120286590,6120287640,6120289950,6120290550,6120291220,6120292470,6120293210,6120294010,6120294330,6120294870,6120294980,6120294990,6120295000,6120295140,6120295300,6120297930,6120299270,6120300440,6120300910,6120300920,6120301070,6120301180,6120301240,6120301800,6121074790,6121075480,6121075780,6121076240,6121076560,6121076880,6121077050,6121077410,6121077580,6121078140,6121078240,6121078850,6121079400,6121079720,6121079740,6121080100
6120282210,1.0,0.994821868633,0.734731570303,0.397938552883,0.45489815595,0.539258285197,0.401103834772,0.924194528132,0.852971389673,0.783158839839,0.817392169546,0.153408212361,0.866220854322,0.882781078833,0.905697140643,0.629273101161,0.0864976008471,0.651667172746,0.799511253766,0.196686909275,0.810353191329,0.0509967708575,0.718230448421,0.587464740228,0.609793055896,0.619834343034,0.779594218892,0.795424842748,0.883758315132,0.909416241806,0.899042494495,0.899720167029,0.878532858788,0.894033029949,0.891285280365,0.749194084038,0.762953102238,0.816327698931,0.378648758443,0.496320343006,0.388333453138,0.135760341464
6120285110,0.994821868633,1.0,0.767477080127,0.465195112128,0.509505020896,0.539379176185,0.423206087426,0.898494773619,0.84942420197,0.757092062333,0.809088996234,0.140305795138,0.850257973123,0.853810575732,0.880654127507,0.608885355994,0.07534734773,0.635308757599,0.783219232643,0.165244416785,0.795356877238,0.0343387197617,0.699626731828,0.575636034926,0.588662601091,0.601137456271,0.749265570006,0.78971998378,0.853495647592,0.885087893626,0.878308875269,0.873943421869,0.846879960729,0.869741992702,0.861229143208,0.733373495761,0.744988506589,0.79658808515,0.365057940874,0.485005403424,0.372962939972,0.103956926348
6120286590,0.734731570303,0.767477080127,1.0,0.536137167197,0.334075852074,0.596591871698,0.222882217284,0.474212221303,0.600190352639,0.383133518576,0.380404400657,-0.00888177529524,0.413007385334,0.443511425635,0.458055564135,0.293525908115,-0.0693309497883,0.225921435971,0.367599252144,-0.0559186137054,0.41217781151,-0.044809460601,0.284209500375,0.299510619603,0.226866539017,0.221729048629,0.474269636388,0.413211528148,0.48671936869,0.486802686109,0.455651023405,0.462172472942,0.450444824579,0.448675951056,0.451349921442,0.322526369432,0.292232055763,0.419108924978,0.0621304009011,0.210046290415,0.0632389170626,-0.0899379897392
6120287640,0.397938552883,0.465195112128,0.536137167197,1.0,0.925818321351,0.172007372421,0.564953795842,0.329978174679,0.373781300026,0.273526546148,0.529999266032,0.0225472618852,0.401963545101,0.26630258172,0.320891649717,0.219574031237,-0.0321573878354,0.356074786606,0.383410074227,-0.129528567437,0.386489566137,-0.11756598798,0.3300275211,0.263400414235,0.225675669517,0.272970465276,0.218154877017,0.339759568376,0.248318905836,0.289093266338,0.304924819259,0.277123120229,0.241503537765,0.283055980884,0.259444730071,0.355438569554,0.406221873551,0.352173516476,0.217594905802,0.222058405814,0.184107641011,-0.186283236637
6120289950,0.45489815595,0.509505020896,0.334075852074,0.925818321351,1.0,0.320306348874,0.819822842965,0.378167403265,0.521168065621,0.310352242553,0.657113815433,0.0342945217865,0.484170297649,0.304256781005,0.366521278492,0.248892266494,-0.0255373402376,0.442126700743,0.447290699428,-0.144632165772,0.445297501748,-0.133892521752,0.396240879699,0.302481759043,0.272125199958,0.333035252412,0.265351901169,0.407837083868,0.304426244834,0.346105384484,0.358771556707,0.324119401475,0.28375209318,0.327361420524,0.298521070126,0.417545826445,0.495441369291,0.401687227659,0.292497553344,0.26103752176,0.24714206166,-0.207319139229
6120290550,0.539258285197,0.539379176185,0.596591871698,0.172007372421,0.320306348874,1.0,0.671756921175,0.356814528655,0.814359742419,0.269947089562,0.316424498124,-0.0757180029547,0.298797790696,0.333920966898,0.340539791295,0.190472160728,-0.139252164866,0.185053135244,0.261709369956,-0.13504373513,0.315577552527,-0.0774786165108,0.199873912135,0.229774979442,0.141055558853,0.143307284961,0.424043188879,0.288280748466,0.403541444772,0.386716902371,0.343721926177,0.357617041658,0.353368773561,0.338834185741,0.345829321584,0.218281518846,0.236982423378,0.314398544906,0.0525215392878,0.128153618996,0.031384019072,-0.159462978347
6120291220,0.401103834772,0.423206087426,0.222882217284,0.564953795842,0.819822842965,0.671756921175,1.0,0.353455348776,0.635377772397,0.276684535343,0.656832657512,0.0160132879435,0.480022944942,0.3113986607,0.344504257186,0.22266225513,-0.0277600826496,0.383711194733,0.363938050544,-0.070953541199,0.370291963115,-0.0700318260244,0.337133499828,0.260032489229,0.240914539381,0.278635057207,0.23463614222,0.364048210014,0.301912321649,0.343630914559,0.352470014786,0.330739832216,0.301564589241,0.331068040895,0.311513637602,0.338379645929,0.451380877016,0.337796053931,0.238151865119,0.20543068186,0.203299188034,-0.106534370626
6120292470,0.924194528132,0.898494773619,0.474212221303,0.329978174679,0.378167403265,0.356814528655,0.353455348776,1.0,0.756319571492,0.836360201844,0.844616466336,0.23812083979,0.89499733428,0.974443208822,0.996597574435,0.66634712932,0.194946873092,0.70793972984,0.90463827233,0.388023212663,0.875665395459,0.145895875192,0.819158576598,0.643694139126,0.755443105963,0.756832351038,0.777594958552,0.801637712373,0.90393322437,0.929122595434,0.937802028097,0.939034388501,0.924351514533,0.947660990834,0.960726101132,0.86894687861,0.818992762174,0.856316023372,0.474891247693,0.566988054543,0.518096465467,0.35334119929
6120293210,0.852971389673,0.84942420197,0.600190352639,0.373781300026,0.521168065621,0.814359742419,0.635377772397,0.756319571492,1.0,0.599878571645,0.777007895849,0.0523242710799,0.753425537329,0.726020704757,0.737471889382,0.467191141156,-0.00970720199265,0.571957132745,0.636699028704,0.034567930522,0.669433087985,-0.01468071091,0.578942845863,0.489019539431,0.46325468005,0.479328572938,0.676274149902,0.701156016675,0.766000899776,0.794108565395,0.770493627013,0.76944758031,0.744656589915,0.755039864636,0.743121082763,0.587073857554,0.671277108137,0.650637421845,0.326266823316,0.375649178069,0.305622794686,-0.00138043008314
