,6120282210,6120285110,6120286590,6120287640,6120289950,6120290550,6120291220,6120292470,6120293210,6120294010,6120294330,6120294870,6120294980,6120294990,6120295000,6120295140,6120295300,6120297930,6120299270,6120300440,6120300910,6120300920,6120301070,6120301180,6120301240,6120301800,6121074790,6121075480,6121075780,6121076240,6121076560,6121076880,6121077050,6121077410,6121077580,6121078140,6121078240,6121078850,6121079400,6121079720,6121079740,6121080100
6120282210,1.0,0.994821864272,0.734730953928,0.397931889236,0.454897710564,0.539258372217,0.401103022466,0.924194201291,0.852970744702,0.783158754215,0.817388496957,0.153408961776,0.866220719675,0.882780572699,0.905696686938,0.629273152257,0.0864978924696,0.6516664895,0.799510630834,0.196686435905,0.810353243708,0.0509971142031,0.718230996273,0.587464685834,0.609793430448,0.619835342295,0.779593592005,0.795424028331,0.88375805389,0.9094160157,0.89904207452,0.899719955133,0.878532650772,0.894032716134,0.891284906814,0.749191981908,0.762952928614,0.816327589453,0.37864992228,0.496320467936,0.388335657148,0.135759725518
6120285110,0.994821864272,1.0,0.767476852262,0.465188034276,0.50950343588,0.539379345751,0.423205145333,0.898494306527,0.849423475517,0.757091852486,0.809085171367,0.140306469273,0.850257648982,0.853809933487,0.88065351863,0.608885291845,0.0753475604525,0.635307927401,0.783218472115,0.165243831826,0.795356776931,0.0343390270806,0.699627126094,0.575635874789,0.58866283141,0.601138311958,0.749264911782,0.789719060688,0.853495283852,0.885087533806,0.878308312657,0.873943030072,0.846879614279,0.869741525909,0.86122861731,0.733371287529,0.74498819234,0.796587846539,0.365058987958,0.485005413647,0.372965011777,0.103956214716
6120286590,0.734730953928,0.767476852262,1.0,0.536122206388,0.334061757088,0.596590982089,0.222881367025,0.474210577627,0.600189002839,0.383132240393,0.380399834135,-0.00888154667015,0.413006068669,0.443509698878,0.45805388236,0.293524968873,-0.0693308364152,0.225919788379,0.367597570334,-0.0559190154386,0.412176500263,-0.0448093495564,0.284208816986,0.299509577219,0.226865783181,0.221728768301,0.474268216428,0.413209983351,0.48671793901,0.48680124217,0.455649322488,0.462170981899,0.450443295535,0.448674301267,0.451348229553,0.322523781432,0.292231117766,0.419107547698,0.0621304104723,0.210045606522,0.0632396337652,-0.0899384680894
6120287640,0.397931889236,0.465188034276,0.536122206388,1.0,0.925817740502,0.172001372411,0.56495224806,0.329974426208,0.373775979707,0.273523691086,0.529998543643,0.0225479047877,0.401960739393,0.266298847407,0.320887884363,0.219571847378,-0.0321566906471,0.356074248661,0.383407640045,-0.129528590311,0.386486677034,-0.117565722471,0.330026352017,0.26339828595,0.225674504596,0.272970028345,0.218150954565,0.339756185813,0.248314988817,0.28908928853,0.304921218454,0.277119236545,0.241499826756,0.283052308886,0.259440874227,0.355435974064,0.406220555422,0.35217053541,0.217596445,0.222057116321,0.18410939696,-0.1862832764
6120289950,0.454897710564,0.50950343588,0.334061757088,0.925817740502,1.0,0.320301360961,0.819823287004,0.378171474496,0.521167397276,0.310356036885,0.657120430869,0.0342973645221,0.484174989179,0.304261065656,0.366525283449,0.248895587505,-0.0255345193341,0.442131643879,0.447294754457,-0.144628327604,0.445300799962,-0.133890472569,0.396246068921,0.302484334691,0.272129753684,0.333040450677,0.265353906788,0.407840305248,0.304429671904,0.346109088485,0.358775967213,0.324123541279,0.283756388645,0.327365900976,0.298525353089,0.417549620733,0.495446713784,0.401690509253,0.292502523198,0.261040276013,0.247147893394,-0.207315278994
6120290550,0.539258372217,0.539379345751,0.596590982089,0.172001372411,0.320301360961,1.0,0.671756281455,0.356814319787,0.81436009043,0.269947015182,0.316423980324,-0.0757176444406,0.298797757595,0.333920623547,0.340539542906,0.190472155971,-0.139252001937,0.18505263946,0.261709012145,-0.135043925747,0.315577519826,-0.0774784881856,0.199874295667,0.229774870862,0.141055735334,0.143307885022,0.424042961546,0.288280269059,0.403541349211,0.386716796581,0.343721497829,0.357616924259,0.353368583539,0.338833849763,0.345829012689,0.218280276481,0.236981914425,0.314398453034,0.0525219871166,0.128153677015,0.0313850431663,-0.159463278706
6120291220,0.401103022466,0.423205145333,0.222881367025,0.56495224806,0.819823287004,0.671756281455,1.0,0.353454747066,0.635376804886,0.276684170592,0.656834282229,0.0160136257382,0.480022477325,0.311397904545,0.344503556023,0.222662003605,-0.0277599939677,0.383710987423,0.363937642259,-0.0709539654225,0.370291655135,-0.0700317888255,0.337133610945,0.26003224578,0.240914538611,0.278635479337,0.234635470452,0.364047576828,0.301911595622,0.343630209505,0.352469367428,0.330739048592,0.301563859573,0.331067332619,0.311512827335,0.33837864372,0.45138062572,0.337795727787,0.238152591669,0.205430598559,0.20330033702,-0.106534952913
6120292470,0.924194201291,0.898494306527,0.474210577627,0.329974426208,0.378171474496,0.356814319787,0.353454747066,1.0,0.756318643817,0.836360283963,0.844613492328,0.238121667487,0.894997418164,0.974443205081,0.996597546671,0.666347344601,0.194947286588,0.707939369993,0.904637726786,0.388022961468,0.875665618408,0.14589628073,0.81915895582,0.643694190317,0.755443477455,0.756833174426,0.777594253063,0.801637044137,0.903933051987,0.92912254155,0.937801974888,0.939034479324,0.924351616412,0.947661093609,0.960726181,0.868945278089,0.818992990013,0.856316028428,0.474892488221,0.566988285464,0.518098617529,0.353340796639
6120293210,0.852970744702,0.849423475517,0.600189002839,0.373775979707,0.521167397276,0.81436009043,0.635376804886,0.756318643817,1.0,0.599877981986,0.777006372454,0.0523246862877,0.753425121234,0.726019549754,0.737470838457,0.467190748559,-0.009707171442,0.571955718869,0.636697882988,0.0345671442016,0.669432591125,-0.0146806076207,0.578942704979,0.489019064714,0.463254514573,0.479328953684,0.67627340705,0.701154829412,0.766000251871,0.794107855732,0.770492539892,0.769446704891,0.744655715457,0.755038816346,0.743119993342,0.587071295019,0.671275674849,0.65063683311,0.326267279124,0.375648933179,0.305624123369,-0.00138137004622
