,6120282210,6120285110,6120286590,6120287640,6120289950,6120290550,6120291220,6120292470,6120293210,6120294010,6120294330,6120294870,6120294980,6120294990,6120295000,6120295140,6120295300,6120297930,6120299270,6120300440,6120300910,6120300920,6120301070,6120301180,6120301240,6120301800,6121074790,6121075480,6121075780,6121076240,6121076560,6121076880,6121077050,6121077410,6121077580,6121078140,6121078240,6121078850,6121079400,6121079720,6121079740,6121080100
6120282210,,7.32873991824,3.62420018986,19.9595868467,18.947920705,6.32926298123,7.73283815284,0.157591848813,1.34511978659,2.19219619987,6.65840828466,13.4307608117,4.88885298115,0.529020413255,0.220925196665,0.951308558311,20.9055934195,9.15969438968,7.2027365062,53.9693413727,5.46624538747,27.9484477199,10.6444790186,4.58438533954,15.6949379962,13.7238081985,5.81007924091,1.61919649614,1.68356656432,0.0419970914286,1.23681457586,0.298821263654,0.684644366036,0.618933522549,0.735733589656,6.71696474162,7.14442317871,1.68363303104,14.1769596443,22.9343258645,15.2417348886,42.6243440666
6120285110,7.32873991824,,9.03109599448,24.4341346124,22.360145216,9.24931539442,7.80249582235,0.720255252676,0.297932267457,2.68217763953,6.56332411574,13.6558696624,4.59346732685,1.14416431123,0.302742898174,0.620567601916,21.510768956,9.33856764522,7.16895891607,56.4263672265,5.33745583944,29.1602170468,10.8877802713,4.40910603714,16.2288056357,14.1686957574,7.59404123089,0.857442917598,2.75664565644,0.88783907317,0.593673314004,0.393935096434,1.44058921742,0.0131649548191,1.40414069298,6.64756858285,7.12386449392,2.14831646663,14.7723829245,23.7161624152,15.8663876089,44.579485678
6120286590,3.62420018986,9.03109599448,,112.383039308,70.6326317855,9.40179661597,18.8043775676,0.74612446602,5.40133299916,1.86603497642,12.7339786466,15.8170926699,8.9884889524,0.338050985931,1.18555176109,1.68775393571,24.5855304898,13.8445449481,9.59952939213,63.9073510967,7.33944513618,34.188493048,14.3577948987,6.26350091072,19.936326652,17.9339617536,6.41310842173,4.11608679636,0.703345490901,1.51455381533,3.08390492469,1.70485244772,0.348138559499,1.97848991933,0.136121698775,9.13285176607,11.6838828283,1.31809434595,19.7882329724,27.3727036372,20.5356977546,51.1057914088
6120287640,19.9595868467,24.4341346124,112.383039308,,11.3214185936,57.4960151371,11.3183049559,6.77100202572,21.6637960449,6.94224958187,4.58687899046,11.4766332243,5.20066537821,7.79706368795,6.16901351568,3.10406829747,20.2957972943,3.65865649317,3.04155769003,60.5209655384,1.31642502799,29.4102499759,7.26094863211,0.328744115663,14.1773779714,11.5066279205,22.9971508284,10.5721591656,14.5100018288,11.4378103038,8.39294054528,8.98796817734,9.93881269295,7.57476251748,8.62687593073,2.17323670301,0.332427767734,6.39346794224,11.5208442442,22.9230898872,13.236432819,47.1616039079
6120289950,18.947920705,22.360145216,70.6326317855,11.3214185936,,81.8657746853,17.2880925842,7.47037355816,28.0284251744,7.40825724175,6.6512450466,11.3161155728,6.84343690446,8.65015638139,6.86047726799,3.49897397005,20.3113024381,3.03105045987,2.62178052348,61.5630135885,0.893537298421,29.8061666464,6.97861707136,0.113467003503,14.1664465579,11.4068923535,24.839098341,12.0470154282,16.1506851806,12.9164569902,9.62735038515,10.1636648781,11.1129195036,8.58268908455,9.58167181181,1.70180143316,1.36006541307,6.89017274872,11.4028371072,23.0508245218,13.2036169502,47.9608701683
6120290550,6.32926298123,9.24931539442,9.40179661597,57.4960151371,81.8657746853,,160.314476603,3.35138041218,39.0439215877,0.478829280258,35.0281695739,18.9800564521,21.6710358385,3.19836104787,3.84733882344,3.39056796697,29.1628239453,24.1032863729,13.7481236827,75.538562788,10.7872041101,42.5160861149,20.9727973809,9.50446932596,26.4739078964,24.8820222842,2.39794068096,10.7050842971,4.10315773845,6.84102036311,8.34883916778,6.10715148608,4.13408866712,5.93651100024,3.20980793182,13.4303086401,23.242276604,0.118934575037,30.2306973101,33.0668456134,29.6821623627,61.5183820268
6120291220,7.73283815284,7.80249582235,18.8043775676,11.3183049559,17.2880925842,160.314476603,,5.19520546586,60.6791597034,5.9815642359,3.31453169603,14.4783115515,0.614290870298,6.48800624359,4.57136443097,1.75515564501,24.7281018222,10.534738765,6.31790026689,72.2741613942,3.96433366583,37.3300561667,12.464091698,2.74488536205,19.8797715135,17.3261758344,23.1156212899,7.83180004891,14.0350267301,10.1271513502,6.39591095412,7.44132660428,8.84621302541,5.86961605543,7.42729702502,5.47647067201,6.05393791687,5.47573302134,19.8644212313,28.3635761723,20.8376195928,57.485681235
6120292470,0.157591848813,0.720255252676,0.74612446602,6.77100202572,7.47037355816,3.35138041218,5.19520546586,,1.25018824264,7.28538516747,7.03458223527,40.8283205346,6.61524033807,2.28500793414,6.8733358865,3.41054123245,67.2504630381,18.0956314306,45.5685644388,183.792940665,23.1674862174,100.31307903,31.4807607117,16.5784000177,50.961722186,41.7678026404,7.04394181518,2.86365358612,2.60218756403,0.378349069712,3.6246616866,1.48760093887,1.60448881935,3.11615151964,2.78686514018,48.5819581593,11.5202428524,5.05262627312,33.4140735235,77.5992926762,41.7128883289,150.87449349
6120293210,1.34511978659,0.297932267457,5.40133299916,21.6637960449,28.0284251744,39.0439215877,60.6791597034,1.25018824264,,3.57943545421,31.6401270597,17.4037465687,13.9688377221,2.08116641511,0.640558398174,0.686961680221,28.2698223516,20.3551887013,10.6671817459,78.6295817242,7.7498468147,42.8320820348,18.3342540297,6.39952883654,25.0124334619,23.005857424,14.5878225089,1.24773323406,6.10764717031,2.23790206915,0.823615803235,1.06689507918,2.98612236911,0.250960170467,2.62933900349,10.0777001103,18.0665391019,3.01791740536,28.5091543079,32.4787165756,28.1535931894,63.5535769564
