,6120282210,6120285110,6120286590,6120287640,6120289950,6120290550,6120291220,6120292470,6120293210,6120294010,6120294330,6120294870,6120294980,6120294990,6120295000,6120295140,6120295300,6120297930,6120299270,6120300440,6120300910,6120300920,6120301070,6120301180,6120301240,6120301800,6121074790,6121075480,6121075780,6121076240,6121076560,6121076880,6121077050,6121077410,6121077580,6121078140,6121078240,6121078850,6121079400,6121079720,6121079740,6121080100
6120282210,,7.32875486405,3.6242175235,19.9594204725,18.9480104454,6.32927357994,7.73282470155,0.15759395866,1.34511756084,2.19219904634,6.65833372274,13.4307780987,4.88884733267,0.52902259741,0.220926740254,0.951308558315,20.9056039842,9.15969237641,7.20272736795,53.9693527629,5.46627505837,27.9484773452,10.6445117933,4.58438664136,15.6949531118,13.7238382751,5.81007500673,1.61918866327,1.68356898878,0.0419994119996,1.2368074671,0.298823279065,0.684645662751,0.61892981006,0.73573186214,6.71692700021,7.14442835117,1.68363618774,14.1769818737,22.9343339368,15.2417751367,42.624336296
6120285110,7.32875486405,,9.03112924724,24.4339032448,22.3602571594,9.24933145758,7.80247683791,0.720258630233,0.297927039914,2.68218141065,6.56323699132,13.6558869675,4.59345918545,1.14416783256,0.302742349073,0.620566840744,21.5107792527,9.33856395939,7.16894815879,56.4263783936,5.33748637235,29.1602475197,10.887814365,4.40910649719,16.2288207509,14.1687268877,7.59403857769,0.857432196512,2.75665015498,0.887843362222,0.59366392949,0.39393436135,1.44059204671,0.0131595777994,1.40414007123,6.64752719441,7.12386859375,2.14832055739,14.7724057856,23.7161700939,15.8664298574,44.5794766102
6120286590,3.6242175235,9.03112924724,,112.382291461,70.6329667067,9.40179945317,18.8043679086,0.746126387668,5.40134310541,1.86603519277,12.7338702963,15.8171150754,8.98848895241,0.338053035716,1.18555802402,1.68775683502,24.5855455295,13.8445486125,9.59952238489,63.9073676635,7.33948447282,34.1885320864,14.3578407398,6.26350611807,19.9363489719,17.9340033784,6.41309276754,4.11608431981,0.70334095048,1.51455811408,3.08390203662,1.70486138114,0.348142829789,1.97849072232,0.136129020453,9.13280983715,11.6838975219,1.31809498999,19.7882677155,27.3727161756,20.535754194,51.105785606
6120287640,19.9594204725,24.4339032448,112.382291461,,11.3232895009,57.4957224815,11.31808069,6.77094987059,21.6635954693,6.94221626811,4.58687562283,11.4766871125,5.20056399888,7.79700731249,6.16895783382,3.10403322601,20.2958452216,3.65873578004,3.04159647958,60.5210187221,1.31650778678,29.4103310528,7.26104955897,0.328790671556,14.1774456289,11.5067206081,22.9970260932,10.5720625432,14.5099054213,11.4377189077,8.39286598676,8.98788691981,9.93873959556,7.57469740038,8.62680989512,2.17324183057,0.332324104312,6.39343507227,11.5209456027,22.9231378493,13.2365495624,47.1616359282
6120289950,18.9480104454,22.3602571594,70.6329667067,11.3232895009,,81.8660853893,17.2883337451,7.47041068393,28.0285805696,7.40828343705,6.65149341849,11.3161147438,6.84352118315,8.65019691615,6.86050911902,3.4989958468,20.3112928528,3.0309936413,2.62173690486,61.5630028938,0.893546374822,29.8061765221,6.97862571119,0.113493753542,14.1664357053,11.4068990376,24.8391665116,12.0470965733,16.1507530435,12.9165214382,9.62741543212,10.1637121354,11.1129693155,8.58273916821,9.58170999246,1.70171831508,1.36011984108,6.89019954084,11.4028246634,23.0508103788,13.2036341622,47.9608342437
6120290550,6.32927357994,9.24933145758,9.40179945317,57.4957224815,81.8660853893,,160.314433279,3.35138340542,39.0439607226,0.47882904053,35.0279566759,18.9800817016,21.6710378384,3.19836440701,3.84734695148,3.39057163809,29.1628413032,24.1032929133,13.7481160267,75.5385824448,10.7872513651,42.5161329683,20.9728563812,9.50447614054,26.4739356979,24.8820749301,2.39791923174,10.7050826844,4.10316535337,6.84102760523,8.3488366057,6.10716435017,4.13409533247,5.93651305523,3.20981802064,13.4302589953,23.2423007375,0.118934331214,30.230745254,33.0668604943,29.6822365175,61.5183758185
6120291220,7.73282470155,7.80247683791,18.8043679086,11.31808069,17.2883337451,160.314433279,,5.19519997446,60.6790529356,5.98156250567,3.31427665013,14.4783389156,0.614281598547,6.4880000158,4.57135357311,1.75515044437,24.728121193,10.5347502701,6.31789442515,72.2741834483,3.96438503325,37.330106981,12.4641569396,2.74489442323,19.879802819,17.3262338287,23.1155926231,7.83179653942,14.0350133743,10.1271386474,6.39590955882,7.44130888331,8.84620223677,5.86961054235,7.42728334552,5.47642077514,6.05397049311,5.4757317605,19.8644764312,28.3635931884,20.837701688,57.4856765374
6120292470,0.15759395866,0.720258630233,0.746126387668,6.77094987059,7.47041068393,3.35138340542,5.19519997446,,1.25018990132,7.28538982282,7.0345103214,40.8283769328,6.6152372164,2.28500793412,6.87340196291,3.41054592042,67.2505015104,18.095632728,45.5685196892,183.792984708,23.1676163293,100.313191011,31.4808623128,16.5784107003,50.9617767402,41.7678991435,7.04393162578,2.86364695495,2.60218610576,0.37835061729,3.6246510186,1.48761494304,1.60448458132,3.11614672214,2.78684521166,48.5817054021,11.520255566,5.05263164226,33.4141308548,77.5993250297,41.7130032713,150.874471837
6120293210,1.34511756084,0.297927039914,5.40134310541,21.6635954693,28.0285805696,39.0439607226,60.6790529356,1.25018990132,,3.57943827276,31.6397121691,17.4037706482,13.968823321,2.08116832662,0.640554288403,0.686962659788,28.2698379516,20.3551870651,10.6671685737,78.6295996208,7.7498948394,42.8321296365,18.3343159303,6.39953225658,25.0124599452,23.0059118595,14.5878096666,1.24771983359,6.10764902566,2.23790384108,0.823603398455,1.06688809576,2.98612236912,0.250964987738,2.62933371596,10.0776395079,18.0665583216,3.01792082157,28.5092039702,32.4787293549,28.1536730621,63.5535664683
