,mx_co,mx_di,mx_gr,mx_si
0,0.994821868633,8.16755824657,7.32875486405,0.00696703054554
1,0.734731570303,24.6483532163,3.6242175235,0.310376176449
2,0.397938552883,30.4489292059,19.9594204725,0.567674557715
3,0.45489815595,34.6866486511,18.9480104454,0.534910070932
4,0.539258285197,46.0698981606,6.32927357994,0.478343155561
5,0.401103834772,49.9122930615,7.73282470155,0.565968660968
6,0.924194528132,115.714853977,0.15759395866,0.0983829998395
7,0.852971389673,54.8443019701,1.34511756084,0.183755817023
8,0.783158839839,160.81796199,2.19219904634,0.260796814878
9,0.817392169546,66.3053234594,6.65833372274,0.223840454588
10,0.153408212361,173.004343434,13.4307780987,0.658608938427
11,0.866220854322,75.6391025818,4.88884733267,0.168392205974
12,0.882781078833,111.777825549,0.52902259741,0.148856593135
13,0.905697140643,118.623174451,0.220926740254,0.121213020483
14,0.629273101161,167.536628287,0.951308558315,0.407397646428
15,0.0864976008471,167.542298212,20.9056039842,0.66943589265
16,0.651667172746,90.9488021085,9.15969237641,0.388049807084
17,0.799511253766,126.902350054,7.20272736795,0.243340892674
18,0.196686909275,155.398808823,53.9693527629,0.648389412139
19,0.810353191329,137.823835713,5.46627505837,0.231568445763
20,0.0509967708575,142.156695061,27.9484773452,0.672728151376
21,0.718230448421,117.322708716,10.6445117933,0.326547228082
22,0.587464740228,140.654159381,4.58438664136,0.441708433979
23,0.609793055896,133.250029574,15.6949531118,0.423677668403
24,0.619834343034,123.789201099,13.7238382751,0.415349807786
25,0.779594218892,64.8669747101,5.81007500673,0.264554100775
26,0.795424842748,70.1295915213,1.61918866327,0.247736874251
27,0.883758315132,75.5240769719,1.68356898878,0.147692216593
28,0.909416241806,78.9050295045,0.0419994119996,0.116659867103
29,0.899042494495,85.8589900725,1.2368074671,0.129313487417
30,0.899720167029,90.8529847539,0.298823279065,0.128491312397
31,0.878532858788,94.1377303261,0.684645662751,0.153903372347
32,0.894033029949,98.6429132329,0.61892981006,0.135371921956
33,0.891285280365,105.993739301,0.73573186214,0.138680667275
34,0.749194084038,121.289550143,6.71692700021,0.295900913641
35,0.762953102238,82.6004498331,7.14442835117,0.28186786467
36,0.816327698931,164.348434909,1.68363618774,0.225013410795
37,0.378648758443,101.590953958,14.1769818737,0.577778443306
38,0.496320343006,158.782163956,22.9343339368,0.508334424135
39,0.388333453138,110.702520038,15.2417751367,0.572768396815
40,0.135760341464,149.237355987,42.624336296,0.662050962561
41,0.767477080127,16.519420971,9.03112924724,0.277197997522
42,0.465195112128,22.4231447281,24.4339032448,0.528519918066
43,0.509505020896,26.7163720198,22.3602571594,0.499389788848
44,0.539379176185,37.997018822,9.24933145758,0.478255204729
45,0.423206087426,41.7950590876,7.80247683791,0.55368019711
46,0.898494773619,108.424933577,0.720258630233,0.129977548039
47,0.84942420197,46.7027144264,0.297927039914,0.187828824302
