,6120282210,6120285110,6120286590,6120287640,6120289950,6120290550,6120291220,6120292470,6120293210,6120294010,6120294330,6120294870,6120294980,6120294990,6120295000,6120295140,6120295300,6120297930,6120299270,6120300440,6120300910,6120300920,6120301070,6120301180,6120301240,6120301800,6121074790,6121075480,6121075780,6121076240,6121076560,6121076880,6121077050,6121077410,6121077580,6121078140,6121078240,6121078850,6121079400,6121079720,6121079740,6121080100
6120282210,0.0,0.00696703639891,0.310376787355,0.567678134764,0.53491034424,0.47834309226,0.565969100486,0.0983834073139,0.183756559145,0.260796905336,0.223844504096,0.658608783341,0.16839236331,0.148857195859,0.121213574798,0.407397603055,0.669435858623,0.388050407709,0.243341564514,0.648389537735,0.231568388505,0.672728127757,0.326546697286,0.441708477085,0.4236773603,0.415348972268,0.264554760038,0.24773774812,0.147692528035,0.116660144483,0.129313996753,0.128491569573,0.153903618868,0.135372300422,0.1386811164,0.295903038126,0.281868043364,0.225013531352,0.577777848836,0.508334340492,0.572767242246,0.662051075362
6120285110,0.00696703639891,0.0,0.277198233431,0.528524359608,0.499390878235,0.478255081352,0.553680734941,0.129978114171,0.187829656703,0.287877072017,0.232953481704,0.661204463717,0.18687335627,0.182790490651,0.151387124619,0.424423829505,0.6706530499,0.402250317021,0.260733813754,0.656065166137,0.247809905739,0.673686929158,0.344337953157,0.450988069246,0.440758015586,0.430746445425,0.295829329173,0.253837219348,0.183152824518,0.146106385421,0.154169450126,0.159328613659,0.190740155344,0.164269936724,0.17420883115,0.311723141144,0.300139608917,0.246488059023,0.584595312445,0.515823626654,0.580659819545,0.667193198927
6120286590,0.310376787355,0.277198233431,0.0,0.480617832117,0.599211887368,0.434419992936,0.640976606963,0.522807606699,0.431515645883,0.575474795452,0.576881954175,0.674429053157,0.559433112371,0.541811022181,0.532966869433,0.616370952203,0.671240179953,0.640056851246,0.583340836806,0.672373194533,0.55989482609,0.673127979623,0.620001188178,0.613977161053,0.639767948374,0.641322250168,0.522770733307,0.55931947723,0.514701220131,0.514646521492,0.534448743416,0.530411487261,0.5376303724,0.538703159279,0.537079953176,0.604321540996,0.616882129599,0.556008682461,0.671878629326,0.644724669085,0.671784833548,0.669026419132
6120287640,0.567678134764,0.528524359608,0.480617832117,0.0,0.0963575547118,0.654528056041,0.459207052221,0.601042523674,0.580251364558,0.624020726117,0.485021232648,0.674139345397,0.565504516175,0.626651296935,0.605031470843,0.641964256463,0.673784807344,0.588965413928,0.575332409,0.663166026481,0.573733526496,0.665159766767,0.601019408442,0.62768758435,0.640131562807,0.624224806379,0.642383755548,0.596623893382,0.632893456522,0.618114010367,0.611770954802,0.622685344543,0.635144991171,0.620443676926,0.629083148725,0.58927172256,0.563182473655,0.590830212052,0.642546728066,0.641223967165,0.651619824833,0.651076739127
6120289950,0.53491034424,0.499390878235,0.599211887368,0.0963575547118,0.0,0.60528512507,0.22115583776,0.578022078538,0.491282451634,0.609515539979,0.383235921566,0.673688857886,0.516366470965,0.612042200128,0.583871782702,0.632698747113,0.674042487271,0.54263420247,0.539536840429,0.660373874007,0.540737280523,0.662391044386,0.568581159491,0.612769307745,0.624533741872,0.599671422761,0.626990143522,0.562293118255,0.611972978647,0.593685015457,0.587662770096,0.603623802306,0.620174505537,0.602199050866,0.614374161586,0.556887836875,0.508918820304,0.565650994019,0.616775089342,0.628521670249,0.633283477548,0.645493263144
6120290550,0.47834309226,0.478255081352,0.434419992936,0.654528056041,0.60528512507,0.0,0.370117753582,0.588609565017,0.227177524321,0.625331797261,0.606950304748,0.670615341747,0.614264414212,0.599275473993,0.596264452017,0.650012282604,0.661403291156,0.651384963824,0.628285883839,0.662181817807,0.60731112868,0.670433397155,0.647536870755,0.638871960949,0.661062272638,0.660630314344,0.553201961669,0.618429063197,0.564645775812,0.573613516385,0.594795910035,0.588222813039,0.590260092555,0.597046043769,0.593815726823,0.642345687686,0.636603045474,0.60781212314,0.672621658389,0.663404989323,0.673817878436,0.657331160364
6120291220,0.565969100486,0.553680734941,0.640976606963,0.459207052221,0.22115583776,0.370117753582,0.0,0.590219014973,0.402191285276,0.622847854977,0.383489517692,0.674309295906,0.519066990958,0.609078620271,0.594432882072,0.641042528105,0.673962489907,0.575175454668,0.585146672847,0.671086600119,0.582000009145,0.671174292096,0.597821230353,0.628875946678,0.635335432187,0.622116985943,0.637349443573,0.585092693532,0.613002787307,0.594838231898,0.590688187022,0.600701777724,0.613144327524,0.600555239396,0.609030336353,0.597253967237,0.537060227973,0.597519816317,0.636227878778,0.646017938899,0.646605213158,0.666827088869
6120292470,0.0983834073139,0.129978114171,0.522807606699,0.601042523674,0.578022078538,0.588609565017,0.590219014973,0.0,0.288666339092,0.202682913541,0.19332553329,0.636237812818,0.134208224308,0.0340346715378,0.00458198053419,0.374999465971,0.648848934023,0.336446486448,0.122506605853,0.572930982247,0.157295821631,0.660125413909,0.221890232264,0.395015787932,0.289558708361,0.288141212211,0.266654656877,0.241045153614,0.123366202633,0.0922228377829,0.081293630553,0.0797334119528,0.0981871403538,0.0687556770094,0.0519386446084,0.165203707213,0.222073608618,0.179899836395,0.522371079465,0.457652590994,0.493433563396,0.590273337541
6120293210,0.183756559145,0.187829656703,0.431515645883,0.580251364558,0.491282451634,0.227177524321,0.402191285276,0.288666339092,0.0,0.431767393591,0.267271079407,0.672635610956,0.291612799779,0.318959700908,0.307656153286,0.527264906777,0.674418701671,0.453836620955,0.401057811088,0.673676327189,0.372219782674,0.674336893001,0.448412899154,0.513186809502,0.529735164501,0.519515746192,0.366010683129,0.342894575127,0.278725485791,0.249148831312,0.27406996093,0.275156229688,0.300473661204,0.289970974472,0.302014725051,0.442020122736,0.370553111666,0.388954837787,0.602683393672,0.579304635637,0.611481497152,0.674480970544
6120294010,0.260796905336,0.287877072017,0.575474795452,0.624020726117,0.609515539979,0.625331797261,0.622847854977,0.202682913541,0.431767393591,0.0,0.360938648832,0.512820181586,0.337953361324,0.30446847367,0.230540258981,0.0673977299798,0.600373377622,0.476263335196,0.315552970114,0.590166091414,0.369828767553,0.672349658066,0.432049544426,0.541578554644,0.503325599171,0.483662153724,0.41364256284,0.398302993682,0.327021230028,0.309214266455,0.30666699755,0.313040001921,0.334176661783,0.312807849679,0.313636968525,0.347469072536,0.396621796549,0.174839680332,0.606404073576,0.521040874907,0.603653856484,0.64602093565
6120294330,0.223844504096,0.232953481704,0.576881954175,0.485021232648,0.383235921566,0.606950304748,0.383489517692,0.19332553329,0.267271079407,0.360938648832,0.0,0.659562006869,0.0711657831372,0.249320730072,0.213456793475,0.479255857983,0.668288249994,0.170969084737,0.194346363575,0.667061949377,0.21858135103,0.674005583197,0.2174756686,0.439838162462,0.396201633335,0.335448838654,0.31097318034,0.194799751181,0.200111214274,0.165671671068,0.150658160411,0.188099687023,0.224001760826,0.191999083001,0.229943057148,0.227015524813,0.0826828897495,0.287691140001,0.412069706536,0.50077312688,0.441979714256,0.672981388038
6120294870,0.658608783341,0.661204463717,0.674429053157,0.674139345397,0.673688857886,0.670615341747,0.674309295906,0.636237812818,0.672635610956,0.512820181586,0.659562006869,0.0,0.66130627124,0.657507638362,0.638695380515,0.365119349695,0.280454573753,0.662301375154,0.605844102931,0.625165240608,0.633253468359,0.672756088732,0.640885380277,0.666766896005,0.620555329078,0.624231264905,0.673773356713,0.665220722225,0.66851268318,0.66423859621,0.66208073949,0.663077980555,0.666292266833,0.661207803155,0.661801028412,0.616891062506,0.660387045897,0.606148015942,0.662945948047,0.527068675232,0.655123215825,0.64468539333
6120294980,0.16839236331,0.18687335627,0.559433112371,0.565504516175,0.516366470965,0.614264414212,0.519066990958,0.134208224308,0.291612799779,0.337953361324,0.0711657831372,0.66130627124,0.0,0.166230520319,0.157041785632,0.470307202325,0.668495431624,0.135469468775,0.196769803635,0.659108435674,0.211307697988,0.674474144033,0.203603848053,0.429563926945,0.382855404589,0.332305082929,0.253220874822,0.164197684169,0.0970000632252,0.0589650574316,0.0415688087719,0.0691216438225,0.0991058195867,0.0833485300731,0.127970979323,0.228883644578,0.0378729375691,0.278283296771,0.390051268893,0.5025082693,0.429183338847,0.666827421931
6120294990,0.148857195859,0.182790490651,0.541811022181,0.626651296935,0.612042200128,0.599275473993,0.609078620271,0.0340346715378,0.318959700908,0.30446847367,0.249320730072,0.657507638362,0.166230520319,0.0,0.0261793190665,0.461233782221,0.663888979848,0.376305865093,0.193041419063,0.602760269506,0.20912807642,0.658434094942,0.232026523357,0.399321091936,0.312993163516,0.313700142125,0.284662697923,0.275364424327,0.132002905407,0.102256456503,0.0883332124514,0.0708935614286,0.0710682598916,0.0523031510588,0.0157532171072,0.188641431997,0.263679849876,0.289829339774,0.553362966901,0.515296056151,0.502135171113,0.58600120088
6120295000,0.121213574798,0.151387124619,0.532966869433,0.605031470843,0.583871782702,0.596264452017,0.594432882072,0.00458198053419,0.307656153286,0.230540258981,0.213456793475,0.638695380515,0.157041785632,0.0261793190665,0.0,0.399793701786,0.648794113555,0.357713605115,0.11578614843,0.571697771648,0.161643555018,0.658483967543,0.22782313645,0.391812909855,0.277435006821,0.28109416822,0.285683976585,0.255293459392,0.144851068705,0.111637444159,0.0977711030135,0.0946342651071,0.114964671715,0.0785957153906,0.0563826723993,0.145105550545,0.244505435759,0.205481009293,0.527333424543,0.46190279563,0.491478208688,0.578986218229
