,6120282210,6120285110,6120286590,6120287640,6120289950,6120290550,6120291220,6120292470,6120293210,6120294010,6120294330,6120294870,6120294980,6120294990,6120295000,6120295140,6120295300,6120297930,6120299270,6120300440,6120300910,6120300920,6120301070,6120301180,6120301240,6120301800,6121074790,6121075480,6121075780,6121076240,6121076560,6121076880,6121077050,6121077410,6121077580,6121078140,6121078240,6121078850,6121079400,6121079720,6121079740,6121080100
6120282210,0.0,0.00696703054554,0.310376176449,0.567674557715,0.534910070932,0.478343155561,0.565968660968,0.0983829998395,0.183755817023,0.260796814878,0.223840454588,0.658608938427,0.168392205974,0.148856593135,0.121213020483,0.407397646428,0.66943589265,0.388049807084,0.243340892674,0.648389412139,0.231568445763,0.672728151376,0.326547228082,0.441708433979,0.423677668403,0.415349807786,0.264554100775,0.247736874251,0.147692216593,0.116659867103,0.129313487417,0.128491312397,0.153903372347,0.135371921956,0.138680667275,0.295900913641,0.28186786467,0.225013410795,0.577778443306,0.508334424135,0.572768396815,0.662050962561
6120285110,0.00696703054554,0.0,0.277197997522,0.528519918066,0.499389788848,0.478255204729,0.55368019711,0.129977548039,0.187828824302,0.287876857703,0.23294930713,0.661204591309,0.186872984491,0.182789750939,0.151386401291,0.424423776815,0.670653071522,0.402249605534,0.26073301023,0.656065035744,0.247809798119,0.673686943394,0.344338325254,0.450987944898,0.440758198479,0.430747139313,0.295828663884,0.253836235975,0.183152405732,0.146105955813,0.154168783538,0.159328151763,0.190739759556,0.164269389059,0.174208220179,0.311720956554,0.300139293109,0.246487802619,0.584595828082,0.515823633342,0.580660861901,0.667193099132
6120286590,0.310376176449,0.277197997522,0.0,0.480607012162,0.599205535506,0.434419276997,0.640976351324,0.522806555249,0.431514553038,0.575474134846,0.576879610869,0.674429050418,0.559432378815,0.541809989097,0.532965830265,0.616370580305,0.67124016935,0.640056349128,0.583340002834,0.672373224837,0.55989409702,0.673127972911,0.620000926174,0.6139767399,0.639767717062,0.64132216632,0.522769824856,0.559318616149,0.514700281451,0.514645573288,0.534447697937,0.530410557665,0.537629443303,0.53870216075,0.537078923063,0.604320415023,0.616881759832,0.556007903799,0.671878630128,0.644724475308,0.671784894688,0.669026477167
6120287640,0.567674557715,0.528519918066,0.480607012162,0.0,0.096356829292,0.654526663872,0.459205872654,0.601040855131,0.580248681979,0.624019672669,0.485020716177,0.674139364951,0.565502994828,0.626649955457,0.605029840939,0.641963609612,0.673784777101,0.588965155537,0.575331150028,0.663166030477,0.573732020237,0.665159724659,0.601018887972,0.627686828136,0.640131208173,0.624224645489,0.642382601247,0.596622343081,0.632892144435,0.618112459126,0.611769473682,0.622683892718,0.635143782209,0.620442274847,0.62908179926,0.589270478094,0.56318175135,0.590828795845,0.642547179865,0.6412235809,0.651620260933,0.651076749119
6120289950,0.534910070932,0.499389788848,0.599205535506,0.096356829292,0.0,0.6052829699,0.221156328829,0.578024155423,0.491281981763,0.609517128501,0.383241785672,0.673688989402,0.516369535152,0.612043958697,0.58387376286,0.632699862139,0.674042390099,0.542637150638,0.539539287161,0.660373125177,0.540739261737,0.662390674273,0.568583933225,0.612770358709,0.6245354135,0.599673758114,0.626990861436,0.562294890529,0.611974386017,0.593686744805,0.587664904662,0.603625612346,0.620176149731,0.602201029442,0.614375886323,0.556889974034,0.508922392224,0.565652772197,0.616777050308,0.62852264011,0.633285421789,0.645492183577
6120290550,0.478343155561,0.478255204729,0.434419276997,0.654526663872,0.6052829699,0.0,0.370117173884,0.588609464483,0.227177906626,0.625331770176,0.606950083727,0.670615305128,0.61426440087,0.599275319332,0.596264337914,0.650012281382,0.66140326055,0.651384840061,0.628285757519,0.662181852531,0.607311114759,0.670433383743,0.647536974164,0.638871927294,0.661062306219,0.660630430346,0.55320183163,0.618428876765,0.564645723792,0.573613461198,0.594795711424,0.588222756404,0.590260001975,0.597045890202,0.59381558272,0.642345321868,0.636602882772,0.607812084176,0.672621690118,0.663404999353,0.673817921792,0.657331224975
6120291220,0.565968660968,0.55368019711,0.640976351324,0.459205872654,0.221156328829,0.370117173884,0.0,0.590218728078,0.402190456021,0.622847718839,0.383490957264,0.674309303203,0.51906668816,0.609078302636,0.594432556225,0.641042452556,0.673962486586,0.575175347362,0.585146472403,0.671086640724,0.581999855306,0.671174288582,0.597821280887,0.628875861283,0.635335431937,0.622117144608,0.637349230948,0.585092382582,0.613002491619,0.594837905074,0.590687879223,0.600701428106,0.613144030696,0.600554923081,0.609029995862,0.597253509767,0.53706007496,0.597519667701,0.636228112189,0.646017915815,0.646605528261,0.66682717255
6120292470,0.0983829998395,0.129977548039,0.522806555249,0.601040855131,0.578024155423,0.588609464483,0.590218728078,0.0,0.288665392634,0.202683006188,0.193322144838,0.636238078688,0.134208325583,0.0340346666207,0.0045819432094,0.374999659482,0.648849042762,0.3364461428,0.122505940112,0.572930850764,0.157296084987,0.660125493722,0.221890651309,0.395015832381,0.289559086937,0.288142052842,0.266653916857,0.241044430996,0.123365992433,0.0922227702472,0.0812935632409,0.0797335270001,0.0981872673878,0.0687558083926,0.0519387481174,0.165201831118,0.222073860333,0.179899842235,0.522371874162,0.457652767613,0.493435067461,0.590273145619
6120293210,0.183755817023,0.187828824302,0.431514553038,0.580248681979,0.491281981763,0.227177906626,0.402190456021,0.288665392634,0.0,0.431766916431,0.267269482654,0.672635640263,0.291612376883,0.318958569727,0.307655107801,0.527264659353,0.674418701271,0.453835530081,0.401056827051,0.673676290523,0.372219333989,0.674336890956,0.448412789128,0.513186496346,0.529735061092,0.519515992382,0.366010005448,0.342893452173,0.278724816306,0.249148071103,0.274068831012,0.275155321041,0.300472782798,0.289969906766,0.302013632968,0.442018093362,0.370551813784,0.388954321063,0.602683594283,0.579304511542,0.611482044935,0.674480972295
