,6120282210,6120285110,6120286590,6120287640,6120289950,6120290550,6120291220,6120292470,6120293210,6120294010,6120294330,6120294870,6120294980,6120294990,6120295000,6120295140,6120295300,6120297930,6120299270,6120300440,6120300910,6120300920,6120301070,6120301180,6120301240,6120301800,6121074790,6121075480,6121075780,6121076240,6121076560,6121076880,6121077050,6121077410,6121077580,6121078140,6121078240,6121078850,6121079400,6121079720,6121079740,6121080100
6120282210,0.0,8.16755824657,24.6483532163,30.4489292059,34.6866486511,46.0698981606,49.9122930615,115.714853977,54.8443019701,160.81796199,66.3053234594,173.004343434,75.6391025818,111.777825549,118.623174451,167.536628287,167.542298212,90.9488021085,126.902350054,155.398808823,137.823835713,142.156695061,117.322708716,140.654159381,133.250029574,123.789201099,64.8669747101,70.1295915213,75.5240769719,78.9050295045,85.8589900725,90.8529847539,94.1377303261,98.6429132329,105.993739301,121.289550143,82.6004498331,164.348434909,101.590953958,158.782163956,110.702520038,149.237355987
6120285110,8.16755824657,0.0,16.519420971,22.4231447281,26.7163720198,37.997018822,41.7950590876,108.424933577,46.7027144264,153.756570491,58.145841673,165.769160212,67.47202493,103.997879022,111.153927028,160.371114858,160.046033867,82.7969932478,119.150672963,147.571319251,129.934751117,134.196568,109.203269312,132.669741015,125.178222452,115.677643929,57.5109036231,62.6230360166,67.8388680497,71.1521871514,78.0458530667,83.0317144662,86.2902313529,90.8089410024,98.1675590932,113.551249945,74.4363763033,156.662376795,93.4441620821,151.023758262,102.571586669,141.349466087
6120286590,24.6483532163,16.519420971,0.0,6.20270298412,10.5697666319,21.5126898434,25.2757236329,95.2855078082,30.196753689,141.055211755,41.6852027301,152.550824151,51.0785540246,89.3291728117,97.4545509887,147.361288553,146.0981993,66.6250716283,104.523327642,132.631094596,114.819234563,118.823298841,93.2016153714,117.20975906,109.382312831,99.7096929223,44.8381156013,49.290543497,53.7705080562,56.7934818804,63.4008575399,68.3222587814,71.4649355211,76.0094710105,83.3622575348,98.9864087799,58.1538812698,142.15362336,77.2975243938,136.299742455,86.5141788484,126.218082096
6120287640,30.4489292059,22.4231447281,6.20270298412,0.0,4.37152119054,15.6417196167,19.5951923594,92.45068341,24.6483067883,138.325849668,36.2468973308,149.506556117,45.7556057583,85.5297359403,94.2681025503,144.445603507,142.631653151,61.5841323085,100.703709676,128.53435576,110.626018405,114.426464102,88.293017474,112.746715667,104.645789106,94.8245840217,42.815317315,46.7448938546,50.6476750546,53.4247213744,59.7593172236,64.597385272,67.6337239006,72.1731724066,79.4877782732,95.2264356083,52.9903943816,138.336581723,72.2605730943,132.347508896,81.5590144115,121.993229355
6120289950,34.6866486511,26.7163720198,10.5697666319,4.37152119054,0.0,11.5900493556,15.6915045868,90.4205901724,20.8169994844,136.305255117,32.4378295512,147.253717689,42.0039550344,82.8161466734,91.9809213513,142.287666072,140.086107599,58.0074025773,97.9503505305,125.554794082,107.593760502,111.246076395,84.7731344355,109.520843677,101.2329435,91.314913167,41.6328369553,45.1303712971,48.5669598649,51.1404675757,57.2377856553,61.9944746317,64.941596547,69.4638308029,76.7322276218,92.5241691559,49.3412295908,135.54701106,68.6680848784,129.467040047,78.0133654011,118.928295525
6120290550,46.0698981606,37.997018822,21.5126898434,15.6417196167,11.5900493556,0.0,4.22639426841,81.5642361009,9.35768339554,127.302207035,20.9281965039,137.785072644,30.5189358761,72.6796462416,82.6013417859,133.006485548,130.102615408,46.6596843269,87.694344207,114.886483711,96.8710146355,100.30668038,73.4488387185,98.5222146627,90.0108689072,79.99541722,35.5695880571,37.8457636203,40.0761317667,42.1391406453,47.644965171,52.1908299497,54.9426131286,59.4022156657,66.5477035438,82.3723536413,37.9360888074,125.161647559,57.2874432139,118.945436665,66.6692318002,108.14219573
6120291220,49.9122930615,41.7950590876,25.2757236329,19.5951923594,15.6915045868,4.22639426841,0.0,77.8023900135,5.14495470679,123.464060587,16.7517574273,133.828883643,26.331551901,68.602960422,78.6979120501,129.096616819,126.035047305,42.4404969417,83.5848118937,110.700802664,92.6801962546,96.0913441935,69.2289055757,94.3023653037,85.7850537621,75.7752652054,33.0013170617,34.7825651209,36.5594953784,38.4389896389,43.7423278245,48.2192086777,50.9160868597,55.354605012,62.4650982472,78.2865413568,33.7249715939,121.018708383,53.0741448812,114.780949546,62.4512205935,103.942070386
6120292470,115.714853977,108.424933577,95.2855078082,92.45068341,90.4205901724,81.5642361009,77.8023900135,0.0,73.5952158222,45.8875954652,65.3519452097,57.3576292917,58.6560956356,17.8979832325,6.46593832338,52.0781699995,52.3536452496,47.0444456974,20.4588386469,45.7308482561,33.3059278328,39.7883777105,40.249180784,39.9947270712,41.3955137195,41.1104933024,50.9156030558,46.0213858546,41.8548203531,39.4396001727,34.3279949751,30.5085324286,28.8036590647,25.4445661693,21.4389407158,17.1449110157,52.8086338049,51.1549285201,43.6488706245,47.1627701903,40.8874630364,42.2826945722
6120293210,54.8443019701,46.7027144264,30.196753689,24.6483067883,20.8169994844,9.35768339554,5.14495470679,73.5952158222,0.0,119.101653421,11.6218167703,129.271464131,21.1911901531,63.8607783893,74.2560049994,124.616663525,121.28831121,37.3020897915,78.7716993777,105.723558796,87.6929269362,91.0365926417,64.0913425581,89.2316801806,80.6630350247,70.6379713314,30.8925076838,31.882963457,32.8967867577,34.4456259112,39.3623999219,43.7000347649,46.2884655668,50.6803528875,57.7161445737,73.5212864011,28.58103645,116.131279389,47.9312253171,109.850083687,57.3115586099,98.9302656832
