,mx_co,mx_di,mx_gr,mx_si
0,0.84385757889,16.5182676951,19.4417581172,0.194186400607
1,0.155726094784,19.2089079199,30.9500278637,0.65812564695
2,-0.872178197977,31.5775518563,28.6621550839,0.161407105458
3,-0.512090622274,28.2242173761,32.0675211791,0.497608185039
4,0.616710066969,44.5098243167,6.12348077974,0.417955539208
5,0.767325605882,3.51499387627,77.77312847,0.277354803234
6,-0.552439755084,15.6529125617,37.3052951729,0.468637231202
7,-0.163122650914,13.0588145237,44.7158907397,0.656534959699
8,-0.0710736545696,28.3078497908,1.7164536229,0.671075134484
9,-0.000648151566457,12.4570765269,24.9307654528,0.674481974229
10,0.44986148773,9.60010720564,32.3501026049,0.537983669141
11,-0.680175857707,25.3148533864,12.7182716299,0.362440327268
12,0.561254378481,4.14528689611,0.0,0.462015977575
13,-0.993807297575,12.9858891314,48.7086889746,0.00832786972403
14,-0.981352740277,16.7711729455,37.7150505105,0.0249199605014
