,mx_co,mx_di,mx_gr,mx_si
0,-0.883345798635,25.9746612484,277.339471696,0.14818388691
1,-0.808055556173,5.32319391388,925.722208852,0.234076516694
2,-0.222639020514,19.2732566221,66.7609629825,0.641049431022
3,0.81673609171,12.7554896493,21.8807444538,0.224563577359
4,-0.99996331289,22.3433676416,101.864680227,4.94887011013e-05
5,0.024815291528,6.85461445636,863.228368842,0.674066912286
6,-0.401726897062,13.9791091532,535.291509313,0.5656312758
7,-0.980228433357,15.4907840385,235.049281377,0.0264074766815
8,-0.875212794794,8.44602024844,616.49135147,0.157830577531
9,0.563947743811,7.13875689607,219.338016982,0.459971904874
