,mx_co,mx_di,mx_gr,mx_si
0,-0.455514909806,18.7937906227,2080.58482434,0.534531348626
1,0.993626566308,10.4048282299,413.567765601,0.00857013797738
2,-0.758692448141,49.1670652615,796.844358257,0.28624067165
3,0.896029877705,20.9167099052,411.465378259,0.132960996525
4,0.559029814696,34.2285661296,46.5283193654,0.463696884247
5,0.323985406102,42.4830546114,268.511793143,0.603684186439
6,0.334481541141,48.3021561069,236.163394998,0.599022598094
7,-0.0715870063175,65.4553939231,5.80548030077,0.671025738709
8,-0.331352997377,71.3382191621,320.373883903,0.600427607022
9,-0.256571603093,83.5107011702,243.780743018,0.630081773467
10,-0.508757371699,27.109589459,1430.23547502,0.499903274255
11,-0.623649216776,35.8029333054,1086.86870021,0.41215024419
12,0.434036993913,27.6833925556,547.237926611,0.547417818439
13,-0.263499680352,56.6019579184,339.984719414,0.62765155047
14,0.0521165455379,88.5131270295,183.728706571,0.672650273172
15,-0.35488868988,20.5896782853,1690.11742276,0.589533927169
16,0.799759858538,30.4500059454,2.50978618159,0.243072727681
17,-0.169663087493,20.7467502601,1469.89640431,0.655066905888
18,-0.289072091654,27.9484160406,1456.06366954,0.618120716454
19,-0.145984757901,33.906823859,816.793531142,0.660107995534
20,-0.409475678434,38.858929411,712.702969676,0.561391594043
21,-0.563796179991,55.7152517889,694.999561489,0.460087190874
22,-0.0116053339995,60.4690467214,268.685783864,0.674391415761
23,-0.0546206458949,73.1671879412,256.177329043,0.672469997123
24,0.963836106588,8.40916307816,39.1214917404,0.0479017027095
25,0.932768295527,17.1021976836,11.0505082195,0.0876444549675
26,0.212661613686,19.5438055868,1225.58900371,0.643978823154
27,0.0280009784257,47.2328158496,420.433853522,0.673953426533
28,-0.42387015963,76.0437839935,300.34898342,0.553300787492
29,-0.717228898334,48.532331665,718.601307761,0.327516920725
30,0.939343330995,11.8969312731,361.723564826,0.0793421177303
31,0.544059312427,25.7253687654,229.178414217,0.474835148192
32,0.408975695049,34.3097266109,207.057890317,0.561667600336
33,0.39308777041,40.2087058326,176.680633268,0.570262611309
34,-0.0991117631929,57.0169606517,68.805869651,0.667856722854
35,-0.317749868092,63.2475428901,293.320498054,0.606383170828
36,-0.235894588981,75.0493005984,213.928698745,0.636949844458
37,-0.444764745439,27.5328645947,1251.95817807,0.541059091968
38,-0.565998307699,37.0092564286,935.171072396,0.458409111563
39,0.520405982831,20.7601367731,522.458059874,0.491817362615
40,-0.240597896429,48.2156584424,309.872346482,0.635438268573
41,0.0773625579498,80.9213203745,147.789244242,0.670445504623
42,-0.542747661063,42.2479267686,723.633062045,0.475796630642
43,-0.331467277834,38.1215554465,1069.50243096,0.600376516742
44,-0.0910606772729,36.8896283392,752.821284574,0.668889419036
45,-0.2904317388,37.7356128339,735.943987871,0.617589277901
46,-0.400914815494,48.4025021449,801.580431721,0.566070910445
47,0.303113616155,49.7462030575,328.137530479,0.612512268246
48,0.238074053532,61.5404798646,305.818183834,0.636253105733
49,0.908610090774,22.0649364273,18.3731328387,0.117648390866
50,0.959722179553,14.5924061573,18.1882944707,0.0532391360628
51,0.0151377320944,33.5047617712,717.184512042,0.674327699341
52,0.379675248142,43.0312531762,463.260916498,0.57725341837
53,-0.219727004404,59.5702571837,384.690234781,0.641918283547
54,0.551747843688,13.8301383348,737.454634398,0.469152535635
55,0.654644405474,22.4320046798,124.852827858,0.385426615016
56,0.537718685712,28.3304104739,98.8584059302,0.47946152349
57,-0.18940576256,45.1285908478,182.290246572,0.650285514901
58,-0.250788493607,51.3535211569,277.457126008,0.632060784666
59,-0.145153156269,63.1699099534,186.034756687,0.660271294949
60,-0.242615346433,24.4488516106,1233.86550358,0.634780743771
61,-0.385972055412,33.5558514343,903.16842926,0.574001649358
62,0.769254344276,10.0821054499,648.961709746,0.275355866643
63,-0.14238875643,36.3206130493,292.872226954,0.660807427957
64,0.141110435556,69.075626119,110.833601094,0.661051862306
65,0.449604856214,8.64200978546,1504.25643466,0.538139360832
66,0.170497587311,14.5259741114,894.934737492,0.654875444642
67,-0.0168571721978,31.341459953,62.9389204988,0.674290593832
68,-0.404719632531,37.5234036092,651.526717954,0.564003425597
69,-0.457191136332,49.3996151485,444.353632544,0.533499456814
70,-0.181104363338,27.4155355066,1472.36570317,0.652360055371
71,-0.285749870016,34.3120785188,1180.50805985,0.619408765751
72,0.507061870079,8.40620246442,1991.62464512,0.501064950675
73,-0.249644775797,22.5116691574,925.582118848,0.632446827583
74,-0.376585268504,55.2972980988,322.891002162,0.578829568472
75,0.845038999963,5.89910469803,0.0,0.192840607502
76,-0.0415769992781,22.9790470428,479.880699638,0.673316315937
77,0.0588395944296,28.9631792467,395.250157943,0.67214713399
78,0.176823378189,41.0281523937,218.169697807,0.653393553301
79,-0.0660139816909,31.4422733369,870.353587111,0.67154296792
80,-0.0959169924857,36.4989182173,753.608264492,0.668276973969
81,0.866063848494,15.2266389007,245.766724764,0.168575650845
82,0.241604912327,14.1283035027,554.67378711,0.635110749503
83,0.406781478063,46.6587732874,104.057625816,0.56287488867
84,0.315949831248,17.2467744209,639.377596228,0.607152541143
85,0.187615822881,23.0791859833,496.018411572,0.650740686484
86,0.202428128055,35.2437437386,253.976980303,0.646843898943
87,-0.359012851955,35.5452256188,769.889483307,0.587548085707
88,-0.354457445865,39.4994265921,696.361663615,0.589740252152
89,0.542493356805,20.8412540349,179.557389662,0.475982775208
90,0.421399043568,8.46555805891,925.703840759,0.554709617909
91,0.486901054037,40.7726524322,119.079845979,0.514580970555
92,-0.365496486693,7.01491920829,3203.87187313,0.584379736384
93,-0.384695565306,18.0629533322,1106.03733585,0.574665171004
94,-0.543798270884,51.5481644912,744.800458689,0.475026684981
95,-0.507321282797,53.8841920293,715.109313776,0.500887464789
96,-0.406901321915,38.0874675903,387.775908406,0.562809116613
97,-0.249412042534,8.85343608799,2130.67566013,0.632525166756
98,0.273839331014,25.2435694957,629.166265349,0.62390419607
99,0.954702704894,12.742252902,195.930937935,0.0597205107203
100,0.0640600177082,55.6085856325,286.254254318,0.67171439427
101,0.152296676017,56.9076164046,282.179895351,0.658838128911
102,-0.0587137961357,43.7336233909,176.19166679,0.672157108245
103,0.922759778325,15.1583266813,238.225606191,0.100170322065
104,0.697609826642,18.2902565918,360.437808344,0.346239079428
105,0.00948595138799,68.3471066512,269.430509625,0.674421565458
106,0.0910388469617,69.4531843901,267.155307092,0.668892100298
107,0.0938524557103,56.0675139327,92.9040378668,0.668541226678
108,0.913372630286,26.913155409,41.410974784,0.111795729782
109,0.813175980989,12.0807051009,339.044650399,0.228477373596
110,0.988137865545,9.51287305094,14.7159566918,0.0159066918978
111,0.254813276818,19.5025319493,1211.3142168,0.630688255416
112,0.135466388349,43.5435353237,448.50046353,0.662104737643
113,-0.415471900827,70.156871802,320.862285272,0.558055220917
114,0.131505155505,27.2455743842,872.203496488,0.662818027214
115,0.222512495005,46.7223080927,420.982772624,0.641087419902
116,-0.354931233384,69.6130514594,325.379864363,0.589513559001
117,0.138522396087,29.2740576272,139.864397674,0.661539985659
118,0.20457217654,60.837880239,18.2945230114,0.646255326579
119,0.59048325525,33.3105695962,89.5030758598,0.439310208632
