,6120336410,6120337150,6120337290,6120338210,6120340130,6120344070,6120345990,6120347680,6120351550,6120353840,6120354900,6121094620,6121094960,6121096400,6121098610,6121101860
6120336410,0.0,39102.0755615,4303.1015625,39178.4985657,8606.5019531,1592.5976563,11407.2011719,11407.2011719,380.0,22854.9023437,20358.3007812,38773.0965576,38913.0875854,15149.4023437,19243.8007812,16262.4023437
6120337150,39102.0755615,0.0,34798.973999,76.423004151,30495.5736084,40694.6732178,27694.8743896,27694.8743896,38722.0755615,16247.1732178,18743.7747803,328.979003906,188.987976074,23952.6732178,19858.2747803,22839.6732178
6120337290,4303.1015625,34798.973999,0.0,34875.3970032,4303.4003906,5895.6992188,7104.0996094,7104.0996094,3923.1015625,18551.8007812,16055.1992187,34469.9949951,34609.9860229,10846.3007812,14940.6992187,11959.3007812
6120338210,39178.4985657,76.423004151,34875.3970032,0.0,30571.9966126,40771.096222,27771.2973938,27771.2973938,38798.4985657,16323.596222,18820.1977845,405.402008057,265.410980225,24029.096222,19934.6977845,22916.096222
6120340130,8606.5019531,30495.5736084,4303.4003906,30571.9966126,0.0,10199.0996094,2800.6992188,2800.6992188,8226.5019531,14248.4003906,11751.7988281,30166.5946045,30306.5856323,6542.9003906,10637.2988281,7655.9003906
6120344070,1592.5976563,40694.6732178,5895.6992188,40771.096222,10199.0996094,0.0,12999.7988282,12999.7988282,1972.5976563,24447.5,21950.8984375,40365.6942139,40505.6852417,16742.0,20836.3984375,17855.0
6120345990,11407.2011719,27694.8743896,7104.0996094,27771.2973938,2800.6992188,12999.7988282,0.0,0.0,11027.2011719,11447.7011718,8951.0996093,27365.8953857,27505.8864135,3742.2011718,7836.5996093,4855.2011718
6120347680,11407.2011719,27694.8743896,7104.0996094,27771.2973938,2800.6992188,12999.7988282,0.0,0.0,11027.2011719,11447.7011718,8951.0996093,27365.8953857,27505.8864135,3742.2011718,7836.5996093,4855.2011718
6120351550,380.0,38722.0755615,3923.1015625,38798.4985657,8226.5019531,1972.5976563,11027.2011719,11027.2011719,0.0,22474.9023437,19978.3007812,38393.0965576,38533.0875854,14769.4023437,18863.8007812,15882.4023437
6120353840,22854.9023437,16247.1732178,18551.8007812,16323.596222,14248.4003906,24447.5,11447.7011718,11447.7011718,22474.9023437,0.0,2496.6015625,15918.1942139,16058.1852417,7705.5,3611.1015625,6592.5
6120354900,20358.3007812,18743.7747803,16055.1992187,18820.1977845,11751.7988281,21950.8984375,8951.0996093,8951.0996093,19978.3007812,2496.6015625,0.0,18414.7957764,18554.7868042,5208.8984375,1114.5,4095.8984375
6121094620,38773.0965576,328.979003906,34469.9949951,405.402008057,30166.5946045,40365.6942139,27365.8953857,27365.8953857,38393.0965576,15918.1942139,18414.7957764,0.0,139.991027832,23623.6942139,19529.2957764,22510.6942139
6121094960,38913.0875854,188.987976074,34609.9860229,265.410980225,30306.5856323,40505.6852417,27505.8864135,27505.8864135,38533.0875854,16058.1852417,18554.7868042,139.991027832,0.0,23763.6852417,19669.2868042,22650.6852417
6121096400,15149.4023437,23952.6732178,10846.3007812,24029.096222,6542.9003906,16742.0,3742.2011718,3742.2011718,14769.4023437,7705.5,5208.8984375,23623.6942139,23763.6852417,0.0,4094.3984375,1113.0
6121098610,19243.8007812,19858.2747803,14940.6992187,19934.6977845,10637.2988281,20836.3984375,7836.5996093,7836.5996093,18863.8007812,3611.1015625,1114.5,19529.2957764,19669.2868042,4094.3984375,0.0,2981.3984375
6121101860,16262.4023437,22839.6732178,11959.3007812,22916.096222,7655.9003906,17855.0,4855.2011718,4855.2011718,15882.4023437,6592.5,4095.8984375,22510.6942139,22650.6852417,1113.0,2981.3984375,0.0
