,6120336410,6120337150,6120337290,6120338210,6120340130,6120344070,6120345990,6120347680,6120351550,6120353840,6120354900,6121094620,6121094960,6121096400,6121098610,6121101860
6120336410,,2080.58482434,413.567765601,796.844358257,411.465378259,46.5283193654,268.511793143,236.163394998,5.80548030077,320.373883903,243.780743018,1430.23547502,1086.86870021,547.237926611,339.984719414,183.728706571
6120337150,2080.58482434,,1690.11742276,2.50978618159,1469.89640431,1456.06366954,816.793531142,712.702969676,694.999561489,268.685783864,256.177329043,39.1214917404,11.0505082195,1225.58900371,420.433853522,300.34898342
6120337290,413.567765601,1690.11742276,,718.601307761,361.723564826,229.178414217,207.057890317,176.680633268,68.805869651,293.320498054,213.928698745,1251.95817807,935.171072396,522.458059874,309.872346482,147.789244242
6120338210,796.844358257,2.50978618159,718.601307761,,723.633062045,1069.50243096,752.821284574,735.943987871,801.580431721,328.137530479,305.818183834,18.3731328387,18.1882944707,717.184512042,463.260916498,384.690234781
6120340130,411.465378259,1469.89640431,361.723564826,723.633062045,,737.454634398,124.852827858,98.8584059302,182.290246572,277.457126008,186.034756687,1233.86550358,903.16842926,648.961709746,292.872226954,110.833601094
6120344070,46.5283193654,1456.06366954,229.178414217,1069.50243096,737.454634398,,1504.25643466,894.934737492,62.9389204988,651.526717954,444.353632544,1472.36570317,1180.50805985,1991.62464512,925.582118848,322.891002162
6120345990,268.511793143,816.793531142,207.057890317,752.821284574,124.852827858,1504.25643466,,0.0,479.880699638,395.250157943,218.169697807,870.353587111,753.608264492,245.766724764,554.67378711,104.057625816
6120347680,236.163394998,712.702969676,176.680633268,735.943987871,98.8584059302,894.934737492,0.0,,639.377596228,496.018411572,253.976980303,769.889483307,696.361663615,179.557389662,925.703840759,119.079845979
6120351550,5.80548030077,694.999561489,68.805869651,801.580431721,182.290246572,62.9389204988,479.880699638,639.377596228,,3203.87187313,1106.03733585,744.800458689,715.109313776,387.775908406,2130.67566013,629.166265349
6120353840,320.373883903,268.685783864,293.320498054,328.137530479,277.457126008,651.526717954,395.250157943,496.018411572,3203.87187313,,195.930937935,286.254254318,282.179895351,176.19166679,238.225606191,360.437808344
6120354900,243.780743018,256.177329043,213.928698745,305.818183834,186.034756687,444.353632544,218.169697807,253.976980303,1106.03733585,195.930937935,,269.430509625,267.155307092,92.9040378668,41.410974784,339.044650399
6121094620,1430.23547502,39.1214917404,1251.95817807,18.3731328387,1233.86550358,1472.36570317,870.353587111,769.889483307,744.800458689,286.254254318,269.430509625,,14.7159566918,1211.3142168,448.50046353,320.862285272
6121094960,1086.86870021,11.0505082195,935.171072396,18.1882944707,903.16842926,1180.50805985,753.608264492,696.361663615,715.109313776,282.179895351,267.155307092,14.7159566918,,872.203496488,420.982772624,325.379864363
6121096400,547.237926611,1225.58900371,522.458059874,717.184512042,648.961709746,1991.62464512,245.766724764,179.557389662,387.775908406,176.19166679,92.9040378668,1211.3142168,872.203496488,,139.864397674,18.2945230114
6121098610,339.984719414,420.433853522,309.872346482,463.260916498,292.872226954,925.582118848,554.67378711,925.703840759,2130.67566013,238.225606191,41.410974784,448.50046353,420.982772624,139.864397674,,89.5030758598
6121101860,183.728706571,300.34898342,147.789244242,384.690234781,110.833601094,322.891002162,104.057625816,119.079845979,629.166265349,360.437808344,339.044650399,320.862285272,325.379864363,18.2945230114,89.5030758598,
