,6120336410,6120337150,6120337290,6120338210,6120340130,6120344070,6120345990,6120347680,6120351550,6120353840,6120354900,6121094620,6121094960,6121096400,6121098610,6121101860
6120336410,0.0,18.7937906227,10.4048282299,49.1670652615,20.9167099052,34.2285661296,42.4830546114,48.3021561069,65.4553939231,71.3382191621,83.5107011702,27.109589459,35.8029333054,27.6833925556,56.6019579184,88.5131270295
6120337150,18.7937906227,0.0,20.5896782853,30.4500059454,20.7467502601,27.9484160406,33.906823859,38.858929411,55.7152517889,60.4690467214,73.1671879412,8.40916307816,17.1021976836,19.5438055868,47.2328158496,76.0437839935
6120337290,10.4048282299,20.5896782853,0.0,48.532331665,11.8969312731,25.7253687654,34.3097266109,40.2087058326,57.0169606517,63.2475428901,75.0493005984,27.5328645947,37.0092564286,20.7601367731,48.2156584424,80.9213203745
6120338210,49.1670652615,30.4500059454,48.532331665,0.0,42.2479267686,38.1215554465,36.8896283392,37.7356128339,48.4025021449,49.7462030575,61.5404798646,22.0649364273,14.5924061573,33.5047617712,43.0312531762,59.5702571837
6120340130,20.9167099052,20.7467502601,11.8969312731,42.2479267686,0.0,13.8301383348,22.4320046798,28.3304104739,45.1285908478,51.3535211569,63.1699099534,24.4488516106,33.5558514343,10.0821054499,36.3206130493,69.075626119
6120344070,34.2285661296,27.9484160406,25.7253687654,38.1215554465,13.8301383348,0.0,8.64200978546,14.5259741114,31.341459953,37.5234036092,49.3996151485,27.4155355066,34.3120785188,8.40620246442,22.5116691574,55.2972980988
6120345990,42.4830546114,33.906823859,34.3097266109,36.8896283392,22.4320046798,8.64200978546,0.0,5.89910469803,22.9790470428,28.9631792467,41.0281523937,31.4422733369,36.4989182173,15.2266389007,14.1283035027,46.6587732874
6120347680,48.3021561069,38.858929411,40.2087058326,37.7356128339,28.3304104739,14.5259741114,5.89910469803,0.0,17.2467744209,23.0791859833,35.2437437386,35.5452256188,39.4994265921,20.8412540349,8.46555805891,40.7726524322
6120351550,65.4553939231,55.7152517889,57.0169606517,48.4025021449,45.1285908478,31.341459953,22.9790470428,17.2467744209,0.0,7.01491920829,18.0629533322,51.5481644912,53.8841920293,38.0874675903,8.85343608799,25.2435694957
6120353840,71.3382191621,60.4690467214,63.2475428901,49.7462030575,51.3535211569,37.5234036092,28.9631792467,23.0791859833,7.01491920829,0.0,12.742252902,55.6085856325,56.9076164046,43.7336233909,15.1583266813,18.2902565918
6120354900,83.5107011702,73.1671879412,75.0493005984,61.5404798646,63.1699099534,49.3996151485,41.0281523937,35.2437437386,18.0629533322,12.742252902,0.0,68.3471066512,69.4531843901,56.0675139327,26.913155409,12.0807051009
6121094620,27.109589459,8.40916307816,27.5328645947,22.0649364273,24.4488516106,27.4155355066,31.4422733369,35.5452256188,51.5481644912,55.6085856325,68.3471066512,0.0,9.51287305094,19.5025319493,43.5435353237,70.156871802
6121094960,35.8029333054,17.1021976836,37.0092564286,14.5924061573,33.5558514343,34.3120785188,36.4989182173,39.4994265921,53.8841920293,56.9076164046,69.4531843901,9.51287305094,0.0,27.2455743842,46.7223080927,69.6130514594
6121096400,27.6833925556,19.5438055868,20.7601367731,33.5047617712,10.0821054499,8.40620246442,15.2266389007,20.8412540349,38.0874675903,43.7336233909,56.0675139327,19.5025319493,27.2455743842,0.0,29.2740576272,60.837880239
6121098610,56.6019579184,47.2328158496,48.2156584424,43.0312531762,36.3206130493,22.5116691574,14.1283035027,8.46555805891,8.85343608799,15.1583266813,26.913155409,43.5435353237,46.7223080927,29.2740576272,0.0,33.3105695962
6121101860,88.5131270295,76.0437839935,80.9213203745,59.5702571837,69.075626119,55.2972980988,46.6587732874,40.7726524322,25.2435694957,18.2902565918,12.0807051009,70.156871802,69.6130514594,60.837880239,33.3105695962,0.0
