,6120336410,6120337150,6120337290,6120338210,6120340130,6120344070,6120345990,6120347680,6120351550,6120353840,6120354900,6121094620,6121094960,6121096400,6121098610,6121101860
6120336410,0.0,0.534531348626,0.00857013797738,0.28624067165,0.132960996525,0.463696884247,0.603684186439,0.599022598094,0.671025738709,0.600427607022,0.630081773467,0.499903274255,0.41215024419,0.547417818439,0.62765155047,0.672650273172
6120337150,0.534531348626,0.0,0.589533927169,0.243072727681,0.655066905888,0.618120716454,0.660107995534,0.561391594043,0.460087190874,0.674391415761,0.672469997123,0.0479017027095,0.0876444549675,0.643978823154,0.673953426533,0.553300787492
6120337290,0.00857013797738,0.589533927169,0.0,0.327516920725,0.0793421177303,0.474835148192,0.561667600336,0.570262611309,0.667856722854,0.606383170828,0.636949844458,0.541059091968,0.458409111563,0.491817362615,0.635438268573,0.670445504623
6120338210,0.28624067165,0.243072727681,0.327516920725,0.0,0.475796630642,0.600376516742,0.668889419036,0.617589277901,0.566070910445,0.612512268246,0.636253105733,0.117648390866,0.0532391360628,0.674327699341,0.57725341837,0.641918283547
6120340130,0.132960996525,0.655066905888,0.0793421177303,0.475796630642,0.0,0.469152535635,0.385426615016,0.47946152349,0.650285514901,0.632060784666,0.660271294949,0.634780743771,0.574001649358,0.275355866643,0.660807427957,0.661051862306
6120344070,0.463696884247,0.618120716454,0.474835148192,0.600376516742,0.469152535635,0.0,0.538139360832,0.654875444642,0.674290593832,0.564003425597,0.533499456814,0.652360055371,0.619408765751,0.501064950675,0.632446827583,0.578829568472
6120345990,0.603684186439,0.660107995534,0.561667600336,0.668889419036,0.385426615016,0.538139360832,0.0,0.192840607502,0.673316315937,0.67214713399,0.653393553301,0.67154296792,0.668276973969,0.168575650845,0.635110749503,0.56287488867
6120347680,0.599022598094,0.561391594043,0.570262611309,0.617589277901,0.47946152349,0.654875444642,0.192840607502,0.0,0.607152541143,0.650740686484,0.646843898943,0.587548085707,0.589740252152,0.475982775208,0.554709617909,0.514580970555
6120351550,0.671025738709,0.460087190874,0.667856722854,0.566070910445,0.650285514901,0.674290593832,0.673316315937,0.607152541143,0.0,0.584379736384,0.574665171004,0.475026684981,0.500887464789,0.562809116613,0.632525166756,0.62390419607
6120353840,0.600427607022,0.674391415761,0.606383170828,0.612512268246,0.632060784666,0.564003425597,0.67214713399,0.650740686484,0.584379736384,0.0,0.0597205107203,0.67171439427,0.658838128911,0.672157108245,0.100170322065,0.346239079428
6120354900,0.630081773467,0.672469997123,0.636949844458,0.636253105733,0.660271294949,0.533499456814,0.653393553301,0.646843898943,0.574665171004,0.0597205107203,0.0,0.674421565458,0.668892100298,0.668541226678,0.111795729782,0.228477373596
6121094620,0.499903274255,0.0479017027095,0.541059091968,0.117648390866,0.634780743771,0.652360055371,0.67154296792,0.587548085707,0.475026684981,0.67171439427,0.674421565458,0.0,0.0159066918978,0.630688255416,0.662104737643,0.558055220917
6121094960,0.41215024419,0.0876444549675,0.458409111563,0.0532391360628,0.574001649358,0.619408765751,0.668276973969,0.589740252152,0.500887464789,0.658838128911,0.668892100298,0.0159066918978,0.0,0.662818027214,0.641087419902,0.589513559001
6121096400,0.547417818439,0.643978823154,0.491817362615,0.674327699341,0.275355866643,0.501064950675,0.168575650845,0.475982775208,0.562809116613,0.672157108245,0.668541226678,0.630688255416,0.662818027214,0.0,0.661539985659,0.646255326579
6121098610,0.62765155047,0.673953426533,0.635438268573,0.57725341837,0.660807427957,0.632446827583,0.635110749503,0.554709617909,0.632525166756,0.100170322065,0.111795729782,0.662104737643,0.641087419902,0.661539985659,0.0,0.439310208632
6121101860,0.672650273172,0.553300787492,0.670445504623,0.641918283547,0.661051862306,0.578829568472,0.56287488867,0.514580970555,0.62390419607,0.346239079428,0.228477373596,0.558055220917,0.589513559001,0.646255326579,0.439310208632,0.0
