,mx_co,mx_di,mx_gr,mx_si
0,0.98067588455,16.2473088303,504.397385638,0.0258156798947
1,-0.421935732699,56.6683687471,166.738164413,0.554404341433
2,0.904474418482,40.1524749386,247.487115801,0.122705876939
3,0.970086414797,33.5261432172,301.156915586,0.0397488230058
4,0.216473367846,69.5566695566,143.673788273,0.642875534046
5,0.982797925055,40.5441105029,30.9213760506,0.0230054017112
6,0.986451377018,24.165534214,72.0911071839,0.0181528001713
7,0.995501917292,17.4224278431,109.142640869,0.00605410732968
8,0.93305160713,53.3199942619,33.7278752947,0.0872879179629
9,0.958987707144,16.5979229044,29.4278044605,0.0541896430838
10,0.934871868238,23.1451145282,27.9907924785,0.0849946051357
11,0.978490493393,15.4476611564,35.2603817603,0.0287035059492
12,0.995701541028,6.81104118237,23.4045961112,0.00578600638331
13,0.977400992004,30.7475127457,1.82941626743,0.0301407915483
14,0.961168896462,36.550946036,2.82235288434,0.0513647595816
