,6120439220,6120440170,6120443600,6120445260,6120446570,6120448780,6120448790,6120449080,6120449240,6120450210,6120450900,6120452370,6120453330,6120453690,6120454550,6120454780,6120455050,6120455670,6121140970,6121140980
6120439220,,186.546275129,102.370057836,92.6688164056,65.6111883682,43.9560423932,9.78170088344,54.42617825,60.0448462519,9.32945058135,6.37077891919,3.9199588097,6.38808519974,1.81685836745,8.37239698634,2.80563596737,8.08161151898,9.38269620181,2.86480363898,8.29601738446
6120440170,186.546275129,,33.6617070025,5.17852479363,5.54857550279,2.42275377538,33.5811866905,5.21952920869,3.03792550289,31.9440019163,33.1303479288,31.2612172352,38.3622376574,31.9997507714,31.7261389456,30.2791180253,34.4757233592,32.2534063509,30.9725140507,30.1409634516
6120443600,102.370057836,33.6617070025,,49.517636938,12.2312030693,4.92836683507,32.7142795938,15.660017943,16.510184154,30.934119197,32.6039543663,30.57491003,38.4640578245,31.3390686688,31.1675177917,29.5556667161,34.1033042569,31.6259315619,30.3011500987,29.2716680678
6120445260,92.6688164056,5.17852479363,49.517636938,,5.62085805526,1.17375411323,39.9678852181,9.43545117276,8.11877893389,37.7634175032,39.5202626865,36.4727472377,43.7414445199,36.8054786162,34.5343061216,33.689127861,38.0750031492,34.806088421,34.5711658882,32.1392438449
6120446570,65.6111883682,5.54857550279,12.2312030693,5.62085805526,,0.378728449223,40.2077791993,11.8296402244,11.9926547745,38.2491809322,41.1648240537,38.0003781936,45.0297681412,37.8842121007,35.0214456414,34.429020174,38.7386294574,34.9918985517,35.3554519736,32.0136412035
6120448780,43.9560423932,2.42275377538,4.92836683507,1.17375411323,0.378728449223,,204.82292806,50.4603676467,12.9917116897,152.464024277,121.276362542,86.661707554,91.1178583326,84.7131059868,54.3209505459,60.1005054392,65.529517317,54.1936620925,63.0138442413,48.5952215883
6120448790,9.78170088344,33.5811866905,32.7142795938,39.9678852181,40.2077791993,204.82292806,,145.33785355,81.1411441411,0.0,18.9104413316,19.1223246877,49.3598271041,26.0761312677,29.7467360026,24.9780726495,35.7144168983,30.5957259725,26.4987055404,26.165757473
6120449080,54.42617825,5.21952920869,15.660017943,9.43545117276,11.8296402244,50.4603676467,145.33785355,,11.518177848,123.128588987,114.148931893,85.8436061434,87.4611062291,82.0546077071,54.7252025943,60.4651087012,64.9236892612,54.2831009752,63.0783711876,48.9459092665
6120449240,60.0448462519,3.03792550289,16.510184154,8.11877893389,11.9926547745,12.9917116897,81.1411441411,11.518177848,,73.8739011413,75.2307247273,62.6118338994,67.5793617192,60.6151914898,46.4039017053,48.9556739905,53.4554590312,46.1194201745,50.7190136115,41.8393644368
