,6120439220,6120440170,6120443600,6120445260,6120446570,6120448780,6120448790,6120449080,6120449240,6120450210,6120450900,6120452370,6120453330,6120453690,6120454550,6120454780,6120455050,6120455670,6121140970,6121140980
6120439220,0.0,2493.73010254,2184.14001465,2422.21008301,2365.24011231,2378.88000489,612.70007325,2713.36999512,2596.41003418,612.70007325,443.55993653,304.91003418,550.635009763,146.20996094,960.354003903,275.19006347,827.479003903,1087.66000366,275.19006347,991.429992673
6120440170,2493.73010254,0.0,309.59008789,71.52001953,128.48999023,114.85009765,1881.03002929,219.63989258,102.67993164,1881.03002929,2050.17016601,2188.82006836,3044.3651123,2347.5201416,3454.08410644,2768.92016601,3321.20910644,3581.3901062,2768.92016601,3485.16009521
6120443600,2184.14001465,309.59008789,0.0,238.07006836,181.10009766,194.73999024,1571.4399414,529.22998047,412.27001953,1571.4399414,1740.58007812,1879.22998047,2734.77502441,2037.93005371,3144.49401855,2459.33007812,3011.61901855,3271.80001831,2459.33007812,3175.57000732
6120445260,2422.21008301,71.52001953,238.07006836,0.0,56.9699707,43.33007812,1809.51000976,291.15991211,174.19995117,1809.51000976,1978.65014648,2117.30004883,2972.84509277,2276.00012207,3382.56408691,2697.40014648,3249.68908691,3509.87008667,2697.40014648,3413.64007568
6120446570,2365.24011231,128.48999023,181.10009766,56.9699707,0.0,13.63989258,1752.54003906,348.12988281,231.16992187,1752.54003906,1921.68017578,2060.33007813,2915.87512207,2219.03015137,3325.59411621,2640.43017578,3192.71911621,3452.90011597,2640.43017578,3356.67010498
6120448780,2378.88000489,114.85009765,194.73999024,43.33007812,13.63989258,0.0,1766.17993164,334.48999023,217.53002929,1766.17993164,1935.32006836,2073.96997071,2929.51501465,2232.67004395,3339.23400879,2654.07006836,3206.35900879,3466.54000855,2654.07006836,3370.30999756
6120448790,612.70007325,1881.03002929,1571.4399414,1809.51000976,1752.54003906,1766.17993164,0.0,2100.66992187,1983.70996093,0.0,169.14013672,307.79003907,1163.33508301,466.49011231,1573.05407715,887.89013672,1440.17907715,1700.36007691,887.89013672,1604.13006592
6120449080,2713.36999512,219.63989258,529.22998047,291.15991211,348.12988281,334.48999023,2100.66992187,0.0,116.95996094,2100.66992187,2269.81005859,2408.45996094,3264.00500488,2567.16003418,3673.72399902,2988.56005859,3540.84899902,3801.02999878,2988.56005859,3704.79998779
6120449240,2596.41003418,102.67993164,412.27001953,174.19995117,231.16992187,217.53002929,1983.70996093,116.95996094,0.0,1983.70996093,2152.85009765,2291.5,3147.04504394,2450.20007324,3556.76403808,2871.60009765,3423.88903808,3684.07003784,2871.60009765,3587.84002685
6120450210,612.70007325,1881.03002929,1571.4399414,1809.51000976,1752.54003906,1766.17993164,0.0,2100.66992187,1983.70996093,0.0,169.14013672,307.79003907,1163.33508301,466.49011231,1573.05407715,887.89013672,1440.17907715,1700.36007691,887.89013672,1604.13006592
6120450900,443.55993653,2050.17016601,1740.58007812,1978.65014648,1921.68017578,1935.32006836,169.14013672,2269.81005859,2152.85009765,169.14013672,0.0,138.64990235,994.194946293,297.34997559,1403.91394043,718.75,1271.03894043,1531.21994019,718.75,1434.9899292
6120452370,304.91003418,2188.82006836,1879.22998047,2117.30004883,2060.33007813,2073.96997071,307.79003907,2408.45996094,2291.5,307.79003907,138.64990235,0.0,855.545043943,158.70007324,1265.26403808,580.10009765,1132.38903808,1392.57003784,580.10009765,1296.34002685
6120453330,550.635009763,3044.3651123,2734.77502441,2972.84509277,2915.87512207,2929.51501465,1163.33508301,3264.00500488,3147.04504394,1163.33508301,994.194946293,855.545043943,0.0,696.844970703,409.71899414,275.444946293,276.84399414,537.024993896,275.444946293,440.79498291
6120453690,146.20996094,2347.5201416,2037.93005371,2276.00012207,2219.03015137,2232.67004395,466.49011231,2567.16003418,2450.20007324,466.49011231,297.34997559,158.70007324,696.844970703,0.0,1106.56396484,421.40002441,973.688964843,1233.8699646,421.40002441,1137.63995361
6120454550,960.354003903,3454.08410644,3144.49401855,3382.56408691,3325.59411621,3339.23400879,1573.05407715,3673.72399902,3556.76403808,1573.05407715,1403.91394043,1265.26403808,409.71899414,1106.56396484,0.0,685.163940433,132.875,127.305999756,685.163940433,31.07598877
6120454780,275.19006347,2768.92016601,2459.33007812,2697.40014648,2640.43017578,2654.07006836,887.89013672,2988.56005859,2871.60009765,887.89013672,718.75,580.10009765,275.444946293,421.40002441,685.163940433,0.0,552.288940433,812.469940189,0.0,716.239929203
6120455050,827.479003903,3321.20910644,3011.61901855,3249.68908691,3192.71911621,3206.35900879,1440.17907715,3540.84899902,3423.88903808,1440.17907715,1271.03894043,1132.38903808,276.84399414,973.688964843,132.875,552.288940433,0.0,260.180999756,552.288940433,163.95098877
6120455670,1087.66000366,3581.3901062,3271.80001831,3509.87008667,3452.90011597,3466.54000855,1700.36007691,3801.02999878,3684.07003784,1700.36007691,1531.21994019,1392.57003784,537.024993896,1233.8699646,127.305999756,812.469940189,260.180999756,0.0,812.469940189,96.230010986
6121140970,275.19006347,2768.92016601,2459.33007812,2697.40014648,2640.43017578,2654.07006836,887.89013672,2988.56005859,2871.60009765,887.89013672,718.75,580.10009765,275.444946293,421.40002441,685.163940433,0.0,552.288940433,812.469940189,0.0,716.239929203
6121140980,991.429992673,3485.16009521,3175.57000732,3413.64007568,3356.67010498,3370.30999756,1604.13006592,3704.79998779,3587.84002685,1604.13006592,1434.9899292,1296.34002685,440.79498291,1137.63995361,31.07598877,716.239929203,163.95098877,96.230010986,716.239929203,0.0
