,6120425770,6120427080,6120428670,6120431080,6120433940,6120434370,6120434870,6120435030,6120435720,6120436480,6120436640,6120436870,6120440160,6120440660,6120440820,6120440830,6120445940,6120454220,6121135980,6121139840
6120425770,,224.922996597,87.6932786686,131.065331869,25.0328428204,18.7870278246,20.8701534643,108.803586048,58.0258190717,71.7621971384,67.0799772478,48.7876967033,56.7219977994,51.3960950769,44.8955097584,48.1068371526,45.0577563473,40.8258956817,56.6819362225,42.6542484605
6120427080,224.922996597,,127.098220053,61.6637293431,67.5012364539,54.6301591917,63.4119046164,60.0916810319,7.74681278874,33.6623866844,26.2993688693,14.261033166,26.816371073,18.7244474169,18.2516641718,14.0334520626,20.6481468406,19.6398602784,28.0590403445,20.0549444164
6120428670,87.6932786686,127.098220053,,195.052217197,39.0671496815,29.8181257024,35.9062639567,119.946692636,41.1526547763,63.9410999044,56.7442452289,35.4087655767,46.9869176977,39.3781366535,34.1848493368,34.7356859882,35.3615200241,31.8946555524,46.9536951557,33.3261900595
6120431080,131.065331869,61.6637293431,195.052217197,,405.01354985,184.227063275,234.144740475,57.8075911677,39.1284549798,12.0244610658,0.215970652535,7.93135608934,11.3349006984,0.698794059377,4.14273855464,7.73347180678,8.90780137943,9.83194253504,13.2528077666,9.54711391669
6120433940,25.0328428204,67.5012364539,39.0671496815,405.01354985,,8.04067264476,11.4449983912,379.42848189,128.609285439,131.229408551,123.459102221,71.4507983393,81.232273932,74.1491939961,57.7138906939,69.3272262597,56.5098140526,48.0512285693,76.5836290871,51.3499030792
6120434370,18.7870278246,54.6301591917,29.8181257024,184.227063275,8.04067264476,,0.190558414599,293.351820069,315.29470556,210.774900419,206.688812095,96.8028382328,104.908404575,98.561716706,69.2549403861,93.2343058784,65.1458692855,53.945762047,96.7728754768,57.7246068103
6120434870,20.8701534643,63.4119046164,35.9062639567,234.144740475,11.4449983912,0.190558414599,,274.454621337,192.683795896,172.064294768,166.498232197,83.5001348007,93.636057927,86.4775101855,63.1687485,80.9239533575,60.1427375311,50.6561366094,88.6658420568,53.8974688874
6120435030,108.803586048,60.0916810319,119.946692636,57.8075911677,379.42848189,293.351820069,274.454621337,,98.6206688586,15.627708539,31.8986512381,33.7400773682,5.61303755216,22.2997661687,10.6921770898,32.5676431179,3.24442404576,0.444890511983,1.64313913744,0.914469352723
6120435720,58.0258190717,7.74681278874,41.1526547763,39.1284549798,128.609285439,315.29470556,192.683795896,98.6206688586,,132.670472355,107.573494662,26.4758827313,53.6167926381,36.8643483968,28.3264980934,25.2508005964,30.3983826121,26.5142490875,50.6983661057,27.5739770757
6120436480,71.7621971384,33.6623866844,63.9410999044,12.0244610658,131.229408551,210.774900419,172.064294768,15.627708539,132.670472355,,219.840006598,51.9158161272,9.61841581142,27.1226971665,3.7841220268,49.5861923846,5.11806090594,7.44069950244,15.0154940933,6.42616961459
6120436640,67.0799772478,26.2993688693,56.7442452289,0.215970652535,123.459102221,206.688812095,166.498232197,31.8986512381,107.573494662,219.840006598,,21.3913239942,27.9116256245,1.48733468252,7.32702043374,20.475947126,13.4090467213,13.6364735128,30.394870146,13.1933786511
6120436870,48.7876967033,14.261033166,35.4087655767,7.93135608934,71.4507983393,96.8028382328,83.5001348007,33.7400773682,26.4758827313,51.9158161272,21.3913239942,,112.750669587,79.5606377305,29.565260719,0.0,30.8764720403,25.5913584805,64.3057481323,26.0981455678
6120440160,56.7219977994,26.816371073,46.9869176977,11.3349006984,81.232273932,104.908404575,93.636057927,5.61303755216,53.6167926381,9.61841581142,27.9116256245,112.750669587,,140.272292004,17.4263938794,133.237480169,1.62811471179,6.04103678671,16.4896078497,4.23630827817
6120440660,51.3960950769,18.7244474169,39.3781366535,0.698794059377,74.1491939961,98.561716706,86.4775101855,22.2997661687,36.8643483968,27.1226971665,1.48733468252,79.5606377305,140.272292004,,14.959577537,114.038039367,20.8471204124,19.0321244584,59.2152395255,18.504842625
6120440820,44.8955097584,18.2516641718,34.1848493368,4.14273855464,57.7138906939,69.2549403861,63.1687485,10.6921770898,28.3264980934,3.7841220268,7.32702043374,29.565260719,17.4263938794,14.959577537,,30.6216028321,27.5983776739,21.9812916601,19.3335767034,20.436444003
6120440830,48.1068371526,14.0334520626,34.7356859882,7.73347180678,69.3272262597,93.2343058784,80.9239533575,32.5676431179,25.2508005964,49.5861923846,20.475947126,0.0,133.237480169,114.038039367,30.6216028321,,31.2578611217,25.8868616243,68.926663913,26.2872359108
6120445940,45.0577563473,20.6481468406,35.3615200241,8.90780137943,56.5098140526,65.1458692855,60.1427375311,3.24442404576,30.3983826121,5.11806090594,13.4090467213,30.8764720403,1.62811471179,20.8471204124,27.5983776739,31.2578611217,,13.9288321309,2.83979391316,11.5838122236
6120454220,40.8258956817,19.6398602784,31.8946555524,9.83194253504,48.0512285693,53.945762047,50.6561366094,0.444890511983,26.5142490875,7.44069950244,13.6364735128,25.5913584805,6.04103678671,19.0321244584,21.9812916601,25.8868616243,13.9288321309,,2.25692750998,9.7535051313
6121135980,56.6819362225,28.0590403445,46.9536951557,13.2528077666,76.5836290871,96.7728754768,88.6658420568,1.64313913744,50.6983661057,15.0154940933,30.394870146,64.3057481323,16.4896078497,59.2152395255,19.3335767034,68.926663913,2.83979391316,2.25692750998,,0.410299195179
6121139840,42.6542484605,20.0549444164,33.3261900595,9.54711391669,51.3499030792,57.7246068103,53.8974688874,0.914469352723,27.5739770757,6.42616961459,13.1933786511,26.0981455678,4.23630827817,18.504842625,20.436444003,26.2872359108,11.5838122236,9.7535051313,0.410299195179,
