,mx_co,mx_di,mx_gr,mx_si
0,0.30573995919,14.9261315002,224.922996597,0.611433731762
1,0.798578032643,23.2877616938,87.6932786686,0.244346795737
2,-0.18165734064,37.3378690271,131.065331869,0.652224754913
3,0.439937069697,46.0015788551,25.0328428204,0.543939841769
4,0.20846861652,56.26861934,18.7870278246,0.645169822482
5,0.355736597233,50.5981058632,20.8701534643,0.589127521657
6,-0.262778775903,54.4254963787,108.803586048,0.627907446665
7,-0.375381781382,64.5593662847,58.0258190717,0.57943996322
8,-0.290909610782,75.1117771217,71.7621971384,0.617401902182
9,-0.286235426769,72.8271003481,67.0799772478,0.619221440901
10,-0.449450505032,91.2910513903,48.7876967033,0.538232958909
11,-0.348000153131,99.1145305215,56.7219977994,0.592799686372
12,-0.4177425765,94.4112604261,51.3960950769,0.55677912757
13,-0.500837917691,116.350681773,44.8955097584,0.505296059011
14,-0.405390754712,92.5831002528,48.1068371526,0.563636721026
15,-0.399456552634,126.181919452,45.0577563473,0.566858133653
16,-0.386625615709,146.055048425,40.8258956817,0.573661076851
17,-0.363932461681,102.690496389,56.6819362225,0.585149216176
18,-0.369381441827,137.051814862,42.6542484605,0.58245411127
19,0.365024668242,10.3467227809,127.098220053,0.58461221245
20,0.489433747821,24.916916104,61.6637293431,0.512913139775
21,-0.0564636387834,32.6761411718,67.5012364539,0.672331912025
22,-0.326047918757,42.103302305,54.6301591917,0.602779906755
23,-0.240866056197,36.2903464919,63.4119046164,0.635351186667
24,0.347489385768,42.6757732488,60.0916810319,0.593039284969
25,0.112544125878,50.1986937615,7.74681278874,0.665939143716
26,0.128882417859,60.3925072715,33.6623866844,0.66327865023
27,0.16397143394,58.1006341769,26.2993688693,0.656347701904
28,0.0872781297241,76.8983487784,14.261033166,0.669344407916
29,0.00744195783217,84.4537820331,26.816371073,0.674444902906
30,-0.000392306542869,79.8496136782,18.7244474169,0.674482153774
31,0.351574587668,102.258781817,18.2516641718,0.591113086753
32,0.0175214788977,78.1454126504,14.0334520626,0.674275190027
33,0.375731443657,112.758010464,20.6481468406,0.579262819926
34,0.410800708951,132.66886369,19.6398602784,0.560658505182
35,0.228984426336,87.7958017145,28.0590403445,0.639116544251
36,0.419011068681,124.08969513,20.0549444164,0.556063221677
37,-0.0251665314408,14.6192648333,195.052217197,0.674055071338
38,0.781664892114,22.797411382,39.0671496815,0.262373595795
39,0.317766819111,33.0356129161,29.8181257024,0.606375904863
40,0.568951470909,27.4656795984,35.9062639567,0.456148454823
41,-0.0953342247167,32.3436096273,119.946692636,0.668352148419
42,-0.18365572703,41.4051035322,41.1526547763,0.651732358136
43,-0.231343175574,52.3607818203,63.9410999044,0.638384193183
44,-0.207828672421,50.103055334,56.7442452289,0.645349509273
45,-0.376666025484,68.1102521337,35.4087655767,0.578788539515
46,-0.36360428474,76.1870363445,46.9869176977,0.585310256089
47,-0.424117609005,71.364218326,39.3781366535,0.553159258153
48,-0.431383833763,93.0658772785,34.1848493368,0.548966497186
49,-0.362224114672,69.4300366484,34.7356859882,0.585985929908
50,-0.332644808345,103.029903801,35.3615200241,0.599849063358
51,-0.321328333643,122.924920401,31.8946555524,0.604840684316
52,-0.328624490499,80.4732402569,46.9536951557,0.601642183048
53,-0.298253967122,114.1343184,33.3261900595,0.614483399069
54,-0.280090799968,9.23956717924,405.01354985,0.621568546963
55,-0.426502633085,20.8252794672,184.227063275,0.551790902435
56,-0.426760739793,16.3903316946,234.144740475,0.551642359183
57,0.941954072613,17.7829410012,57.8075911677,0.0760293432016
58,0.521840939171,29.3287861349,39.1284549798,0.490808621231
59,0.502376971017,41.2896643932,12.0244610658,0.504254657588
60,0.521768516346,39.1718080244,0.215970652535,0.490859599372
61,0.368622786078,55.4533251824,7.93135608934,0.582831747917
62,0.28156451927,64.2505837676,11.3349006984,0.621010262967
63,0.270748211184,59.1448618736,0.698794059377,0.625039609622
64,0.784385251785,79.6388594844,4.14273855464,0.259500153225
65,0.231318567248,56.8722663441,7.73347180678,0.638391872387
66,0.760832447553,88.8854559158,8.90780137943,0.284047402127
67,0.76642239887,108.740258769,9.83194253504,0.278289158077
68,0.602569065844,69.9471378451,13.2528077666,0.429584846004
69,0.780265613313,99.7308690441,9.54711391669,0.263847728194
70,0.702230288482,11.7440642036,8.04067264476,0.34187659035
71,0.897782752476,8.34950389099,11.4449983912,0.130840202467
72,-0.248027102188,12.5719051499,379.42848189,0.632989833461
73,-0.104925292035,20.1739695978,128.609285439,0.667056668657
74,-0.231581285434,32.2994358585,131.229408551,0.638309847109
75,-0.209371672508,30.2423221475,123.459102221,0.644915317951
76,-0.336998379441,46.2182356354,71.4507983393,0.597882718774
77,-0.356155556114,55.0326080112,81.232273932,0.588926354937
78,-0.38747215298,49.9104524914,74.1491939961,0.573219086865
79,-0.586660021386,70.5562010638,57.7138906939,0.442345712011
80,-0.308470197666,47.6339529525,69.3272262597,0.610302665348
81,-0.521562723899,80.2325041264,56.5098140526,0.491004417248
82,-0.548211264017,100.128092893,48.0512285693,0.471776334357
83,-0.438707660595,60.967937008,76.5836290871,0.544668426831
84,-0.519786747666,91.4177357428,51.3499030792,0.492251812769
85,0.935441295223,5.92932525378,0.190558414599,0.0842762769547
