,6120425770,6120427080,6120428670,6120431080,6120433940,6120434370,6120434870,6120435030,6120435720,6120436480,6120436640,6120436870,6120440160,6120440660,6120440820,6120440830,6120445940,6120454220,6121135980,6121139840
6120425770,0.0,3357.23022461,2042.18017578,4893.70019531,1151.55029297,1057.12011719,1055.99023437,5921.68917847,3746.11010742,5390.18615722,4885.24023437,4453.88012695,5621.97418213,4852.37011719,5223.62316894,4453.88012695,5685.47418213,5962.82817078,5820.69616699,5845.84216309
6120427080,3357.23022461,0.0,1315.05004883,1536.4699707,2205.67993164,2300.11010742,2301.23999024,2564.45895386,388.87988281,2032.95593262,1528.01000976,1096.64990234,2264.74395752,1495.13989258,1866.39294433,1096.64990234,2328.24395752,2605.59794616,2463.46594238,2488.61193847
6120428670,2042.18017578,1315.05004883,0.0,2851.52001953,890.62988281,985.06005859,986.18994141,3879.50900269,1703.92993164,3348.00598145,2843.06005859,2411.69995117,3579.79400635,2810.18994141,3181.44299316,2411.69995117,3643.29400635,3920.64799499,3778.51599121,3803.6619873
6120431080,4893.70019531,1536.4699707,2851.52001953,0.0,3742.14990234,3836.58007812,3837.70996094,1027.98898316,1147.59008789,496.485961915,8.45996094,439.82006836,728.273986818,41.33007812,329.922973634,439.82006836,791.773986818,1069.12797547,926.995971681,952.141967775
6120433940,1151.55029297,2205.67993164,890.62988281,3742.14990234,0.0,94.43017578,95.5600586,4770.1388855,2594.55981445,4238.63586425,3733.6899414,3302.32983398,4470.42388916,3700.81982422,4072.07287597,3302.32983398,4533.92388916,4811.2778778,4669.14587402,4694.29187012
6120434370,1057.12011719,2300.11010742,985.06005859,3836.58007812,94.43017578,0.0,1.12988282,4864.56906128,2688.98999023,4333.06604003,3828.12011718,3396.76000976,4564.85406494,3795.25,4166.50305175,3396.76000976,4628.35406494,4905.70805359,4763.5760498,4788.7220459
6120434870,1055.99023437,2301.23999024,986.18994141,3837.70996094,95.5600586,1.12988282,0.0,4865.6989441,2690.11987305,4334.19592285,3829.25,3397.88989258,4565.98394776,3796.37988282,4167.63293457,3397.88989258,4629.48394776,4906.8379364,4764.70593262,4789.85192872
6120435030,5921.68917847,2564.45895386,3879.50900269,1027.98898316,4770.1388855,4864.56906128,4865.6989441,0.0,2175.57907105,531.503021241,1036.4489441,1467.80905152,299.714996338,1069.31906128,698.066009522,1467.80905152,236.214996338,41.138992309,100.993011475,75.847015381
6120435720,3746.11010742,388.87988281,1703.92993164,1147.59008789,2594.55981445,2688.98999023,2690.11987305,2175.57907105,0.0,1644.0760498,1139.13012695,707.77001953,1875.86407471,1106.26000977,1477.51306152,707.77001953,1939.36407471,2216.71806335,2074.58605957,2099.73205566
6120436480,5390.18615722,2032.95593262,3348.00598145,496.485961915,4238.63586425,4333.06604003,4334.19592285,531.503021241,1644.0760498,0.0,504.945922855,936.306030275,231.788024903,537.816040035,166.562988281,936.306030275,295.288024903,572.64201355,430.510009766,455.65600586
6120436640,4885.24023437,1528.01000976,2843.06005859,8.45996094,3733.6899414,3828.12011718,3829.25,1036.4489441,1139.13012695,504.945922855,0.0,431.36010742,736.733947758,32.87011718,338.382934574,431.36010742,800.233947758,1077.58793641,935.455932621,960.601928715
6120436870,4453.88012695,1096.64990234,2411.69995117,439.82006836,3302.32983398,3396.76000976,3397.88989258,1467.80905152,707.77001953,936.306030275,431.36010742,0.0,1168.09405518,398.48999024,769.743041994,0.0,1231.59405518,1508.94804383,1366.81604004,1391.96203613
6120440160,5621.97418213,2264.74395752,3579.79400635,728.273986818,4470.42388916,4564.85406494,4565.98394776,299.714996338,1875.86407471,231.788024903,736.733947758,1168.09405518,0.0,769.604064938,398.351013184,1168.09405518,63.5,340.853988647,198.721984863,223.867980957
6120440660,4852.37011719,1495.13989258,2810.18994141,41.33007812,3700.81982422,3795.25,3796.37988282,1069.31906128,1106.26000977,537.816040035,32.87011718,398.48999024,769.604064938,0.0,371.253051754,398.48999024,833.104064938,1110.45805359,968.326049801,993.472045895
6120440820,5223.62316894,1866.39294433,3181.44299316,329.922973634,4072.07287597,4166.50305175,4167.63293457,698.066009522,1477.51306152,166.562988281,338.382934574,769.743041994,398.351013184,371.253051754,0.0,769.743041994,461.851013184,739.205001831,597.072998047,622.218994141
6120440830,4453.88012695,1096.64990234,2411.69995117,439.82006836,3302.32983398,3396.76000976,3397.88989258,1467.80905152,707.77001953,936.306030275,431.36010742,0.0,1168.09405518,398.48999024,769.743041994,0.0,1231.59405518,1508.94804383,1366.81604004,1391.96203613
6120445940,5685.47418213,2328.24395752,3643.29400635,791.773986818,4533.92388916,4628.35406494,4629.48394776,236.214996338,1939.36407471,295.288024903,800.233947758,1231.59405518,63.5,833.104064938,461.851013184,1231.59405518,0.0,277.353988647,135.221984863,160.367980957
6120454220,5962.82817078,2605.59794616,3920.64799499,1069.12797547,4811.2778778,4905.70805359,4906.8379364,41.138992309,2216.71806335,572.64201355,1077.58793641,1508.94804383,340.853988647,1110.45805359,739.205001831,1508.94804383,277.353988647,0.0,142.132003784,116.98600769
6121135980,5820.69616699,2463.46594238,3778.51599121,926.995971681,4669.14587402,4763.5760498,4764.70593262,100.993011475,2074.58605957,430.510009766,935.455932621,1366.81604004,198.721984863,968.326049801,597.072998047,1366.81604004,135.221984863,142.132003784,0.0,25.145996094
6121139840,5845.84216309,2488.61193847,3803.6619873,952.141967775,4694.29187012,4788.7220459,4789.85192872,75.847015381,2099.73205566,455.65600586,960.601928715,1391.96203613,223.867980957,993.472045895,622.218994141,1391.96203613,160.367980957,116.98600769,25.145996094,0.0
