,6120425770,6120427080,6120428670,6120431080,6120433940,6120434370,6120434870,6120435030,6120435720,6120436480,6120436640,6120436870,6120440160,6120440660,6120440820,6120440830,6120445940,6120454220,6121135980,6121139840
6120425770,1.0,0.30573995919,0.798578032643,-0.18165734064,0.439937069697,0.20846861652,0.355736597233,-0.262778775903,-0.375381781382,-0.290909610782,-0.286235426769,-0.449450505032,-0.348000153131,-0.4177425765,-0.500837917691,-0.405390754712,-0.399456552634,-0.386625615709,-0.363932461681,-0.369381441827
6120427080,0.30573995919,1.0,0.365024668242,0.489433747821,-0.0564636387834,-0.326047918757,-0.240866056197,0.347489385768,0.112544125878,0.128882417859,0.16397143394,0.0872781297241,0.00744195783217,-0.000392306542869,0.351574587668,0.0175214788977,0.375731443657,0.410800708951,0.228984426336,0.419011068681
6120428670,0.798578032643,0.365024668242,1.0,-0.0251665314408,0.781664892114,0.317766819111,0.568951470909,-0.0953342247167,-0.18365572703,-0.231343175574,-0.207828672421,-0.376666025484,-0.36360428474,-0.424117609005,-0.431383833763,-0.362224114672,-0.332644808345,-0.321328333643,-0.328624490499,-0.298253967122
6120431080,-0.18165734064,0.489433747821,-0.0251665314408,1.0,-0.280090799968,-0.426502633085,-0.426760739793,0.941954072613,0.521840939171,0.502376971017,0.521768516346,0.368622786078,0.28156451927,0.270748211184,0.784385251785,0.231318567248,0.760832447553,0.76642239887,0.602569065844,0.780265613313
6120433940,0.439937069697,-0.0564636387834,0.781664892114,-0.280090799968,1.0,0.702230288482,0.897782752476,-0.248027102188,-0.104925292035,-0.231581285434,-0.209371672508,-0.336998379441,-0.356155556114,-0.38747215298,-0.586660021386,-0.308470197666,-0.521562723899,-0.548211264017,-0.438707660595,-0.519786747666
6120434370,0.20846861652,-0.326047918757,0.317766819111,-0.426502633085,0.702230288482,1.0,0.935441295223,-0.344656719624,0.1279937952,0.108277081394,0.107614370011,-0.251731430289,-0.243325988282,-0.293315362178,-0.625735718358,-0.224696345283,-0.532722560388,-0.555941917107,-0.327164976774,-0.532968014871
6120434870,0.355736597233,-0.240866056197,0.568951470909,-0.426760739793,0.897782752476,0.935441295223,1.0,-0.401699277798,-0.0810216557715,-0.0844597447209,-0.0700088092616,-0.321229924659,-0.333633995228,-0.373921248992,-0.712837916675,-0.283672330923,-0.623640357147,-0.647879808418,-0.438747820665,-0.62178609778
6120435030,-0.262778775903,0.347489385768,-0.0953342247167,0.941954072613,-0.248027102188,-0.344656719624,-0.401699277798,1.0,0.723502249894,0.683356002142,0.644737420526,0.42574939129,0.419051943946,0.346399047698,0.850319699603,0.283590320443,0.867639782721,0.877331403647,0.755830140133,0.885900362516
6120435720,-0.375381781382,0.112544125878,-0.18365572703,0.521840939171,-0.104925292035,0.1279937952,-0.0810216557715,0.723502249894,1.0,0.801132036869,0.863701791912,0.564532024579,0.267187344865,0.317400904376,0.606920402213,0.412598064718,0.571978911379,0.560716901024,0.556233724217,0.576097036692
6120436480,-0.290909610782,0.128882417859,-0.231343175574,0.502376971017,-0.231581285434,0.108277081394,-0.0844597447209,0.683356002142,0.801132036869,1.0,0.970107944183,0.264081660936,0.388246465379,0.193198478102,0.575321101938,0.141482601175,0.655500865084,0.66071376916,0.681411141275,0.671388534106
6120436640,-0.286235426769,0.16397143394,-0.207828672421,0.521768516346,-0.209371672508,0.107614370011,-0.0700088092616,0.644737420526,0.863701791912,0.970107944183,1.0,0.452999685431,0.186813241664,0.259794729591,0.523900592008,0.290857402407,0.519055632439,0.531431851974,0.501026878577,0.542765120833
6120436870,-0.449450505032,0.0872781297241,-0.376666025484,0.368622786078,-0.336998379441,-0.251731430289,-0.321229924659,0.42574939129,0.564532024579,0.264081660936,0.452999685431,1.0,0.450329030724,0.675940154562,0.448001984464,0.971076118075,0.291657256296,0.308105612854,0.437759351281,0.30499747951
