,6120398380,6120401930,6120402090,6120403030,6120405570,6120406390,6120407440,6120408330,6120409050,6120410080,6120413210,6120413820,6120417720,6120419780,6120420270,6120420460,6120421830,6120422630,6121117630
6120398380,,3537.17515446,2254.98796538,1927.43766873,2000.91840661,2047.70331137,1992.16441178,2003.44976071,1603.48982011,906.440341599,978.689024618,886.872540852,785.456313152,766.611263473,948.447670462,359.410330378,108.492158154,596.582840419,5613.20837852
6120401930,3537.17515446,,954.274117012,438.157814991,960.54316748,1160.96053432,1089.6743592,1054.83728057,559.648229545,88.9143899107,2059.26505884,232.302670294,178.041796011,173.87812644,433.10737534,131.282423813,428.792991297,78.3916201718,1393.98611914
6120402090,2254.98796538,954.274117012,,1110.56810635,1569.011511,1690.48699179,1552.71603888,1479.7625506,839.143940277,223.798081373,2124.54132835,342.886031441,271.043534902,264.557252566,531.17532431,74.1241545996,385.703117769,155.570341552,1294.29753126
6120403030,1927.43766873,438.157814991,1110.56810635,,2314.55894828,2298.81707,1953.65092811,1744.53489417,611.334737842,99.4889772215,3128.62821926,148.657970195,89.3246603921,86.9785417237,419.044242377,267.386506237,634.230882224,18.7420030744,515.804985224
6120405570,2000.91840661,960.54316748,1569.011511,2314.55894828,,2089.40583779,1320.98739659,939.027855788,245.717059923,653.54886329,3859.77107377,179.042933155,189.006076479,184.182507874,199.675342105,517.148803928,909.671504482,275.187296729,82.5247091701
6120406390,2047.70331137,1160.96053432,1690.48699179,2298.81707,2089.40583779,,0.0,42.8464820467,1092.39639452,1206.28792585,4691.0115777,451.342387071,410.981359016,400.198354022,35.9354753068,721.930155047,1145.51010053,485.041767251,140.670548279
6120407440,1992.16441178,1089.6743592,1552.71603888,1953.65092811,1320.98739659,0.0,,77.1110597917,1462.81592628,1393.67641259,5349.84598865,491.519278222,441.096180959,428.485201679,38.0734662843,752.142517261,1206.70017642,510.222669833,135.575166794
6120408330,2003.44976071,1054.83728057,1479.7625506,1744.53489417,939.027855788,42.8464820467,77.1110597917,,2433.04039617,1539.04163368,6266.16047371,519.765416865,463.890313202,448.857711709,45.8803960246,759.542518397,1247.59847104,517.576538916,128.158483908
6120409050,1603.48982011,559.648229545,839.143940277,611.334737842,245.717059923,1092.39639452,1462.81592628,2433.04039617,,942.209348448,7552.31281508,135.533136955,161.979688256,155.704393283,341.052659487,544.024589713,1071.15962134,259.688168465,143.006680624
6120410080,906.440341599,88.9143899107,223.798081373,99.4889772215,653.54886329,1206.28792585,1393.67641259,1539.04163368,942.209348448,,8475.10127588,630.250555018,318.893175519,305.674064639,931.628899572,393.18124768,1102.32437831,62.3027831433,326.973614513
6120413210,978.689024618,2059.26505884,2124.54132835,3128.62821926,3859.77107377,4691.0115777,5349.84598865,6266.16047371,7552.31281508,8475.10127588,,6395.81552164,4601.41171526,4287.80937882,3881.71543598,1796.66237064,1539.4859113,2675.17395689,1936.00922404
6120413820,886.872540852,232.302670294,342.886031441,148.657970195,179.042933155,451.342387071,491.519278222,519.765416865,135.533136955,630.250555018,6395.81552164,,214.199233074,197.420570613,1187.71776769,850.004467369,2337.77647616,379.908990837,141.656520842
6120417720,785.456313152,178.041796011,271.043534902,89.3246603921,189.006076479,410.981359016,441.096180959,463.890313202,161.979688256,318.893175519,4601.41171526,214.199233074,,0.0,1858.48739004,759.400512717,2803.76634601,266.332392719,155.028959298
6120419780,766.611263473,173.87812644,264.557252566,86.9785417237,184.182507874,400.198354022,428.485201679,448.857711709,155.704393283,305.674064639,4287.80937882,197.420570613,0.0,,2224.69966022,800.156371967,3159.31464435,284.182243205,151.8900557
6120420270,948.447670462,433.10737534,531.17532431,419.044242377,199.675342105,35.9354753068,38.0734662843,45.8803960246,341.052659487,931.628899572,3881.71543598,1187.71776769,1858.48739004,2224.69966022,,2130.11933942,12678.2574229,1925.26500098,88.5916529981
6120420460,359.410330378,131.282423813,74.1241545996,267.386506237,517.148803928,721.930155047,752.142517261,759.542518397,544.024589713,393.18124768,1796.66237064,850.004467369,759.400512717,800.156371967,2130.11933942,,1368.57700338,1998.92738297,352.798759202
6120421830,108.492158154,428.792991297,385.703117769,634.230882224,909.671504482,1145.51010053,1206.70017642,1247.59847104,1071.15962134,1102.32437831,1539.4859113,2337.77647616,2803.76634601,3159.31464435,12678.2574229,1368.57700338,,3274.49241797,611.488819266
6120422630,596.582840419,78.3916201718,155.570341552,18.7420030744,275.187296729,485.041767251,510.222669833,517.576538916,259.688168465,62.3027831433,2675.17395689,379.908990837,266.332392719,284.182243205,1925.26500098,1998.92738297,3274.49241797,,199.355219231
6121117630,5613.20837852,1393.98611914,1294.29753126,515.804985224,82.5247091701,140.670548279,135.575166794,128.158483908,143.006680624,326.973614513,1936.00922404,141.656520842,155.028959298,151.8900557,88.5916529981,352.798759202,611.488819266,199.355219231,
