,mx_co,mx_di,mx_gr,mx_si
0,0.544387252248,12.8609115717,3537.17515446,0.474594395142
1,0.489624602797,17.7965473058,2254.98796538,0.512787107262
2,0.146133592418,27.4522496154,1927.43766873,0.660078670871
3,0.000296543261771,33.8369619552,2000.91840661,0.674482198267
4,-0.0953789759984,37.9008038574,2047.70331137,0.668346391942
5,-0.143774327268,38.957427963,1992.16441178,0.660539996265
6,-0.158382315773,38.5876908502,2003.44976071,0.65756289851
7,-0.11728971008,39.8659229143,1603.48982011,0.665203488737
8,-0.161031398591,54.87300077,906.440341599,0.656992183066
9,-0.21692500688,50.6473443077,978.689024618,0.642743511143
10,-0.293993238244,67.582428409,886.872540852,0.616185390815
11,-0.349752932609,73.6689006838,785.456313152,0.591974789654
12,-0.375277231773,75.4798499345,766.611263473,0.579492897334
13,-0.479237305286,83.9170161056,948.447670462,0.519575000175
14,-0.55340608129,94.756314883,359.410330378,0.467916474192
15,-0.341364187074,89.0663451108,108.492158154,0.595885171803
16,-0.489513923537,86.7063155281,596.582840419,0.512860201126
17,0.277072245149,12.6720573406,5613.20837852,0.622702909566
18,0.875323801137,5.61714582785,954.274117012,0.157699511689
19,0.706002744478,16.9372834881,438.157814991,0.33829340528
20,0.599781698219,23.1261893032,960.54316748,0.431845301522
21,0.470426995154,27.6652855442,1160.96053432,0.525218283289
22,0.452544701393,29.4751403632,1089.6743592,0.53635051246
23,0.420798602774,30.1631386292,1054.83728057,0.555050696723
24,0.493420022199,32.9373054615,559.648229545,0.51027056901
25,0.412824991109,47.7740969911,88.9143899107,0.559533974092
26,-0.368453274465,46.161758763,2059.26505884,0.582916019721
27,0.333936009439,62.1848345813,232.302670294,0.599268543304
28,0.276810542277,69.4915830282,178.041796011,0.622800677601
29,0.230182428771,71.1556220633,173.87812644,0.638745523021
30,-0.129647639012,78.7324425859,433.10737534,0.663145215605
31,-0.176010341873,87.1015182795,131.282423813,0.653587039752
32,-0.300388419549,83.5561625358,428.792991297,0.613621563382
33,0.0482328110113,79.5519101574,78.3916201718,0.672913139318
34,0.876929533938,18.3930106695,1393.98611914,0.155801754243
35,0.905843713855,11.5089744851,1110.56810635,0.121033929686
36,0.750092075372,17.5741221824,1569.011511,0.294992827166
37,0.538024803742,22.1702987036,1690.48699179,0.479239413462
38,0.476316726841,24.1374473014,1552.71603888,0.521457325368
39,0.434530031508,25.1239632906,1479.7625506,0.547128980722
40,0.56457599683,28.3546128625,839.143940277,0.459493698002
41,0.502724255772,42.9320104246,223.798081373,0.504019225284
42,-0.152160673023,42.2204072019,2124.54132835,0.658866057273
43,0.321918435022,57.7626330146,342.886031441,0.604584663797
44,0.236189689111,65.4238188393,271.043534902,0.636855880897
45,0.175557296491,67.0278472921,264.557252566,0.653694468653
46,-0.270756731908,74.2878982354,531.17532431,0.625036497552
47,-0.219845996151,81.9517145972,74.1241545996,0.641883004376
48,-0.353886876865,78.9933982806,385.703117769,0.590012850437
49,-0.0572603745813,74.5418431578,155.570341552,0.672270798542
50,0.559184302558,23.951137732,1294.29753126,0.463580367094
51,0.901291391412,6.39106643234,2314.55894828,0.12658266704
52,0.663365314748,10.7433957598,2298.81707,0.377673951917
53,0.571182460071,12.6415119544,1953.65092811,0.454432823917
54,0.512089246196,13.9842430676,1744.53489417,0.497609135621
55,0.688852861192,18.0132108988,611.334737842,0.354428107363
56,0.658528411643,31.8969852352,99.4889772215,0.381986505051
57,-0.0515133377272,32.7557296099,3128.62821926,0.672692435298
58,0.497496681321,47.2527641187,148.657970195,0.507545910505
59,0.417344547419,55.4292969407,89.3246603921,0.557003318026
60,0.357230168302,56.9244209765,86.9785417237,0.588409288074
61,-0.107983007392,63.6648729169,419.044242377,0.666617571954
62,-0.00444811763352,70.5200192331,267.386506237,0.674468912442
63,-0.283862984045,68.1920436424,634.230882224,0.620133695574
64,0.166739495036,63.226966472,18.7420030744,0.655730261922
65,0.343945953854,35.3203225238,515.804985224,0.594691802955
66,0.891445006307,4.74039144686,2089.40583779,0.138488609616
67,0.790708580489,7.49787741207,1320.98739659,0.252782420526
68,0.716725911557,10.2270661523,939.027855788,0.328003398006
69,0.792612368357,15.3851687737,245.717059923,0.250749323792
70,0.707405569505,27.4897554669,653.54886329,0.336956065766
71,-0.254723701678,30.3834081759,3859.77107377,0.630719040031
72,0.660941168334,43.3862418533,179.042933155,0.37983925095
73,0.548690986197,52.0686797923,189.006076479,0.471421416168
74,0.480810584988,53.4323100962,184.182507874,0.518556246081
75,0.0437918018632,59.5261203122,199.675342105,0.673188788176
76,-0.00482680416488,65.065608403,517.148803928,0.674466543466
77,-0.326358566293,63.8054503346,909.671504482,0.60264321047
78,0.247470685632,58.0604562418,275.187296729,0.63317579036
79,0.479237620694,41.5136081297,82.5247091701,0.519574796272
80,0.973160051614,3.35289543184,0.0,0.0357202525248
81,0.917293299792,7.02745121927,42.8464820467,0.106954676486
82,0.724623085418,12.5275038151,1092.39639452,0.320326047306
83,0.708237100258,23.1043512935,1206.28792585,0.336162098696
84,-0.272642145914,27.1109118909,4691.0115777,0.624345468993
85,0.707632345909,39.1556434067,451.342387071,0.336739626291
86,0.58270559739,48.0457276329,410.981359016,0.44546463092
87,0.51325369024,49.3402789868,400.198354022,0.496803834511
88,0.149889820457,55.1348453885,35.9354753068,0.65932869284
89,0.00949322088105,60.3288321184,721.930155047,0.6744214724
90,-0.320749785481,59.3155848483,1145.51010053,0.605091236341
91,0.27458856237,53.3605625535,485.041767251,0.623627051733
92,0.470243216842,46.0558603365,140.670548279,0.525334884264
93,0.980966454095,3.90477790493,77.1110597917,0.0254312293772
94,0.830687526756,9.35524405645,1462.81592628,0.209061328676
95,0.809448149046,19.9978271485,1393.67641259,0.232557229132
96,-0.160975289461,23.772198645,5349.84598865,0.657004369285
97,0.799801362331,35.9550527223,491.519278222,0.243027950249
98,0.669715712168,44.7655166603,441.096180959,0.371964058753
99,0.59678434064,46.0830347469,428.485201679,0.434264356613
100,0.195233506951,52.0387836559,38.0734662843,0.648773609403
101,0.0983839710823,57.9055194003,752.142517261,0.667953670126
102,-0.281750656243,56.3077746154,1206.70017642,0.620939540952
103,0.348584016889,50.7270709296,510.222669833,0.592525367523
104,0.459421547265,47.786798115,135.575166794,0.532120529807
105,0.916909333169,5.50089446052,2433.04039617,0.107429695853
106,0.847580544092,17.913354541,1539.04163368,0.189939074357
107,0.0596382148896,20.2478855325,6266.16047371,0.672083315287
108,0.81568849916,33.4218080625,519.765416865,0.22571702015
109,0.686176894651,41.9167986949,463.890313202,0.356909887506
110,0.612633773247,43.3206255964,448.857711709,0.421335482154
111,0.192499218997,49.7467030642,45.8803960246,0.649488677229
112,0.145205949661,56.9449379263,759.542518397,0.660260955782
113,-0.248099349777,54.2205698148,1247.59847104,0.63296565736
114,0.365226359656,49.4245740999,517.576538916,0.584512871087
115,0.410222923769,48.2028296069,128.158483908,0.560978462898
116,0.969827985307,15.0555712734,942.209348448,0.0400869619314
117,0.156466546575,15.0275292273,7552.31281508,0.657969731202
118,0.907439706324,29.4215986739,135.533136955,0.119081987015
119,0.79058592968,37.4176447847,161.979688256,0.252913234371
120,0.717126827177,38.9256738986,155.704393283,0.327615669209
121,0.17113135873,45.9351259673,341.052659487,0.654729409344
122,0.313372342665,54.90230348,544.024589713,0.608246599063
123,-0.144372923017,50.6568773518,1071.15962134,0.660423659057
124,0.473996213429,46.9682605665,259.688168465,0.522944703034
