,6120398380,6120401930,6120402090,6120403030,6120405570,6120406390,6120407440,6120408330,6120409050,6120410080,6120413210,6120413820,6120417720,6120419780,6120420270,6120420460,6120421830,6120422630,6121117630
6120398380,0.0,45491.296875,40131.0,52912.5,67705.0,77609.6015625,77609.6015625,77308.5,63924.6015625,49739.1015625,49568.0,59937.0,57863.703125,57863.703125,79590.8984375,34056.3984375,9663.0,51727.5,71130.8984375
6120401930,45491.296875,0.0,5360.296875,7421.203125,22213.703125,32118.3046875,32118.3046875,31817.203125,18433.3046875,4247.8046875,95059.296875,14445.703125,12372.40625,12372.40625,34099.6015625,11434.8984375,35828.296875,6236.203125,25639.6015625
6120402090,40131.0,5360.296875,0.0,12781.5,27574.0,37478.6015625,37478.6015625,37177.5,23793.6015625,9608.1015625,89699.0,19806.0,17732.703125,17732.703125,39459.8984375,6074.6015625,30468.0,11596.5,30999.8984375
6120403030,52912.5,7421.203125,12781.5,0.0,14792.5,24697.1015625,24697.1015625,24396.0,11012.1015625,3173.3984375,102480.5,7024.5,4951.203125,4951.203125,26678.3984375,18856.1015625,43249.5,1185.0,18218.3984375
6120405570,67705.0,22213.703125,27574.0,14792.5,0.0,9904.6015625,9904.6015625,9603.5,3780.3984375,17965.8984375,117273.0,7768.0,9841.296875,9841.296875,11885.8984375,33648.6015625,58042.0,15977.5,3425.8984375
6120406390,77609.6015625,32118.3046875,37478.6015625,24697.1015625,9904.6015625,0.0,0.0,301.1015625,13685.0,27870.5,127177.601562,17672.6015625,19745.8984375,19745.8984375,1981.296875,43553.203125,67946.6015625,25882.1015625,6478.703125
6120407440,77609.6015625,32118.3046875,37478.6015625,24697.1015625,9904.6015625,0.0,0.0,301.1015625,13685.0,27870.5,127177.601562,17672.6015625,19745.8984375,19745.8984375,1981.296875,43553.203125,67946.6015625,25882.1015625,6478.703125
6120408330,77308.5,31817.203125,37177.5,24396.0,9603.5,301.1015625,301.1015625,0.0,13383.8984375,27569.3984375,126876.5,17371.5,19444.796875,19444.796875,2282.3984375,43252.1015625,67645.5,25581.0,6177.6015625
6120409050,63924.6015625,18433.3046875,23793.6015625,11012.1015625,3780.3984375,13685.0,13685.0,13383.8984375,0.0,14185.5,113492.601562,3987.6015625,6060.8984375,6060.8984375,15666.296875,29868.203125,54261.6015625,12197.1015625,7206.296875
6120410080,49739.1015625,4247.8046875,9608.1015625,3173.3984375,17965.8984375,27870.5,27870.5,27569.3984375,14185.5,0.0,99307.1015625,10197.8984375,8124.6015625,8124.6015625,29851.796875,15682.703125,40076.1015625,1988.3984375,21391.796875
6120413210,49568.0,95059.296875,89699.0,102480.5,117273.0,127177.601562,127177.601562,126876.5,113492.601562,99307.1015625,0.0,109505.0,107431.703125,107431.703125,129158.898438,83624.3984375,59231.0,101295.5,120698.898438
6120413820,59937.0,14445.703125,19806.0,7024.5,7768.0,17672.6015625,17672.6015625,17371.5,3987.6015625,10197.8984375,109505.0,0.0,2073.296875,2073.296875,19653.8984375,25880.6015625,50274.0,8209.5,11193.8984375
6120417720,57863.703125,12372.40625,17732.703125,4951.203125,9841.296875,19745.8984375,19745.8984375,19444.796875,6060.8984375,8124.6015625,107431.703125,2073.296875,0.0,0.0,21727.1953125,23807.3046875,48200.703125,6136.203125,13267.1953125
6120419780,57863.703125,12372.40625,17732.703125,4951.203125,9841.296875,19745.8984375,19745.8984375,19444.796875,6060.8984375,8124.6015625,107431.703125,2073.296875,0.0,0.0,21727.1953125,23807.3046875,48200.703125,6136.203125,13267.1953125
6120420270,79590.8984375,34099.6015625,39459.8984375,26678.3984375,11885.8984375,1981.296875,1981.296875,2282.3984375,15666.296875,29851.796875,129158.898438,19653.8984375,21727.1953125,21727.1953125,0.0,45534.5,69927.8984375,27863.3984375,8460.0
6120420460,34056.3984375,11434.8984375,6074.6015625,18856.1015625,33648.6015625,43553.203125,43553.203125,43252.1015625,29868.203125,15682.703125,83624.3984375,25880.6015625,23807.3046875,23807.3046875,45534.5,0.0,24393.3984375,17671.1015625,37074.5
6120421830,9663.0,35828.296875,30468.0,43249.5,58042.0,67946.6015625,67946.6015625,67645.5,54261.6015625,40076.1015625,59231.0,50274.0,48200.703125,48200.703125,69927.8984375,24393.3984375,0.0,42064.5,61467.8984375
6120422630,51727.5,6236.203125,11596.5,1185.0,15977.5,25882.1015625,25882.1015625,25581.0,12197.1015625,1988.3984375,101295.5,8209.5,6136.203125,6136.203125,27863.3984375,17671.1015625,42064.5,0.0,19403.3984375
6121117630,71130.8984375,25639.6015625,30999.8984375,18218.3984375,3425.8984375,6478.703125,6478.703125,6177.6015625,7206.296875,21391.796875,120698.898438,11193.8984375,13267.1953125,13267.1953125,8460.0,37074.5,61467.8984375,19403.3984375,0.0
