,6120641560,6120642130,6120644020,6121217040,6121217200,6121217640,6121218100,6121220380,6121220720
6120641560,0.0,3.49780946124,14.5459318312,25.1185805628,23.7357137624,37.9845542869,11.934566773,17.8149417348,21.7875629785
6120642130,3.49780946124,0.0,11.1617010949,28.4754860859,27.1067198163,38.3556233215,15.4031309375,14.345183754,18.354003489
6120644020,14.5459318312,11.1617010949,0.0,39.6345758369,38.2620240445,44.3142238913,26.4615594208,3.71335960921,7.29007512967
6121217040,25.1185805628,28.4754860859,39.6345758369,0.0,1.42844719415,37.3333240507,13.459534158,42.7453406024,46.8109511556
6121217200,23.7357137624,27.1067198163,38.2620240445,1.42844719415,0.0,37.2615406815,12.0402736677,41.394140844,45.450637201
6121217640,37.9845542869,38.3556233215,44.3142238913,37.3333240507,37.2615406815,0.0,37.3937157597,44.6635803578,48.0154471292
6121218100,11.934566773,15.4031309375,26.4615594208,13.459534158,12.0402736677,37.3937157597,0.0,29.7455082786,33.7189137217
6121220380,17.8149417348,14.345183754,3.71335960921,42.7453406024,41.394140844,44.6635803578,29.7455082786,0.0,4.15808871186
6121220720,21.7875629785,18.354003489,7.29007512967,46.8109511556,45.450637201,48.0154471292,33.7189137217,4.15808871186,0.0
