,mx_co,mx_di,mx_gr,mx_si
0,-0.739201856405,3.49780946124,120.159938522,0.305932077528
1,-0.329830814246,14.5459318312,32.3697225989,0.601106434864
2,0.313195193355,25.1185805628,1.1657207272,0.6083214639
3,0.328348473809,23.7357137624,1.2336368012,0.601764490628
4,-0.436667539935,37.9845542869,21.6849552361,0.545872965156
5,0.436480641422,11.934566773,14.9913001665,0.545983033981
6,-0.220131361046,17.8149417348,26.4299364729,0.641798320368
7,-0.0667159180379,21.7875629785,28.8149396346,0.671480127797
8,0.825203411214,11.1617010949,4.52898783675,0.215186367637
9,-0.535776032167,28.4754860859,13.7316468855,0.48086810789
10,-0.539963339934,27.1067198163,14.4250327031,0.477829935052
11,0.487904219563,38.3556233215,10.5172789442,0.513921400395
12,0.401185660565,15.4031309375,15.6709631277,0.565924382574
13,0.421564140322,14.345183754,3.52391502005,0.554615749886
14,0.308473724355,18.354003489,11.3060206354,0.610301197831
15,-0.468226025797,39.6345758369,11.1409424472,0.526611727573
16,-0.467105745566,38.2620240445,11.5405951292,0.527318472807
17,0.299907147042,44.3142238913,7.96235497479,0.613816425186
18,0.254864500428,26.4615594208,11.0323469916,0.630670646346
19,0.819342225128,3.71335960921,0.0,0.221687694025
20,0.135617003157,7.29007512967,21.530578341,0.66207719909
21,0.997329081874,1.42844719415,0.0,0.00359816215063
22,-0.828516020682,37.3333240507,21.2789010777,0.211491468408
23,0.369695321535,13.459534158,11.117280962,0.582297644067
24,-0.231280615947,42.7453406024,10.3301675012,0.63840371376
25,-0.439738431207,46.8109511556,12.786026501,0.544057699054
26,-0.797209002054,37.2615406815,21.3198943158,0.245820324488
27,0.452168382845,12.0402736677,12.4277426728,0.536580146901
28,-0.234279992768,41.394140844,10.6673678766,0.637461872335
29,-0.431554229324,45.450637201,13.1687056303,0.548867320766
30,0.152551831689,37.3937157597,17.2429691306,0.6587856651
31,-0.144600133425,44.6635803578,7.90007380126,0.660379374113
32,-0.36349919395,48.0154471292,4.07964642787,0.585361794546
33,0.0818126838705,29.7455082786,9.81435928863,0.669967735204
34,-0.583446838476,33.7189137217,13.3127847138,0.444881608391
35,0.521674784291,4.15808871186,37.7480002396,0.490925566492
