,6120641560,6120642130,6120644020,6121217040,6121217200,6121217640,6121218100,6121220380,6121220720
6120641560,0.0,0.305932077528,0.601106434864,0.6083214639,0.601764490628,0.545872965156,0.545983033981,0.641798320368,0.671480127797
6120642130,0.305932077528,0.0,0.215186367637,0.48086810789,0.477829935052,0.513921400395,0.565924382574,0.554615749886,0.610301197831
6120644020,0.601106434864,0.215186367637,0.0,0.526611727573,0.527318472807,0.613816425186,0.630670646346,0.221687694025,0.66207719909
6121217040,0.6083214639,0.48086810789,0.526611727573,0.0,0.00359816215063,0.211491468408,0.582297644067,0.63840371376,0.544057699054
6121217200,0.601764490628,0.477829935052,0.527318472807,0.00359816215063,0.0,0.245820324488,0.536580146901,0.637461872335,0.548867320766
6121217640,0.545872965156,0.513921400395,0.613816425186,0.211491468408,0.245820324488,0.0,0.6587856651,0.660379374113,0.585361794546
6121218100,0.545983033981,0.565924382574,0.630670646346,0.582297644067,0.536580146901,0.6587856651,0.0,0.669967735204,0.444881608391
6121220380,0.641798320368,0.554615749886,0.221687694025,0.63840371376,0.637461872335,0.660379374113,0.669967735204,0.0,0.490925566492
6121220720,0.671480127797,0.610301197831,0.66207719909,0.544057699054,0.548867320766,0.585361794546,0.444881608391,0.490925566492,0.0
