,6120641560,6120642130,6120644020,6121217040,6121217200,6121217640,6121218100,6121220380,6121220720
6120641560,0.0,420.296569824,470.84777832,29.28125,29.28125,823.693359375,178.914672852,470.84777832,627.807312012
6120642130,420.296569824,0.0,50.5512084961,391.015319824,391.015319824,403.396789551,241.381896973,50.5512084961,207.510742188
6120644020,470.84777832,50.5512084961,0.0,441.56652832,441.56652832,352.845581055,291.933105469,0.0,156.959533691
6121217040,29.28125,391.015319824,441.56652832,0.0,0.0,794.412109375,149.633422852,441.56652832,598.526062012
6121217200,29.28125,391.015319824,441.56652832,0.0,0.0,794.412109375,149.633422852,441.56652832,598.526062012
6121217640,823.693359375,403.396789551,352.845581055,794.412109375,794.412109375,0.0,644.778686523,352.845581055,195.886047363
6121218100,178.914672852,241.381896973,291.933105469,149.633422852,149.633422852,644.778686523,0.0,291.933105469,448.89263916
6121220380,470.84777832,50.5512084961,0.0,441.56652832,441.56652832,352.845581055,291.933105469,0.0,156.959533691
6121220720,627.807312012,207.510742188,156.959533691,598.526062012,598.526062012,195.886047363,448.89263916,156.959533691,0.0
