,6120641560,6120642130,6120644020,6121217040,6121217200,6121217640,6121218100,6121220380,6121220720
6120641560,,120.159938522,32.3697225989,1.1657207272,1.2336368012,21.6849552361,14.9913001665,26.4299364729,28.8149396346
6120642130,120.159938522,,4.52898783675,13.7316468855,14.4250327031,10.5172789442,15.6709631277,3.52391502005,11.3060206354
6120644020,32.3697225989,4.52898783675,,11.1409424472,11.5405951292,7.96235497479,11.0323469916,0.0,21.530578341
6121217040,1.1657207272,13.7316468855,11.1409424472,,0.0,21.2789010777,11.117280962,10.3301675012,12.786026501
6121217200,1.2336368012,14.4250327031,11.5405951292,0.0,,21.3198943158,12.4277426728,10.6673678766,13.1687056303
6121217640,21.6849552361,10.5172789442,7.96235497479,21.2789010777,21.3198943158,,17.2429691306,7.90007380126,4.07964642787
6121218100,14.9913001665,15.6709631277,11.0323469916,11.117280962,12.4277426728,17.2429691306,,9.81435928863,13.3127847138
6121220380,26.4299364729,3.52391502005,0.0,10.3301675012,10.6673678766,7.90007380126,9.81435928863,,37.7480002396
6121220720,28.8149396346,11.3060206354,21.530578341,12.786026501,13.1687056303,4.07964642787,13.3127847138,37.7480002396,
