,6120323030,6120326100,6120326880,6120329300,6120332140,6120335440,6120337880,6120339040,6120340230,6121089720
6120323030,1.0,-0.235946628536,0.852834107675,-0.322896818209,-0.528062156153,0.213323942981,-0.0276967315334,-0.479864174139,-0.0492077993087,0.985646815561
6120326100,-0.235946628536,1.0,-0.128035759183,0.714941814685,0.0557348023054,-0.670634654929,-0.485551305175,-0.258885042417,-0.623014100253,-0.402901040916
6120326880,0.852834107675,-0.128035759183,1.0,-0.408556788108,-0.45255452816,0.29500238888,-0.071293678196,-0.553460430947,-0.0856826553042,0.865931833003
6120329300,-0.322896818209,0.714941814685,-0.408556788108,1.0,0.531807356066,-0.564885081352,-0.537181304544,0.0357224443727,-0.634482396521,-0.446824605732
6120332140,-0.528062156153,0.0557348023054,-0.45255452816,0.531807356066,1.0,-0.688743040664,-0.340440301715,0.371699216066,-0.270327285303,-0.612532300216
6120335440,0.213323942981,-0.670634654929,0.29500238888,-0.564885081352,-0.688743040664,1.0,0.535459380191,-0.301470346685,0.605525134854,0.348003423748
6120337880,-0.0276967315334,-0.485551305175,-0.071293678196,-0.537181304544,-0.340440301715,0.535459380191,1.0,-0.413726868199,0.981783544173,0.0648711056231
6120339040,-0.479864174139,-0.258885042417,-0.553460430947,0.0357224443727,0.371699216066,-0.301470346685,-0.413726868199,1.0,0.0559313123878,-0.521378312944
6120340230,-0.0492077993087,-0.623014100253,-0.0856826553042,-0.634482396521,-0.270327285303,0.605525134854,0.981783544173,0.0559313123878,1.0,0.0457720641695
6121089720,0.985646815561,-0.402901040916,0.865931833003,-0.446824605732,-0.612532300216,0.348003423748,0.0648711056231,-0.521378312944,0.0457720641695,1.0
