,6120323030,6120326100,6120326880,6120329300,6120332140,6120335440,6120337880,6120339040,6120340230,6121089720
6120323030,,748.009297068,187.219769588,386.609508597,253.454046887,18.8624739841,37.1298930052,169.323956048,54.1808995041,14.4203134341
6120326100,748.009297068,,575.489533638,91.2488793378,19.2576570893,196.412608919,139.81421287,25.1848745815,82.1029295394,405.76166632
6120326880,187.219769588,575.489533638,,698.152154929,267.37538182,83.7998638422,37.1791686609,153.326886696,3.58010410763,111.536783945
6120329300,386.609508597,91.2488793378,698.152154929,,95.3059892606,442.357619857,291.613618361,13.1357618402,159.52597762,263.989431019
6120332140,253.454046887,19.2576570893,267.37538182,95.3059892606,,872.524096851,376.329308048,31.4728149911,180.016760243,185.763946064
6120335440,18.8624739841,196.412608919,83.7998638422,442.357619857,872.524096851,,85.394129324,566.926565296,125.054963086,11.6831602074
6120337880,37.1298930052,139.81421287,37.1791686609,291.613618361,376.329308048,85.394129324,,1907.28015793,105.797714603,27.7715720091
6120339040,169.323956048,25.1848745815,153.326886696,13.1357618402,31.4728149911,566.926565296,1907.28015793,,561.013930874,137.772810899
6120340230,54.1808995041,82.1029295394,3.58010410763,159.52597762,180.016760243,125.054963086,105.797714603,561.013930874,,43.5327675389
6121089720,14.4203134341,405.76166632,111.536783945,263.989431019,185.763946064,11.6831602074,27.7715720091,137.772810899,43.5327675389,
