,6120323030,6120326100,6120326880,6120329300,6120332140,6120335440,6120337880,6120339040,6120340230
6120323030,0.0,0.669654301746,0.188738791497,0.599730655485,0.442045284237,0.669369133596,0.665500699678,0.45144542808,0.657880784803
6120326100,0.669654301746,0.0,0.669390201065,0.303993534768,0.669439479676,0.387952619519,0.529924913672,0.638623235689,0.427926069609
6120326880,0.188738791497,0.669390201065,0.0,0.567687659619,0.518312089861,0.637673828741,0.662787708798,0.418824389955,0.654390468625
6120329300,0.599730655485,0.303993534768,0.567687659619,0.0,0.484999207588,0.443689088876,0.470825782981,0.674190617161,0.379232671583
6120332140,0.442045284237,0.669439479676,0.518312089861,0.484999207588,0.0,0.319964517445,0.58573012552,0.590144468105,0.61153180048
6120335440,0.669369133596,0.387952619519,0.637673828741,0.443689088876,0.319964517445,0.0,0.50397862492,0.583757143158,0.452838310023
6120337880,0.665500699678,0.529924913672,0.662787708798,0.470825782981,0.58573012552,0.50397862492,0.0,0.51300235742,0.0248281433568
6120339040,0.45144542808,0.638623235689,0.418824389955,0.674190617161,0.590144468105,0.583757143158,0.51300235742,0.0,0.674462366015
6120340230,0.657880784803,0.427926069609,0.654390468625,0.379232671583,0.61153180048,0.452838310023,0.0248281433568,0.674462366015,0.0
