,6120323030,6120326100,6120326880,6120329300,6120332140,6120335440,6120337880,6120339040,6120340230
6120323030,0.0,8726.59765625,3494.14160156,10459.1113281,9313.50390625,860.005859375,2059.12109375,10028.7011719,3681.9296875
6120326100,8726.59765625,0.0,5232.45605469,1732.51367188,586.90625,7866.59179688,6667.4765625,1302.10351562,5044.66796875
6120326880,3494.14160156,5232.45605469,0.0,6964.96972656,5819.36230469,2634.13574219,1435.02050781,6534.55957031,187.788085938
6120329300,10459.1113281,1732.51367188,6964.96972656,0.0,1145.60742188,9599.10546875,8399.99023438,430.41015625,6777.18164062
6120332140,9313.50390625,586.90625,5819.36230469,1145.60742188,0.0,8453.49804688,7254.3828125,715.197265625,5631.57421875
6120335440,860.005859375,7866.59179688,2634.13574219,9599.10546875,8453.49804688,0.0,1199.11523438,9168.6953125,2821.92382812
6120337880,2059.12109375,6667.4765625,1435.02050781,8399.99023438,7254.3828125,1199.11523438,0.0,7969.58007812,1622.80859375
6120339040,10028.7011719,1302.10351562,6534.55957031,430.41015625,715.197265625,9168.6953125,7969.58007812,0.0,6346.77148438
6120340230,3681.9296875,5044.66796875,187.788085938,6777.18164062,5631.57421875,2821.92382812,1622.80859375,6346.77148438,0.0
