,6120355130,6120355940,6120356830,6120357470,6120358050,6120358640,6120361060,6120361300,6120361960,6120362420,6120362910,6120362920,6120363040,6120363640,6120363750,6120367070,6120367340,6120369410,6120370110,6120370640,6120376240,6120377880,6120380080,6121108000
6120355130,0.0,0.0563961945875,0.468541093166,0.556480710781,0.673595117054,0.625908700476,0.331551668229,0.649411617218,0.662775155451,0.443202494098,0.385887593052,0.666692076101,0.500482450887,0.633375469338,0.213926367513,0.655228915948,0.410499939127,0.634827064406,0.210992064091,0.406331069607,0.673477685501,0.673411988824,0.585759752983,0.490388704764
6120355940,0.0563961945875,0.0,0.326356201196,0.612586874182,0.642992557995,0.579678860454,0.348410243722,0.656242963991,0.668436632306,0.431554555957,0.356747053317,0.658191900319,0.475037764668,0.605473746234,0.183246005042,0.649937440919,0.417686009563,0.612816687028,0.192933236518,0.416906130388,0.673902777686,0.669555862399,0.600953069201,0.508643893612
6120356830,0.468541093166,0.326356201196,0.0,0.616281440763,0.212076496331,0.245547490337,0.522461083456,0.65407435465,0.670375757469,0.548988345091,0.499435301614,0.653038650855,0.548222484964,0.616109270377,0.461091495209,0.65562128281,0.525633526045,0.636479364008,0.474604231673,0.522746559874,0.674226737203,0.673763425306,0.615709767646,0.555521307626
6120357470,0.556480710781,0.612586874182,0.616281440763,0.0,0.586154047694,0.673894447262,0.475186281349,0.673522620407,0.671057764286,0.666961764606,0.665508156189,0.667880644299,0.665827012464,0.667351056082,0.66663933155,0.67374211873,0.627953815332,0.673344477165,0.666575583476,0.62351009005,0.653288223447,0.6613892569,0.630376736084,0.608170618652
6120358050,0.673595117054,0.642992557995,0.212076496331,0.586154047694,0.0,0.196343515556,0.660971938087,0.652576819511,0.667058176221,0.66477873822,0.657881812842,0.666103710534,0.656194163562,0.66187526711,0.666392999353,0.668527692143,0.647384768111,0.669533312401,0.669070789548,0.645648627551,0.674427684704,0.673824419874,0.654751985056,0.640843284934
6120358640,0.625908700476,0.579678860454,0.245547490337,0.673894447262,0.196343515556,0.0,0.487891614725,0.592587123268,0.638966376938,0.596955505832,0.567332618964,0.664843589108,0.583118824191,0.656050050737,0.589472728342,0.649613710011,0.618791132918,0.655025843814,0.598628303296,0.614584394516,0.674468396138,0.674025231022,0.628375502218,0.60301535751
6120361060,0.331551668229,0.348410243722,0.522461083456,0.475186281349,0.660971938087,0.487891614725,0.0,0.62815957449,0.654444427761,0.292917348975,0.279465305128,0.674478993091,0.477110146122,0.674161505381,0.432827309569,0.657815908128,0.613672550282,0.668998799132,0.4276616834,0.605037065459,0.656711359471,0.665649530905,0.591671052348,0.570980285308
6120361300,0.649411617218,0.656242963991,0.65407435465,0.673522620407,0.652576819511,0.592587123268,0.62815957449,0.0,0.0146669238209,0.591720359005,0.589966559302,0.641615574661,0.542958533294,0.626472022073,0.616944312276,0.55704800467,0.674391277503,0.657564542747,0.622734249776,0.673444498146,0.674027877532,0.665617512417,0.618392727418,0.633715452351
6120361960,0.662775155451,0.668436632306,0.670375757469,0.671057764286,0.667058176221,0.638966376938,0.654444427761,0.0146669238209,0.0,0.572574143128,0.604013234284,0.636326015608,0.578292115671,0.615761690945,0.638021309478,0.56740547046,0.673830307128,0.662099641115,0.641684915285,0.674466795559,0.674141020848,0.66622052318,0.631776660165,0.647856029927
6120362420,0.443202494098,0.431554555957,0.548988345091,0.666961764606,0.66477873822,0.596955505832,0.292917348975,0.591720359005,0.572574143128,0.0,0.0354339410989,0.666697150958,0.382731607481,0.660513667498,0.473780323413,0.665394944843,0.664190262215,0.674297789328,0.465922300279,0.660107174482,0.648652466318,0.661541480138,0.621813252844,0.626069199291
6120362910,0.385887593052,0.356747053317,0.499435301614,0.665508156189,0.657881812842,0.567332618964,0.279465305128,0.589966559302,0.604013234284,0.0354339410989,0.0,0.6606383581,0.253361951415,0.657058443054,0.393178420463,0.659599817615,0.660411055897,0.673192634294,0.38704045798,0.655558932966,0.649974937927,0.66388568451,0.616544275038,0.619430584579
6120362920,0.666692076101,0.658191900319,0.653038650855,0.667880644299,0.666103710534,0.664843589108,0.674478993091,0.641615574661,0.636326015608,0.666697150958,0.6606383581,0.0,0.47228150384,0.0614696003196,0.673764266359,0.494777993237,0.609635417077,0.674448632174,0.673106909752,0.62240572094,0.671776209676,0.655547589509,0.658379569843,0.674159720936
6120363040,0.500482450887,0.475037764668,0.548222484964,0.665827012464,0.656194163562,0.583118824191,0.477110146122,0.542958533294,0.578292115671,0.382731607481,0.253361951415,0.47228150384,0.0,0.533223843807,0.507772939502,0.674435452286,0.672569032644,0.668624821022,0.508090286769,0.670573455177,0.625267848355,0.655219951473,0.637148719457,0.64493524335
6120363640,0.633375469338,0.605473746234,0.616109270377,0.667351056082,0.66187526711,0.656050050737,0.674161505381,0.626472022073,0.615761690945,0.660513667498,0.657058443054,0.0614696003196,0.533223843807,0.0,0.650614702304,0.593120524758,0.529434024676,0.671993901245,0.645154247114,0.557120276805,0.663559717976,0.619198058289,0.649370952716,0.67414308378
