,6120355130,6120355940,6120356830,6120357470,6120358050,6120358640,6120361060,6120361300,6120361960,6120362420,6120362910,6120362920,6120363040,6120363640,6120363750,6120367070,6120367340,6120369410,6120370110,6120370640,6120376240,6120377880,6120380080,6121108000
6120355130,0.0,231.846008301,365.432983398,87.678985596,470.226013183,470.226013183,238.07800293,708.432006836,708.432006836,390.158996582,390.158996582,1346.31097413,554.968017578,1786.69097901,87.015991211,1385.35101319,2791.03106689,1776.98101806,40.848999023,2791.03106689,1850.68096924,1599.92095948,2355.15093994,2869.23101806
6120355940,231.846008301,0.0,133.586975097,144.167022705,238.380004882,238.380004882,6.231994629,476.585998535,476.585998535,158.312988281,158.312988281,1114.46496582,323.122009277,1554.8449707,144.83001709,1153.50500488,2559.18505859,1545.13500976,190.997009278,2559.18505859,1618.83496093,1368.07495117,2123.30493164,2637.38500976
6120356830,365.432983398,133.586975097,0.0,277.753997802,104.793029785,104.793029785,127.354980468,342.999023438,342.999023438,24.726013184,24.726013184,980.877990727,189.53503418,1421.25799561,278.416992187,1019.91802979,2425.5980835,1411.54803467,324.583984375,2425.5980835,1485.24798584,1234.48797608,1989.71795655,2503.79803467
6120357470,87.678985596,144.167022705,277.753997802,0.0,382.547027587,382.547027587,150.399017334,620.75302124,620.75302124,302.480010986,302.480010986,1258.63198853,467.289031982,1699.01199341,0.662994385,1297.67202759,2703.3520813,1689.30203247,46.829986573,2703.3520813,1763.00198364,1512.24197388,2267.47195435,2781.55203247
6120358050,470.226013183,238.380004882,104.793029785,382.547027587,0.0,0.0,232.148010253,238.205993653,238.205993653,80.067016601,80.067016601,876.084960942,84.742004395,1316.46496582,383.210021972,915.125000002,2320.80505371,1306.75500488,429.37701416,2320.80505371,1380.45495605,1129.69494629,1884.92492676,2399.00500488
6120358640,470.226013183,238.380004882,104.793029785,382.547027587,0.0,0.0,232.148010253,238.205993653,238.205993653,80.067016601,80.067016601,876.084960942,84.742004395,1316.46496582,383.210021972,915.125000002,2320.80505371,1306.75500488,429.37701416,2320.80505371,1380.45495605,1129.69494629,1884.92492676,2399.00500488
6120361060,238.07800293,6.231994629,127.354980468,150.399017334,232.148010253,232.148010253,0.0,470.354003906,470.354003906,152.080993652,152.080993652,1108.2329712,316.890014648,1548.61297608,151.062011719,1147.27301025,2552.95306396,1538.90301513,197.229003907,2552.95306396,1612.6029663,1361.84295655,2117.07293701,2631.15301513
6120361300,708.432006836,476.585998535,342.999023438,620.75302124,238.205993653,238.205993653,470.354003906,0.0,0.0,318.273010254,318.273010254,637.878967289,153.463989258,1078.25897217,621.416015625,676.919006349,2082.59906006,1068.54901123,667.583007813,2082.59906006,1142.2489624,891.488952639,1646.71893311,2160.79901123
6120361960,708.432006836,476.585998535,342.999023438,620.75302124,238.205993653,238.205993653,470.354003906,0.0,0.0,318.273010254,318.273010254,637.878967289,153.463989258,1078.25897217,621.416015625,676.919006349,2082.59906006,1068.54901123,667.583007813,2082.59906006,1142.2489624,891.488952639,1646.71893311,2160.79901123
6120362420,390.158996582,158.312988281,24.726013184,302.480010986,80.067016601,80.067016601,152.080993652,318.273010254,318.273010254,0.0,0.0,956.151977543,164.809020996,1396.53198242,303.143005371,995.192016603,2400.87207031,1386.82202148,349.309997559,2400.87207031,1460.52197265,1209.76196289,1964.99194336,2479.07202148
6120362910,390.158996582,158.312988281,24.726013184,302.480010986,80.067016601,80.067016601,152.080993652,318.273010254,318.273010254,0.0,0.0,956.151977543,164.809020996,1396.53198242,303.143005371,995.192016603,2400.87207031,1386.82202148,349.309997559,2400.87207031,1460.52197265,1209.76196289,1964.99194336,2479.07202148
6120362920,1346.31097413,1114.46496582,980.877990727,1258.63198853,876.084960942,876.084960942,1108.2329712,637.878967289,637.878967289,956.151977543,956.151977543,0.0,791.342956547,440.38000488,1259.29498291,39.04003906,1444.72009277,430.67004394,1305.4619751,1444.72009277,504.36999511,253.60998535,1008.83996582,1522.92004394
6120363040,554.968017578,323.122009277,189.53503418,467.289031982,84.742004395,84.742004395,316.890014648,153.463989258,153.463989258,164.809020996,164.809020996,791.342956547,0.0,1231.72296143,467.952026367,830.382995607,2236.06304932,1222.01300049,514.119018555,2236.06304932,1295.71295166,1044.9529419,1800.18292237,2314.26300049
6120363640,1786.69097901,1554.8449707,1421.25799561,1699.01199341,1316.46496582,1316.46496582,1548.61297608,1078.25897217,1078.25897217,1396.53198242,1396.53198242,440.38000488,1231.72296143,0.0,1699.67498779,401.33996582,1004.34008789,9.70996094,1745.84197998,1004.34008789,63.98999023,186.77001953,568.45996094,1082.54003906
6120363750,87.015991211,144.83001709,278.416992187,0.662994385,383.210021972,383.210021972,151.062011719,621.416015625,621.416015625,303.143005371,303.143005371,1259.29498291,467.952026367,1699.67498779,0.0,1298.33502197,2704.01507568,1689.96502685,46.166992188,2704.01507568,1763.66497802,1512.90496826,2268.13494873,2782.21502685
6120367070,1385.35101319,1153.50500488,1019.91802979,1297.67202759,915.125000002,915.125000002,1147.27301025,676.919006349,676.919006349,995.192016603,995.192016603,39.04003906,830.382995607,401.33996582,1298.33502197,0.0,1405.68005371,391.63000488,1344.50201416,1405.68005371,465.32995605,214.56994629,969.79992676,1483.88000488
