,6120355130,6120355940,6120356830,6120357470,6120358050,6120358640,6120361060,6120361300,6120361960,6120362420,6120362910,6120362920,6120363040,6120363640,6120363750,6120367070,6120367340,6120369410,6120370110,6120370640,6120376240,6120377880,6120380080,6121108000
6120355130,1.0,0.957280143252,0.552568679143,0.418271413938,0.0362656635725,0.268356265892,0.713045678253,0.192795169806,0.131746133168,0.585576155256,0.654121910079,-0.10746740351,0.507912932732,-0.246872018007,0.826333704653,0.168947922429,-0.625608612767,0.242468565536,0.828961909716,-0.6305292741,-0.0385974939136,0.0398336260622,-0.362687546641,-0.522437969059
6120355940,0.957280143252,1.0,0.718428089095,0.302930104642,0.216071627573,0.374908333883,0.695297900844,0.164443821154,0.0946746292154,0.600140901212,0.686352761385,-0.155407185117,0.543783520096,-0.319864923657,0.853413765752,0.190757069559,-0.61703467912,0.302363295434,0.844957042348,-0.617971039156,0.0293067098291,0.0854623986296,-0.330176094835,-0.495858426294
6120356830,0.552568679143,0.718428089095,1.0,0.293752206471,0.827991575879,0.797461527243,0.474752476594,0.173945826074,0.0780280728666,0.431346892187,0.50943939594,-0.178302171437,0.43266105899,-0.2941852873,0.562473953464,0.167218662393,-0.469772662222,0.237364618936,0.54437365534,-0.474306571094,0.0194599333982,0.0326449294848,-0.295190990833,-0.419969227162
6120357470,0.418271413938,0.302930104642,0.293752206471,1.0,0.361878968828,0.0295202444827,0.543580757864,-0.0377201763551,-0.0712549728905,0.105593108461,0.115347404871,-0.0989317446405,0.113279798988,-0.102824161566,0.107832518666,-0.0331278835274,-0.262647581599,-0.0410739340984,0.108269909361,-0.274903823405,-0.177266069726,-0.139327030677,-0.255717655061,-0.313551996475
6120358050,0.0362656635725,0.216071627573,0.827991575879,0.361878968828,1.0,0.841960441105,0.141528493726,0.180214752784,0.104914479309,0.119943597495,0.1568818373,-0.111453703504,0.164663490917,-0.136716494728,0.109512474353,0.0939573063716,-0.200437078596,0.0856567484032,0.0895705804916,-0.206758449156,-0.00899661865278,-0.0312306741862,-0.171033509094,-0.223323954468
6120358640,0.268356265892,0.374908333883,0.797461527243,0.0295202444827,0.841960441105,1.0,0.525966903888,0.348452552539,0.229469893064,0.339030916442,0.398574007971,-0.119540511401,0.368044244254,-0.16531192964,0.355014650238,0.192014078786,-0.287347197213,0.169839318092,0.335352375577,-0.298002356363,-0.00453611600516,-0.026031473962,-0.261455163733,-0.325511688744
6120361060,0.713045678253,0.695297900844,0.474752476594,0.543580757864,0.141528493726,0.525966903888,1.0,0.262066238295,0.172361207995,0.752139848688,0.765283223537,0.00220305494388,0.540950320403,-0.0218067601094,0.598565646769,0.157191204852,-0.300262675896,0.090162118239,0.60492935974,-0.320875109403,-0.162322482626,-0.114436585752,-0.350396242911,-0.391732084032
6120361300,0.192795169806,0.164443821154,0.173945826074,-0.0377201763551,0.180214752784,0.348452552539,0.262066238295,1.0,0.989067497157,0.350291736403,0.353983803573,0.220748677668,0.441587154666,0.26679684472,0.2920728747,0.417266129599,-0.01161329924,0.158372819402,0.276987975542,-0.0392241208489,-0.0259576155658,-0.114643879241,-0.288374058425,-0.245848050023
6120361960,0.131746133168,0.0946746292154,0.0780280728666,-0.0712549728905,0.104914479309,0.229469893064,0.172361207995,0.989067497157,1.0,0.388704072996,0.323231612047,0.237849191236,0.377641396869,0.295058998737,0.232502706736,0.398440900151,0.031090938463,0.135492881612,0.220512621895,0.00478880867361,-0.0224947697035,-0.1106759091,-0.251627254875,-0.198686319814
6120362420,0.585576155256,0.600140901212,0.431346892187,0.105593108461,0.119943597495,0.339030916442,0.752139848688,0.350291736403,0.388704072996,1.0,0.973378124969,0.107438364021,0.657689369642,0.143910803896,0.545494689659,0.116073215473,-0.123528246305,0.0165354838084,0.556070985686,-0.145989419634,-0.195695239571,-0.138514573958,-0.279442432805,-0.267914596177
