,mx_co,mx_di,mx_gr,mx_si
0,0.957280143252,11.1703961237,20.7553971885,0.05639665006
1,0.552568679143,20.7856164938,17.5810509882,0.468541142994
2,0.418271413938,24.7500442706,3.54257893996,0.556480928511
3,0.0362656635725,26.7687942388,17.5662007406,0.673595179624
4,0.268356265892,29.6018073892,15.885044011,0.62590936017
5,0.713045678253,33.6628741264,7.07242055554,0.331552451491
6,0.192795169806,41.4893578152,17.0750294567,0.649411767241
7,0.131746133168,41.9070254914,16.9048506433,0.662775239624
8,0.585576155256,44.8267146069,8.70371607652,0.443202673479
9,0.654121910079,45.720384232,8.53358962606,0.385887842422
10,-0.10746740351,55.1236977729,24.4234517734,0.666692498211
11,0.507912932732,54.983956371,10.0932718234,0.500482328079
12,-0.246872018007,58.0225359765,30.7930521983,0.633375401342
13,0.826333704653,71.4633823951,1.21763046045,0.213927297061
14,0.168947922429,67.9954003693,20.3741871606,0.655230240376
15,-0.625608612767,85.9580153253,32.4697011248,0.410499252736
16,0.242468565536,98.7791609834,17.9894321877,0.634828767618
17,0.828961909716,70.687630387,0.577880441024,0.210992991463
18,-0.6305292741,87.3479558455,31.9530209938,0.406330258256
19,-0.0385974939136,119.451989622,15.4930945486,0.673477436483
20,0.0398336260622,130.097699399,12.2978420592,0.673412044599
21,-0.362687546641,135.228383119,17.4160992362,0.585759339456
22,-0.522437969059,104.740926209,27.3935998269,0.490388104665
23,0.718428089095,10.5919626181,12.6121078702,0.326355714132
24,0.302930104642,15.5871845425,9.2490739628,0.612587281465
25,0.216071627573,18.1270644178,13.1505024414,0.64299273933
26,0.374908333883,21.1176360888,11.2881955101,0.579679554817
27,0.695297900844,25.2391870018,0.246917407782,0.348411114177
28,0.164443821154,34.4123035994,13.8492907677,0.656243063288
29,0.0946746292154,35.0060156209,13.6144028414,0.668436680596
30,0.600140901212,38.0853791459,4.15679170935,0.431554589019
31,0.686352761385,39.1947650002,4.03913604994,0.356747079422
32,-0.155407185117,47.8696269039,23.2812544803,0.65819257138
33,0.543783520096,48.1800778484,6.70654809429,0.475037505489
34,-0.319864923657,50.4237506669,30.8355675677,0.605473570319
35,0.853413765752,67.4750230969,2.14642412026,0.183246674666
36,0.190757069559,60.1053805425,19.1913767864,0.649939022104
37,-0.61703467912,78.6693694461,32.5308957808,0.417685416796
38,0.302363295434,92.2086913654,16.7569345892,0.612818686798
39,0.844957042348,68.2557619038,2.79825473998,0.19293402872
40,-0.617971039156,80.1089034637,31.9463249145,0.416905438769
41,0.0293067098291,112.675517135,14.3672290317,0.673902956072
42,0.0854623986296,123.650976843,11.0640043945,0.669555959512
43,-0.330176094835,129.051975682,16.4530989969,0.600952728738
44,-0.495858426294,97.3579755145,27.0895629847,0.508643542021
45,0.293752206471,5.55495389125,50.001134706,0.616280941564
46,0.827991575879,8.35729897144,12.5391026626,0.212077422711
47,0.797461527243,11.2412076058,9.32222172743,0.245548714207
48,0.474752476594,15.2042996528,8.37624773101,0.522460759527
49,0.173945826074,25.0157984018,13.7112962748,0.654074346464
50,0.0780280728666,25.7193267621,13.3362364657,0.670375753187
51,0.431346892187,28.8193138801,0.857966754062,0.548987993363
52,0.50943939594,30.0531792821,0.822742011814,0.499434890251
53,-0.178302171437,38.0842510511,25.7554753909,0.653039344044
54,0.43266105899,38.6614473729,4.90242986384,0.548222152101
55,-0.2941852873,40.4238699832,35.1588800428,0.616109201886
56,0.562473953464,59.6142936634,4.67030597996,0.461091619227
57,0.167218662393,49.9070875531,20.4363363961,0.655622330024
58,-0.469772662222,68.6615372929,35.3268828391,0.525633227201
59,0.237364618936,82.5033320015,17.1089821517,0.636480603636
60,0.54437365534,61.5956759697,5.26959042603,0.47460438003
61,-0.474306571094,70.1188489905,34.5926682828,0.522746194112
62,0.0194599333982,102.814406645,14.4459131195,0.674226838563
63,0.0326449294848,113.926971023,10.8357833531,0.673763467624
64,-0.295190990833,119.453424097,16.6568515853,0.615709410752
65,-0.419969227162,87.2585302587,28.694020255,0.55552102152
66,0.361878968828,2.81491101963,135.900220262,0.586154497303
67,0.0295202444827,5.69635993838,67.1564001793,0.6738944835
68,0.543580757864,9.72666471472,15.4625477227,0.475186212915
69,-0.0377201763551,19.4614601755,31.8965286079,0.673522596329
70,-0.0712549728905,20.1691222636,30.7773939356,0.671057728264
71,0.105593108461,23.2678923681,12.9998886965,0.666961844784
72,0.115347404871,24.5089334445,12.3416227667,0.665508255083
73,-0.0989317446405,32.5712028857,38.6424779258,0.667880769162
74,0.113279798988,33.1132694665,14.1118361162,0.665827090233
75,-0.102824161566,34.9726315765,48.5811881126,0.667351086035
76,0.107832518666,54.2283953712,0.0122259635466,0.666639477656
77,-0.0331278835274,44.5550211571,29.1251579258,0.673742042529
78,-0.262647581599,63.2252055383,42.7575056227,0.627953940713
79,-0.0410739340984,76.9908695229,21.9415892162,0.673344360104
80,0.108269909361,56.5191898664,0.828567902047,0.66657572479
81,-0.274903823405,64.6764973545,41.7980594478,0.623510208785
82,-0.177266069726,97.338765322,18.1120232808,0.653287826588
83,-0.139327030677,108.421965284,13.9477454583,0.661389193509
84,-0.255717655061,113.928542645,19.9025801763,0.630376838144
85,-0.313551996475,81.8632657553,33.9780242922,0.608170632567
86,0.841960441105,2.99115909429,0.0,0.196343549367
87,0.141528493726,7.11641812593,32.6214685738,0.660972165811
88,0.180214752784,16.6626961707,14.2957652959,0.652576856428
89,0.104914479309,17.3620627497,13.7199131858,0.667058199016
90,0.119943597495,20.4622992973,3.91290418724,0.664778841122
91,0.1568818373,21.6975683812,3.69013777001,0.657881960369
92,-0.111453703504,29.8511375706,29.3484614738,0.666103887522
93,0.164663490917,30.3423543307,2.79286186798,0.656194301644
94,-0.136716494728,32.3168715469,40.7361512054,0.661875239957
95,0.109512474353,51.4440258682,7.44906751571,0.666393203979
96,0.0939573063716,41.9805202822,21.7988008212,0.668527944788
