,6120355130,6120355940,6120356830,6120357470,6120358050,6120358640,6120361060,6120361300,6120361960,6120362420,6120362910,6120362920,6120363040,6120363640,6120363750,6120367070,6120367340,6120369410,6120370110,6120370640,6120376240,6120377880,6120380080,6121108000
6120355130,,20.7553971885,17.5810509882,3.54257893996,17.5662007406,15.885044011,7.07242055554,17.0750294567,16.9048506433,8.70371607652,8.53358962606,24.4234517734,10.0932718234,30.7930521983,1.21763046045,20.3741871606,32.4697011248,17.9894321877,0.577880441024,31.9530209938,15.4930945486,12.2978420592,17.4160992362,27.3935998269
6120355940,20.7553971885,,12.6121078702,9.2490739628,13.1505024414,11.2881955101,0.246917407782,13.8492907677,13.6144028414,4.15679170935,4.03913604994,23.2812544803,6.70654809429,30.8355675677,2.14642412026,19.1913767864,32.5308957808,16.7569345892,2.79825473998,31.9463249145,14.3672290317,11.0640043945,16.4530989969,27.0895629847
6120356830,17.5810509882,12.6121078702,,50.001134706,12.5391026626,9.32222172743,8.37624773101,13.7112962748,13.3362364657,0.857966754062,0.822742011814,25.7554753909,4.90242986384,35.1588800428,4.67030597996,20.4363363961,35.3268828391,17.1089821517,5.26959042603,34.5926682828,14.4459131195,10.8357833531,16.6568515853,28.694020255
6120357470,3.54257893996,9.2490739628,50.001134706,,135.900220262,67.1564001793,15.4625477227,31.8965286079,30.7773939356,12.9998886965,12.3416227667,38.6424779258,14.1118361162,48.5811881126,0.0122259635466,29.1251579258,42.7575056227,21.9415892162,0.828567902047,41.7980594478,18.1120232808,13.9477454583,19.9025801763,33.9780242922
6120358050,17.5662007406,13.1505024414,12.5391026626,135.900220262,,0.0,32.6214685738,14.2957652959,13.7199131858,3.91290418724,3.69013777001,29.3484614738,2.79286186798,40.7361512054,7.44906751571,21.7988008212,38.315547539,17.5964182623,7.97269341554,37.4223712082,14.5856459961,10.6878042166,16.9530768208,30.2753879072
6120358640,15.885044011,11.2881955101,9.32222172743,67.1564001793,0.0,,56.1382969385,17.2530274787,16.3815410065,4.54157352901,4.23641815062,32.5889900732,3.0904840603,44.8875898038,7.83591696199,23.4695916113,40.3039741775,18.3274847944,8.31146324208,39.3162756989,15.0595481754,10.9963119063,17.4153381803,31.4629647806
6120361060,7.07242055554,0.246917407782,8.37624773101,15.4625477227,32.6214685738,56.1382969385,,46.032563783,42.6141178522,10.8265872675,9.88238964192,48.4265040118,13.4543527242,61.3409889992,3.30097786844,32.9049815087,47.7198253646,22.8660458833,4.01617587089,46.4597022376,18.4047509962,13.7946253959,20.3061277266,36.4703352457
6120361300,17.0750294567,13.8492907677,13.7112962748,31.8965286079,14.2957652959,17.2530274787,46.032563783,,0.0,82.9427359332,61.5242366739,46.7627706893,11.1466053119,65.0271967242,17.4332226587,25.4166408782,46.7837482374,18.4863136705,16.8744726735,45.3491722917,14.5848477858,9.98951496712,17.3987841721,34.1423287436
6120361960,16.9048506433,13.6144028414,13.3362364657,30.7773939356,13.7199131858,16.3815410065,42.6141178522,0.0,,102.586368685,72.8735162937,48.2248424615,11.6262302634,66.2681161384,17.8687805049,25.6953639795,47.267841053,18.668885987,17.2754465143,45.8132081076,14.6849084187,10.0538459801,17.5096395635,34.3859059503
