,mx_co,mx_di,mx_gr,mx_si
0,0.5582202352462842,10.544666452426805,16.80816088347772,0.4643069552567087
1,0.527149009208897,30.653440778663455,6.201622701694261,0.48705302840086817
2,0.5558868337225744,36.14195386598131,5.28906392833197,0.46606037921720456
3,0.6261616288911468,51.62890968798752,0.39235569944087156,0.41003234298226315
4,0.6156074418420543,52.11646682690759,0.38868515471853426,0.418872015075907
5,0.44906261143722426,58.39114599799906,0.7380185687993986,0.5384680345125072
6,-0.41761860057421346,57.758533629479224,11.449475775930681,0.5568489801060678
7,0.9657966843351562,17.13751789640655,2.510852821050744,0.04535000473065639
8,0.6577916911131556,23.742977322742306,5.365487126080704,0.38264059099441505
9,0.5312070003791173,43.37498546926179,4.618258481560922,0.48415626244492116
10,0.2904399395076032,64.20030741526294,12.425395851054008,0.6175860649656307
11,-0.1578036694487126,62.747273503754116,18.328283293698703,0.6576863016884719
12,0.6852220981712311,20.23804736948987,0.6356652787755676,0.35779305924811133
13,0.6080079533786832,25.849218638339163,0.5385328853365433,0.4251439251449594
14,0.3572787418998866,41.226504283498365,3.8077337856131033,0.5883858793112634
15,0.3535686599834125,41.707821800229866,3.763791692956137,0.5901646927795874
16,0.2734959492302523,47.85706618504719,2.802986285793518,0.624030961614623
17,-0.2601226234500702,47.24537388655525,10.245838727223044,0.6288442390076746
18,0.505589220856062,7.10703323919695,18.883641109038134,0.5020707924693391
19,0.6775179664865705,13.381193854095539,3.7249150993911138,0.3648742656251012
20,0.50942510231346,32.87435317663413,0.70208056146348,0.4994447129169772
21,0.2685408190076143,53.74995880900516,11.543781557187843,0.6258425284006818
22,-0.14549212764080716,52.24897569466463,18.61880240818459,0.6602048446662105
23,0.9799992202246897,5.813235839321917,0.18165963040013233,0.026710528251175137
24,0.753620813549511,23.621242927809533,7.190314995915844,0.29141388328677775
25,0.7435794407559736,24.023077205634436,7.070042517540769,0.3015540130577779
26,0.5661041485496782,28.628473768445915,5.135003891825706,0.4583282932873066
27,-0.09931425050356099,28.340743628310115,16.62637592033067,0.6678296230004741
28,0.6114429766605884,13.612520808663314,10.804118585324801,0.4223186253096472
29,0.9459644340163639,6.918475622180537,9.063909231241285,0.07092267918067878
30,0.9425029207077836,12.839176479279335,0.7956756673208003,0.07533173926664355
31,0.6710714080536789,33.54751738071791,18.11201563085671,0.37073805263499054
32,0.35825443287777725,32.145469851986086,29.862644250841157,0.5879149967650421
33,0.8039854921089351,21.047369646677033,8.119789331821888,0.23850186920871852
34,0.7928377027890068,21.365202059272487,7.998997952178476,0.25050836062733034
35,0.5987640288875645,24.528459923889624,6.036390174981709,0.4326679831986284
