,mx_co,mx_di,mx_gr,mx_si
0,0.558220235246,10.5446664524,16.8081608835,0.464306955257
1,0.527149009209,30.6534407787,6.20162270169,0.487053028401
2,0.555886833723,36.141953866,5.28906392833,0.466060379217
3,0.626161628891,51.628909688,0.392355699441,0.410032342982
4,0.615607441842,52.1164668269,0.388685154719,0.418872015076
5,0.449062611437,58.391145998,0.738018568799,0.538468034513
6,-0.417618600574,57.7585336295,11.4494757759,0.556848980106
7,0.965796684335,17.1375178964,2.51085282105,0.0453500047307
8,0.657791691113,23.7429773227,5.36548712608,0.382640590994
9,0.531207000379,43.3749854693,4.61825848156,0.484156262445
10,0.290439939508,64.2003074153,12.4253958511,0.617586064966
11,-0.157803669449,62.7472735038,18.3282832937,0.657686301688
12,0.685222098171,20.2380473695,0.635665278776,0.357793059248
13,0.608007953379,25.8492186383,0.538532885337,0.425143925145
14,0.3572787419,41.2265042835,3.80773378561,0.588385879311
15,0.353568659983,41.7078218002,3.76379169296,0.59016469278
16,0.27349594923,47.857066185,2.80298628579,0.624030961615
17,-0.26012262345,47.2453738866,10.2458387272,0.628844239008
18,0.505589220856,7.1070332392,18.883641109,0.502070792469
19,0.677517966487,13.3811938541,3.72491509939,0.364874265625
20,0.509425102313,32.8743531766,0.702080561463,0.499444712917
21,0.268540819008,53.749958809,11.5437815572,0.625842528401
22,-0.145492127641,52.2489756947,18.6188024082,0.660204844666
23,0.979999220225,5.81323583932,0.1816596304,0.0267105282512
24,0.75362081355,23.6212429278,7.19031499592,0.291413883287
25,0.743579440756,24.0230772056,7.07004251754,0.301554013058
26,0.56610414855,28.6284737684,5.13500389183,0.458328293287
27,-0.0993142505036,28.3407436283,16.6263759203,0.667829623
28,0.611442976661,13.6125208087,10.8041185853,0.42231862531
29,0.945964434016,6.91847562218,9.06390923124,0.0709226791807
30,0.942502920708,12.8391764793,0.795675667321,0.0753317392666
31,0.671071408054,33.5475173807,18.1120156309,0.370738052635
32,0.358254432878,32.145469852,29.8626442508,0.587914996765
33,0.803985492109,21.0473696467,8.11978933182,0.238501869209
34,0.792837702789,21.3652020593,7.99899795218,0.250508360627
35,0.598764028888,24.5284599239,6.03639017498,0.432667983199
36,-0.0404387850336,24.53277022,19.1640741317,0.67337927989
37,0.567942949174,19.0072239643,7.79321165542,0.456921804533
38,0.891436655034,12.4695383721,5.1136187587,0.138498652206
39,0.987671453506,8.34411984622,1.0977538923,0.0165282551232
40,0.745623164501,28.2181930189,21.4952505462,0.299501213677
41,0.519406274979,27.0202516178,35.4879263804,0.492518492641
42,0.999623959536,0.513313267527,0.0,0.000507169866446
43,0.93254854888,8.92811254128,2.55785900126,0.0879209233046
44,-0.142911723403,7.42870152931,86.2934164393,0.660706793364
45,0.624294045983,35.9674587527,0.633152548825,0.411607481394
46,0.775837199998,29.6205967826,3.61693395222,0.268495630229
47,0.840718236779,13.5044025421,13.3334293759,0.197753372911
48,0.367118745656,19.9195363836,39.0298911305,0.583578119869
49,0.202248833488,17.2557652706,65.4733586133,0.646892836934
50,0.942056846836,8.46803090304,2.69683156444,0.0758987447132
51,-0.135452309862,6.94336008746,92.325333354,0.662107310203
52,0.613026587146,36.4232274736,0.625229826228,0.421010748338
53,0.764465051001,30.0599401676,3.56407037374,0.280310230192
54,0.829415551109,13.733702005,13.1108129107,0.210485572619
55,0.350335021928,19.5331500444,39.8019436012,0.59169992888
56,0.196063243283,16.8573588234,67.0207545289,0.648554623137
57,0.0304622741463,1.81801635284,340.04709621,0.67385637167
58,0.440463340432,41.9336524545,0.00152538212762,0.543627334599
59,0.573899870871,35.2888589686,2.38882445122,0.452334065067
60,0.636348343479,16.1860265578,9.71351084652,0.40135794217
61,0.139355948961,11.5365599865,65.4112217401,0.661383757834
62,0.158422289467,8.78669513414,125.980933421,0.657554356968
63,-0.484439469578,41.4797148177,14.9054820942,0.516193682411
64,-0.302610868431,34.8848666066,15.3049830606,0.612717666038
65,0.0409211998902,16.2097507039,28.4389344126,0.673352806957
66,0.386476985476,13.3502497961,10.2177340374,0.573738579192
67,0.641616531576,10.5993398396,46.1108786431,0.396816950346
68,0.785453458076,6.70931714698,12.5739851249,0.258369106112
69,0.51433553713,26.4344172646,5.95008801596,0.496054016491
70,0.274830897433,47.1290839444,16.0131363709,0.623537248737
71,-0.222032084445,45.757696278,24.1930890227,0.64123146497
72,0.841398359222,19.7258568244,3.69688657989,0.196981734688
73,0.561044083105,40.4628051926,16.5663648638,0.46217516495
74,0.114459388924,39.0596651543,26.1819235133,0.665645898092
75,0.769920653172,20.9476951781,28.5185235791,0.274664140577
76,0.607558199589,19.3748399202,49.018877785,0.425512668294
77,0.95083714026,2.75179210179,128.038586585,0.0646887385545
