,6120542150,6120544390,6120548940,6120550010,6120554140,6120554210,6120555240,6120555250,6121178000,6121178630,6121180510,6121182430,6121182440
6120542150,0.0,10.5446664524,30.6534407787,36.141953866,51.628909688,52.1164668269,58.391145998,57.7585336295,17.1375178964,23.7429773227,43.3749854693,64.2003074153,62.7472735038
6120544390,10.5446664524,0.0,20.2380473695,25.8492186383,41.2265042835,41.7078218002,47.857066185,47.2453738866,7.1070332392,13.3811938541,32.8743531766,53.749958809,52.2489756947
6120548940,30.6534407787,20.2380473695,0.0,5.81323583932,23.6212429278,24.0230772056,28.6284737684,28.3407436283,13.6125208087,6.91847562218,12.8391764793,33.5475173807,32.145469852
6120550010,36.141953866,25.8492186383,5.81323583932,0.0,21.0473696467,21.3652020593,24.5284599239,24.53277022,19.0072239643,12.4695383721,8.34411984622,28.2181930189,27.0202516178
6120554140,51.628909688,41.2265042835,23.6212429278,21.0473696467,0.0,0.513313267527,8.92811254128,7.42870152931,35.9674587527,29.6205967826,13.5044025421,19.9195363836,17.2557652706
6120554210,52.1164668269,41.7078218002,24.0230772056,21.3652020593,0.513313267527,0.0,8.46803090304,6.94336008746,36.4232274736,30.0599401676,13.733702005,19.5331500444,16.8573588234
6120555240,58.391145998,47.857066185,28.6284737684,24.5284599239,8.92811254128,8.46803090304,0.0,1.81801635284,41.9336524545,35.2888589686,16.1860265578,11.5365599865,8.78669513414
6120555250,57.7585336295,47.2453738866,28.3407436283,24.53277022,7.42870152931,6.94336008746,1.81801635284,0.0,41.4797148177,34.8848666066,16.2097507039,13.3502497961,10.5993398396
6121178000,17.1375178964,7.1070332392,13.6125208087,19.0072239643,35.9674587527,36.4232274736,41.9336524545,41.4797148177,0.0,6.70931714698,26.4344172646,47.1290839444,45.757696278
6121178630,23.7429773227,13.3811938541,6.91847562218,12.4695383721,29.6205967826,30.0599401676,35.2888589686,34.8848666066,6.70931714698,0.0,19.7258568244,40.4628051926,39.0596651543
6121180510,43.3749854693,32.8743531766,12.8391764793,8.34411984622,13.5044025421,13.733702005,16.1860265578,16.2097507039,26.4344172646,19.7258568244,0.0,20.9476951781,19.3748399202
6121182430,64.2003074153,53.749958809,33.5475173807,28.2181930189,19.9195363836,19.5331500444,11.5365599865,13.3502497961,47.1290839444,40.4628051926,20.9476951781,0.0,2.75179210179
6121182440,62.7472735038,52.2489756947,32.145469852,27.0202516178,17.2557652706,16.8573588234,8.78669513414,10.5993398396,45.757696278,39.0596651543,19.3748399202,2.75179210179,0.0
