,6120542150,6120544390,6120548940,6120550010,6120554140,6120554210,6120555240,6120555250,6121178000,6121178630,6121180510
6120542150,0.0,10.5446664524,30.6534407787,36.141953866,51.628909688,52.1164668269,58.391145998,57.7585336295,17.1375178964,23.7429773227,43.3749854693
6120544390,10.5446664524,0.0,20.2380473695,25.8492186383,41.2265042835,41.7078218002,47.857066185,47.2453738865,7.10703323919,13.3811938541,32.8743531766
6120548940,30.6534407787,20.2380473695,0.0,5.81323583933,23.6212429278,24.0230772056,28.6284737685,28.3407436283,13.6125208087,6.91847562218,12.8391764793
6120550010,36.141953866,25.8492186383,5.81323583933,0.0,21.0473696467,21.3652020593,24.5284599239,24.53277022,19.0072239643,12.4695383721,8.34411984622
6120554140,51.628909688,41.2265042835,23.6212429278,21.0473696467,0.0,0.513313267536,8.92811254129,7.42870152931,35.9674587527,29.6205967826,13.5044025421
6120554210,52.1164668269,41.7078218002,24.0230772056,21.3652020593,0.513313267536,0.0,8.46803090303,6.94336008745,36.4232274736,30.0599401676,13.733702005
6120555240,58.391145998,47.857066185,28.6284737685,24.5284599239,8.92811254129,8.46803090303,0.0,1.81801635284,41.9336524545,35.2888589686,16.1860265578
6120555250,57.7585336295,47.2453738865,28.3407436283,24.53277022,7.42870152931,6.94336008745,1.81801635284,0.0,41.4797148177,34.8848666066,16.2097507039
6121178000,17.1375178964,7.10703323919,13.6125208087,19.0072239643,35.9674587527,36.4232274736,41.9336524545,41.4797148177,0.0,6.70931714697,26.4344172646
6121178630,23.7429773227,13.3811938541,6.91847562218,12.4695383721,29.6205967826,30.0599401676,35.2888589686,34.8848666066,6.70931714697,0.0,19.7258568244
6121180510,43.3749854693,32.8743531766,12.8391764793,8.34411984622,13.5044025421,13.733702005,16.1860265578,16.2097507039,26.4344172646,19.7258568244,0.0
