,6120542150,6120544390,6120548940,6120550010,6120554140,6120554210,6120555240,6120555250,6121178000,6121178630,6121180510,6121182430,6121182440
6120542150,1.0,0.558220235246,0.527149009209,0.555886833723,0.626161628891,0.615607441842,0.449062611437,-0.417618600574,0.965796684335,0.657791691113,0.531207000379,0.290439939508,-0.157803669449
6120544390,0.558220235246,1.0,0.685222098171,0.608007953379,0.3572787419,0.353568659983,0.27349594923,-0.26012262345,0.505589220856,0.677517966487,0.509425102313,0.268540819008,-0.145492127641
6120548940,0.527149009209,0.685222098171,1.0,0.979999220225,0.75362081355,0.743579440756,0.56610414855,-0.0993142505036,0.611442976661,0.945964434016,0.942502920708,0.671071408054,0.358254432878
6120550010,0.555886833723,0.608007953379,0.979999220225,1.0,0.803985492109,0.792837702789,0.598764028888,-0.0404387850336,0.567942949174,0.891436655034,0.987671453506,0.745623164501,0.519406274979
6120554140,0.626161628891,0.3572787419,0.75362081355,0.803985492109,1.0,0.999623959536,0.93254854888,-0.142911723403,0.624294045983,0.775837199998,0.840718236779,0.367118745656,0.202248833488
6120554210,0.615607441842,0.353568659983,0.743579440756,0.792837702789,0.999623959536,1.0,0.942056846836,-0.135452309862,0.613026587146,0.764465051001,0.829415551109,0.350335021928,0.196063243283
6120555240,0.449062611437,0.27349594923,0.56610414855,0.598764028888,0.93254854888,0.942056846836,1.0,0.0304622741463,0.440463340432,0.573899870871,0.636348343479,0.139355948961,0.158422289467
6120555250,-0.417618600574,-0.26012262345,-0.0993142505036,-0.0404387850336,-0.142911723403,-0.135452309862,0.0304622741463,1.0,-0.484439469578,-0.302610868431,0.0409211998902,0.386476985476,0.641616531576
6121178000,0.965796684335,0.505589220856,0.611442976661,0.567942949174,0.624294045983,0.613026587146,0.440463340432,-0.484439469578,1.0,0.785453458076,0.51433553713,0.274830897433,-0.222032084445
6121178630,0.657791691113,0.677517966487,0.945964434016,0.891436655034,0.775837199998,0.764465051001,0.573899870871,-0.302610868431,0.785453458076,1.0,0.841398359222,0.561044083105,0.114459388924
6121180510,0.531207000379,0.509425102313,0.942502920708,0.987671453506,0.840718236779,0.829415551109,0.636348343479,0.0409211998902,0.51433553713,0.841398359222,1.0,0.769920653172,0.607558199589
6121182430,0.290439939508,0.268540819008,0.671071408054,0.745623164501,0.367118745656,0.350335021928,0.139355948961,0.386476985476,0.274830897433,0.561044083105,0.769920653172,1.0,0.95083714026
6121182440,-0.157803669449,-0.145492127641,0.358254432878,0.519406274979,0.202248833488,0.196063243283,0.158422289467,0.641616531576,-0.222032084445,0.114459388924,0.607558199589,0.95083714026,1.0
