,6120542150,6120544390,6120548940,6120550010,6120554140,6120554210,6120555240,6120555250,6121178000,6121178630,6121180510,6121182430,6121182440
6120542150,0.0,177.236450195,190.101074218,191.157104492,20.256896972,20.256896972,43.09375,661.304931644,43.029785156,127.39263916,200.316894531,797.714233394,1150.04980468
6120544390,177.236450195,0.0,12.864624023,13.920654297,156.979553223,156.979553223,134.142700195,484.068481449,134.206665039,49.843811035,23.080444336,620.477783199,972.813354489
6120548940,190.101074218,12.864624023,0.0,1.056030274,169.844177246,169.844177246,147.007324218,471.203857426,147.071289062,62.708435058,10.215820313,607.613159176,959.948730466
6120550010,191.157104492,13.920654297,1.056030274,0.0,170.90020752,170.90020752,148.063354492,470.147827152,148.127319336,63.764465332,9.159790039,606.557128902,958.892700192
6120554140,20.256896972,156.979553223,169.844177246,170.90020752,0.0,0.0,22.836853028,641.048034672,22.772888184,107.135742188,180.059997559,777.457336422,1129.79290771
6120554210,20.256896972,156.979553223,169.844177246,170.90020752,0.0,0.0,22.836853028,641.048034672,22.772888184,107.135742188,180.059997559,777.457336422,1129.79290771
6120555240,43.09375,134.142700195,147.007324218,148.063354492,22.836853028,22.836853028,0.0,618.211181644,0.063964844,84.29888916,157.223144531,754.620483394,1106.95605468
6120555250,661.304931644,484.068481449,471.203857426,470.147827152,641.048034672,641.048034672,618.211181644,0.0,618.275146488,533.912292484,460.988037113,136.40930175,488.74487304
6121178000,43.029785156,134.206665039,147.071289062,148.127319336,22.772888184,22.772888184,0.063964844,618.275146488,0.0,84.362854004,157.287109375,754.684448238,1107.02001953
6121178630,127.39263916,49.843811035,62.708435058,63.764465332,107.135742188,107.135742188,84.29888916,533.912292484,84.362854004,0.0,72.924255371,670.321594234,1022.65716552
6121180510,200.316894531,23.080444336,10.215820313,9.159790039,180.059997559,180.059997559,157.223144531,460.988037113,157.287109375,72.924255371,0.0,597.397338863,949.732910153
6121182430,797.714233394,620.477783199,607.613159176,606.557128902,777.457336422,777.457336422,754.620483394,136.40930175,754.684448238,670.321594234,597.397338863,0.0,352.33557129
6121182440,1150.04980468,972.813354489,959.948730466,958.892700192,1129.79290771,1129.79290771,1106.95605468,488.74487304,1107.02001953,1022.65716552,949.732910153,352.33557129,0.0
